       Q,      F(Q)_RMC,  F(Q)_Expt
      2.7649980 ,      -2.1587434 ,      -2.3874983
      2.7749980 ,      -2.7387659 ,      -2.7639630
      2.7849980 ,      -3.2377942 ,      -3.0628846
      2.7949980 ,      -3.6355960 ,      -3.2733792
      2.8049980 ,      -3.9167203 ,      -3.3885320
      2.8149980 ,      -4.0710261 ,      -3.4055154
      2.8249980 ,      -4.0939481 ,      -3.3255176
      2.8349980 ,      -3.9865010 ,      -3.1535015
      2.8449980 ,      -3.7550355 ,      -2.8978146
      2.8549980 ,      -3.4107701 ,      -2.5696814
      2.8649980 ,      -2.9691343 ,      -2.1826089
      2.8749980 ,      -2.4489625 ,      -1.7517403
      2.8849980 ,      -1.8715840 ,      -1.2931888
      2.8949980 ,      -1.2598577 ,      -0.8233837
      2.9049980 ,      -0.6371951 ,      -0.3584540
      2.9149980 ,      -0.0266164 ,       0.0863260
      2.9249980 ,       0.5501231 ,       0.4970160
      2.9349980 ,       1.0733042 ,       0.8613999
      2.9449980 ,       1.5258893 ,       1.1692835
      2.9549980 ,       1.8940238 ,       1.4126996
      2.9649980 ,       2.1673875 ,       1.5860233
      2.9749980 ,       2.3393919 ,       1.6860070
      2.9849980 ,       2.4072306 ,       1.7117419
      2.9949980 ,       2.3717920 ,       1.6645597
      3.0049970 ,       2.2374679 ,       1.5478973
      3.0149970 ,       2.0117754 ,       1.3670529
      3.0249970 ,       1.7050387 ,       1.1290347
      3.0349970 ,       1.3298794 ,       0.8422739
      3.0449970 ,       0.9007132 ,       0.5163666
      3.0549970 ,       0.4332101 ,       0.1617922
      3.0649970 ,      -0.0562560 ,      -0.2103812
      3.0749970 ,      -0.5511552 ,      -0.5888013
      3.0849970 ,      -1.0353321 ,      -0.9621455
      3.0949970 ,      -1.4935079 ,      -1.3194398
      3.1049970 ,      -1.9117452 ,      -1.6503786
      3.1149970 ,      -2.2778643 ,      -1.9456411
      3.1249970 ,      -2.5818042 ,      -2.1971942
      3.1349970 ,      -2.8159205 ,      -2.3985741
      3.1449970 ,      -2.9752107 ,      -2.5451336
      3.1549970 ,      -3.0574620 ,      -2.6342437
      3.1649970 ,      -3.0633141 ,      -2.6654347
      3.1749970 ,      -2.9962304 ,      -2.6404656
      3.1849970 ,      -2.8623761 ,      -2.5633105
      3.1949970 ,      -2.6703982 ,      -2.4400520
      3.2049970 ,      -2.4311115 ,      -2.2786790
      3.2149970 ,      -2.1570920 ,      -2.0887871
      3.2249970 ,      -1.8621887 ,      -1.8811867
      3.2349970 ,      -1.5609645 ,      -1.6674312
      3.2449970 ,      -1.2680839 ,      -1.4592784
      3.2549970 ,      -0.9976694 ,      -1.2681107
      3.2649970 ,      -0.7626499 ,      -1.1043366
      3.2749970 ,      -0.5741304 ,      -0.9768049
      3.2849970 ,      -0.4408114 ,      -0.8922632
      3.2949970 ,      -0.3684886 ,      -0.8548905
      3.3049970 ,      -0.3596603 ,      -0.8659358
      3.3149970 ,      -0.4132693 ,      -0.9234871
      3.3249970 ,      -0.5245996 ,      -1.0223934
      3.3349970 ,      -0.6853427 ,      -1.1543521
      3.3449970 ,      -0.8838411 ,      -1.3081683
      3.3549970 ,      -1.1055075 ,      -1.4701828
      3.3649970 ,      -1.3334092 ,      -1.6248543
      3.3749970 ,      -1.5489995 ,      -1.7554753
      3.3849970 ,      -1.7329658 ,      -1.8449905
      3.3949970 ,      -1.8661602 ,      -1.8768790
      3.4049970 ,      -1.9305698 ,      -1.8360578
      3.4149970 ,      -1.9102792 ,      -1.7097596
      3.4249970 ,      -1.7923775 ,      -1.4883374
      3.4349970 ,      -1.5677617 ,      -1.1659513
      3.4449970 ,      -1.2317898 ,      -0.7410948
      3.4549970 ,      -0.7847457 ,      -0.2169278
      3.4649970 ,      -0.2320841 ,       0.3986085
      3.4749970 ,       0.4155667 ,       1.0929112
      3.4849970 ,       1.1426523 ,       1.8490692
      3.4949970 ,       1.9291885 ,       2.6464434
      3.5049970 ,       2.7514891 ,       3.4614492
      3.5149970 ,       3.5830969 ,       4.2685089
      3.5249970 ,       4.3958791 ,       5.0411307
      3.5349970 ,       5.1612355 ,       5.7530619
      3.5449970 ,       5.8513648 ,       6.3794618
      3.5549970 ,       6.4405257 ,       6.8980343
      3.5649970 ,       6.9062321 ,       7.2900646
      3.5749970 ,       7.2303204 ,       7.5413049
      3.5849970 ,       7.3998347 ,       7.6426636
      3.5949970 ,       7.4076827 ,       7.5906612
      3.6049970 ,       7.2530259 ,       7.3876277
      3.6149970 ,       6.9413819 ,       7.0416289
      3.6249970 ,       6.4844302 ,       6.5661247
      3.6349970 ,       5.8995272 ,       5.9793735
      3.6449970 ,       5.2089537 ,       5.3036125
      3.6549970 ,       4.4389287 ,       4.5640550
      3.6649970 ,       3.6184375 ,       3.7877527
      3.6749970 ,       2.7779322 ,       3.0023816
      3.6849970 ,       1.9479671 ,       2.2350120
      3.6949970 ,       1.1578384 ,       1.5109221
      3.7049970 ,       0.4342927 ,       0.8525161
      3.7149970 ,      -0.1996292 ,       0.2783975
      3.7249970 ,      -0.7255587 ,      -0.1973568
      3.7349970 ,      -1.1305299 ,      -0.5656897
      3.7449970 ,      -1.4074386 ,      -0.8228022
      3.7549970 ,      -1.5552120 ,      -0.9701311
      3.7649970 ,      -1.5786833 ,      -1.0140718
      3.7749970 ,      -1.4881826 ,      -0.9654657
      3.7849970 ,      -1.2988696 ,      -0.8388851
      3.7949970 ,      -1.0298458 ,      -0.6517566
      3.8049970 ,      -0.7030964 ,      -0.4233717
      3.8149970 ,      -0.3423185 ,      -0.1738407
      3.8249970 ,       0.0283017 ,       0.0769557
      3.8349970 ,       0.3852985 ,       0.3103621
      3.8449970 ,       0.7070626 ,       0.5098402
      3.8549970 ,       0.9748450 ,       0.6617149
      3.8649970 ,       1.1735816 ,       0.7557380
      3.8749970 ,       1.2925007 ,       0.7854484
      3.8849970 ,       1.3254878 ,       0.7483160
      3.8949970 ,       1.2711965 ,       0.6456690
      3.9049970 ,       1.1329073 ,       0.4824192
      3.9149970 ,       0.9181506 ,       0.2666058
      3.9249970 ,       0.6381217 ,       0.0087920
      3.9349970 ,       0.3069263 ,      -0.2786473
      3.9449970 ,      -0.0592976 ,      -0.5823027
      3.9549970 ,      -0.4433275 ,      -0.8885256
      3.9649970 ,      -0.8278232 ,      -1.1841971
      3.9749970 ,      -1.1962559 ,      -1.4574273
      3.9849970 ,      -1.5337529 ,      -1.6981500
      3.9949970 ,      -1.8278133 ,      -1.8985812
      4.0049970 ,      -2.0688600 ,      -2.0535241
      4.0149970 ,      -2.2506056 ,      -2.1605067
      4.0249970 ,      -2.3702175 ,      -2.2197543
      4.0349970 ,      -2.4282813 ,      -2.2340041
      4.0449980 ,      -2.4285716 ,      -2.2081762
      4.0549980 ,      -2.3776598 ,      -2.1489501
      4.0649980 ,      -2.2843750 ,      -2.0642265
      4.0749980 ,      -2.1591551 ,      -1.9625656
      4.0849990 ,      -2.0133277 ,      -1.8525935
      4.0949990 ,      -1.8584442 ,      -1.7424903
      4.1049990 ,      -1.7054848 ,      -1.6394214
      4.1149990 ,      -1.5642742 ,      -1.5491651
      4.1250000 ,      -1.4429104 ,      -1.4757852
      4.1350000 ,      -1.3473906 ,      -1.4214693
      4.1450000 ,      -1.2812598 ,      -1.3864227
      4.1550000 ,      -1.2455408 ,      -1.3689651
      4.1650000 ,      -1.2387543 ,      -1.3657054
      4.1750010 ,      -1.2571041 ,      -1.3718279
      4.1850010 ,      -1.2947812 ,      -1.3814555
      4.1950010 ,      -1.3443990 ,      -1.3880769
      4.2050010 ,      -1.3974912 ,      -1.3849956
      4.2150020 ,      -1.4450693 ,      -1.3657779
      4.2250020 ,      -1.4781702 ,      -1.3246855
      4.2350020 ,      -1.4884353 ,      -1.2570369
      4.2450020 ,      -1.4685891 ,      -1.1595114
      4.2550020 ,      -1.4128688 ,      -1.0303589
      4.2650030 ,      -1.3173392 ,      -0.8694959
      4.2750030 ,      -1.1801502 ,      -0.6785857
      4.2850030 ,      -1.0015756 ,      -0.4608558
      4.2950030 ,      -0.7840217 ,      -0.2209843
      4.3050040 ,      -0.5318540 ,       0.0351918
      4.3150040 ,      -0.2512602 ,       0.3008823
      4.3250040 ,       0.0502271 ,       0.5688460
      4.3350040 ,       0.3640215 ,       0.8316540
      4.3450050 ,       0.6809661 ,       1.0820985
      4.3550050 ,       0.9916482 ,       1.3134282
      4.3650050 ,       1.2870236 ,       1.5197919
      4.3750050 ,       1.5586887 ,       1.6963702
      4.3850050 ,       1.7992602 ,       1.8395688
      4.3950060 ,       2.0026745 ,       1.9471210
      4.4050060 ,       2.1643120 ,       2.0180683
      4.4150060 ,       2.2812387 ,       2.0527741
      4.4250060 ,       2.3521547 ,       2.0527627
      4.4350070 ,       2.3773693 ,       2.0205606
      4.4450070 ,       2.3586765 ,       1.9595069
      4.4550070 ,       2.2991885 ,       1.8735033
      4.4650070 ,       2.2030936 ,       1.7667845
      4.4750080 ,       2.0753865 ,       1.6436700
      4.4850080 ,       1.9216480 ,       1.5083996
      4.4950080 ,       1.7476910 ,       1.3648741
      4.5050080 ,       1.5593483 ,       1.2165566
      4.5150080 ,       1.3622254 ,       1.0663587
      4.5250090 ,       1.1614807 ,       0.9165683
      4.5350090 ,       0.9617488 ,       0.7688981
      4.5450090 ,       0.7669071 ,       0.6244249
      4.5550090 ,       0.5800917 ,       0.4837139
      4.5650100 ,       0.4036387 ,       0.3468819
      4.5750100 ,       0.2391728 ,       0.2137606
      4.5850100 ,       0.0875546 ,       0.0839323
      4.5950100 ,      -0.0509687 ,      -0.0430992
      4.6050110 ,      -0.1766946 ,      -0.1678269
      4.6150110 ,      -0.2903074 ,      -0.2906004
      4.6250110 ,      -0.3928409 ,      -0.4116316
      4.6350110 ,      -0.4855171 ,      -0.5308995
      4.6450110 ,      -0.5696582 ,      -0.6481440
      4.6550120 ,      -0.6466050 ,      -0.7628826
      4.6650120 ,      -0.7176128 ,      -0.8743929
      4.6750120 ,      -0.7838393 ,      -0.9818264
      4.6850120 ,      -0.8462715 ,      -1.0842212
      4.6950130 ,      -0.9057128 ,      -1.1805879
      4.7050130 ,      -0.9627463 ,      -1.2699383
      4.7150130 ,      -1.0177686 ,      -1.3514061
      4.7250130 ,      -1.0709735 ,      -1.4242621
      4.7350130 ,      -1.1223733 ,      -1.4879656
      4.7450140 ,      -1.1718232 ,      -1.5421981
      4.7550140 ,      -1.2190267 ,      -1.5868551
      4.7650140 ,      -1.2635919 ,      -1.6220771
      4.7750140 ,      -1.3050412 ,      -1.6482124
      4.7850150 ,      -1.3428512 ,      -1.6657988
      4.7950150 ,      -1.3764706 ,      -1.6755247
      4.8050150 ,      -1.4053773 ,      -1.6782027
      4.8150150 ,      -1.4290981 ,      -1.6747236
      4.8250160 ,      -1.4472490 ,      -1.6660220
      4.8350160 ,      -1.4595631 ,      -1.6530478
      4.8450160 ,      -1.4659327 ,      -1.6367356
      4.8550160 ,      -1.4664284 ,      -1.6179866
      4.8650160 ,      -1.4613213 ,      -1.5976547
      4.8750170 ,      -1.4510918 ,      -1.5765340
      4.8850170 ,      -1.4364327 ,      -1.5553601
      4.8950170 ,      -1.4182281 ,      -1.5347914
      4.9050170 ,      -1.3975255 ,      -1.5154084
      4.9150180 ,      -1.3754866 ,      -1.4976984
      4.9250180 ,      -1.3533334 ,      -1.4820447
      4.9350180 ,      -1.3322594 ,      -1.4686924
      4.9450180 ,      -1.3133506 ,      -1.4577264
      4.9550190 ,      -1.2974894 ,      -1.4490352
      4.9650190 ,      -1.2852655 ,      -1.4422776
      4.9750190 ,      -1.2768773 ,      -1.4368426
      4.9850190 ,      -1.2720606 ,      -1.4318230
      4.9950190 ,      -1.2700290 ,      -1.4259936
      5.0050200 ,      -1.2694397 ,      -1.4178032
      5.0150200 ,      -1.2683913 ,      -1.4053893
      5.0250200 ,      -1.2644557 ,      -1.3866054
      5.0350200 ,      -1.2547479 ,      -1.3590791
      5.0450210 ,      -1.2360299 ,      -1.3202867
      5.0550210 ,      -1.2048605 ,      -1.2676721
      5.0650210 ,      -1.1577562 ,      -1.1987459
      5.0750210 ,      -1.0913912 ,      -1.1112376
      5.0850210 ,      -1.0028039 ,      -1.0032378
      5.0950220 ,      -0.8895936 ,      -0.8733319
      5.1050220 ,      -0.7501681 ,      -0.7207930
      5.1150220 ,      -0.5838529 ,      -0.5456263
      5.1250220 ,      -0.3910753 ,      -0.3487147
      5.1350230 ,      -0.1734278 ,      -0.1318449
      5.1450230 ,       0.0662028 ,       0.1021838
      5.1550230 ,       0.3237875 ,       0.3497171
      5.1650230 ,       0.5941576 ,       0.6062366
      5.1750240 ,       0.8712050 ,       0.8665317
      5.1850240 ,       1.1479834 ,       1.1247651
      5.1950240 ,       1.4171411 ,       1.3748401
      5.2050240 ,       1.6711174 ,       1.6105370
      5.2150240 ,       1.9025036 ,       1.8257988
      5.2250250 ,       2.1044056 ,       2.0150162
      5.2350250 ,       2.2707014 ,       2.1732130
      5.2450250 ,       2.3964719 ,       2.2963984
      5.2550250 ,       2.4781804 ,       2.3816901
      5.2650260 ,       2.5138980 ,       2.4274913
      5.2750260 ,       2.5034233 ,       2.4335724
      5.2850260 ,       2.4483485 ,       2.4011302
      5.2950260 ,       2.3519963 ,       2.3327279
      5.3050270 ,       2.2192782 ,       2.2321832
      5.3150270 ,       2.0565337 ,       2.1044417
      5.3250270 ,       1.8711580 ,       1.9552870
      5.3350270 ,       1.6712994 ,       1.7911043
      5.3450270 ,       1.4654530 ,       1.6185665
      5.3550280 ,       1.2620242 ,       1.4442948
      5.3650280 ,       1.0689937 ,       1.2746086
      5.3750280 ,       0.8934023 ,       1.1151195
      5.3850280 ,       0.7410855 ,       0.9705354
      5.3950290 ,       0.6163604 ,       0.8444166
      5.4050290 ,       0.5218705 ,       0.7390721
      5.4150290 ,       0.4584023 ,       0.6554015
      5.4250290 ,       0.4249279 ,       0.5929417
      5.4350300 ,       0.4186826 ,       0.5499196
      5.4450300 ,       0.4353490 ,       0.5234084
      5.4550300 ,       0.4693238 ,       0.5095067
      5.4650300 ,       0.5140615 ,       0.5036130
      5.4750300 ,       0.5624614 ,       0.5007129
      5.4850310 ,       0.6072875 ,       0.4956888
      5.4950310 ,       0.6415709 ,       0.4836352
      5.5050310 ,       0.6590364 ,       0.4601517
      5.5150310 ,       0.6544399 ,       0.4216060
      5.5250320 ,       0.6238602 ,       0.3653403
      5.5350320 ,       0.5649265 ,       0.2898486
      5.5450320 ,       0.4769218 ,       0.1948278
      5.5550320 ,       0.3608154 ,       0.0812112
      5.5650320 ,       0.2191885 ,      -0.0488947
      5.5750330 ,       0.0560520 ,      -0.1923502
      5.5850330 ,      -0.1233300 ,      -0.3451055
      5.5950330 ,      -0.3128475 ,      -0.5025149
      5.6050330 ,      -0.5058325 ,      -0.6595379
      5.6150340 ,      -0.6954674 ,      -0.8110389
      5.6250340 ,      -0.8750808 ,      -0.9519947
      5.6350340 ,      -1.0386103 ,      -1.0778357
      5.6450340 ,      -1.1808273 ,      -1.1845974
      5.6550350 ,      -1.2976058 ,      -1.2691117
      5.6650350 ,      -1.3860402 ,      -1.3290876
      5.6750350 ,      -1.4445941 ,      -1.3632154
      5.6850350 ,      -1.4730411 ,      -1.3711219
      5.6950350 ,      -1.4723851 ,      -1.3533146
      5.7050360 ,      -1.4446889 ,      -1.3110610
      5.7150360 ,      -1.3928596 ,      -1.2462528
      5.7250360 ,      -1.3203604 ,      -1.1611989
      5.7350360 ,      -1.2309261 ,      -1.0584475
      5.7450370 ,      -1.1282567 ,      -0.9405814
      5.7550370 ,      -1.0157873 ,      -0.8100955
      5.7650370 ,      -0.8963954 ,      -0.6691871
      5.7750370 ,      -0.7722683 ,      -0.5197041
      5.7850380 ,      -0.6447791 ,      -0.3630702
      5.7950380 ,      -0.5145155 ,      -0.2003529
      5.8050380 ,      -0.3812609 ,      -0.0322249
