       Q,      F(Q)_RMC,  F(Q)_Expt
      0.8949994 ,      -1.3158879 ,      -1.7425783
      0.9049994 ,      -1.4038088 ,      -1.8319245
      0.9149994 ,      -1.5474675 ,      -1.9664758
      0.9249994 ,      -1.7382622 ,      -2.1375408
      0.9349994 ,      -1.9643462 ,      -2.3337060
      0.9449994 ,      -2.2113210 ,      -2.5415300
      0.9549994 ,      -2.4630869 ,      -2.7463700
      0.9649994 ,      -2.7028022 ,      -2.9332892
      0.9749994 ,      -2.9138890 ,      -3.0879875
      0.9849994 ,      -3.0810256 ,      -3.1976955
      0.9949993 ,      -3.1910639 ,      -3.2519773
      1.0049990 ,      -3.2338222 ,      -3.2433929
      1.0149990 ,      -3.2026931 ,      -3.1679694
      1.0249990 ,      -3.0950411 ,      -3.0254699
      1.0349990 ,      -2.9123732 ,      -2.8194307
      1.0449990 ,      -2.6602581 ,      -2.5569690
      1.0549990 ,      -2.3480119 ,      -2.2483757
      1.0649990 ,      -1.9881683 ,      -1.9065188
      1.0749990 ,      -1.5957671 ,      -1.5460963
      1.0849990 ,      -1.1875064 ,      -1.1827860
      1.0949990 ,      -0.7808101 ,      -0.8323440
      1.1049990 ,      -0.3928668 ,      -0.5097099
      1.1149990 ,      -0.0396990 ,      -0.2281722
      1.1249990 ,       0.2646845 ,       0.0013562
      1.1349990 ,       0.5090025 ,       0.1709077
      1.1449990 ,       0.6852431 ,       0.2758443
      1.1549990 ,       0.7890040 ,       0.3150345
      1.1649990 ,       0.8196161 ,       0.2908169
      1.1749990 ,       0.7800476 ,       0.2087548
      1.1849990 ,       0.6766009 ,       0.0772041
      1.1949990 ,       0.5184248 ,      -0.0932784
      1.2049990 ,       0.3168783 ,      -0.2906425
      1.2149990 ,       0.0847865 ,      -0.5021239
      1.2249990 ,      -0.1643601 ,      -0.7150429
      1.2349990 ,      -0.4172139 ,      -0.9175721
      1.2449990 ,      -0.6613365 ,      -1.0994256
      1.2549990 ,      -0.8858744 ,      -1.2524281
      1.2649990 ,      -1.0821088 ,      -1.3709287
      1.2749990 ,      -1.2438463 ,      -1.4520394
      1.2849990 ,      -1.3676330 ,      -1.4956849
      1.2949990 ,      -1.4527851 ,      -1.5044678
      1.3049990 ,      -1.5012399 ,      -1.4833603
      1.3149990 ,      -1.5172443 ,      -1.4392496
      1.3249990 ,      -1.5069075 ,      -1.3803692
      1.3349990 ,      -1.4776510 ,      -1.3156576
      1.3449990 ,      -1.4375990 ,      -1.2540897
      1.3549990 ,      -1.3949494 ,      -1.2040251
      1.3649990 ,      -1.3573711 ,      -1.1726197
      1.3749990 ,      -1.3314669 ,      -1.1653363
      1.3849990 ,      -1.3223367 ,      -1.1855882
      1.3949990 ,      -1.3332685 ,      -1.2345364
      1.4049990 ,      -1.3655746 ,      -1.3110514
      1.4149990 ,      -1.4185799 ,      -1.4118398
      1.4249990 ,      -1.4897594 ,      -1.5317238
      1.4349990 ,      -1.5750093 ,      -1.6640509
      1.4449990 ,      -1.6690305 ,      -1.8012042
      1.4549990 ,      -1.7657921 ,      -1.9351746
      1.4649990 ,      -1.8590396 ,      -2.0581545
      1.4749990 ,      -1.9428092 ,      -2.1631095
      1.4849990 ,      -2.0119092 ,      -2.2442884
      1.4949990 ,      -2.0623325 ,      -2.2976341
      1.5049990 ,      -2.0915708 ,      -2.3210674
      1.5149990 ,      -2.0988048 ,      -2.3146226
      1.5249990 ,      -2.0849588 ,      -2.2804262
      1.5349990 ,      -2.0526134 ,      -2.2225192
      1.5449990 ,      -2.0057836 ,      -2.1465356
      1.5549990 ,      -1.9495775 ,      -2.0592606
      1.5649990 ,      -1.8897610 ,      -1.9680977
      1.5749990 ,      -1.8322596 ,      -1.8804845
      1.5849990 ,      -1.7826347 ,      -1.8032973
      1.5949990 ,      -1.7455739 ,      -1.7422885
      1.6049990 ,      -1.7244325 ,      -1.7015968
      1.6149990 ,      -1.7208649 ,      -1.6833674
      1.6249990 ,      -1.7345726 ,      -1.6875112
      1.6349990 ,      -1.7631944 ,      -1.7116232
      1.6449990 ,      -1.8023496 ,      -1.7510694
      1.6549990 ,      -1.8458374 ,      -1.7992403
      1.6649990 ,      -1.8859843 ,      -1.8479577
      1.6749990 ,      -1.9141201 ,      -1.8880097
      1.6849990 ,      -1.9211541 ,      -1.9097823
      1.6949990 ,      -1.8982162 ,      -1.9039450
      1.7049990 ,      -1.8373195 ,      -1.8621467
      1.7149990 ,      -1.7320025 ,      -1.7776749
      1.7249990 ,      -1.5779044 ,      -1.6460318
      1.7349990 ,      -1.3732342 ,      -1.4653887
      1.7449990 ,      -1.1190963 ,      -1.2368817
      1.7549990 ,      -0.8196474 ,      -0.9647280
      1.7649990 ,      -0.4820655 ,      -0.6561469
      1.7749990 ,      -0.1163283 ,      -0.3210861
      1.7849990 ,       0.2651950 ,       0.0282352
      1.7949990 ,       0.6483177 ,       0.3779426
      1.8049990 ,       1.0177474 ,       0.7132486
      1.8149990 ,       1.3578939 ,       1.0192773
      1.8249990 ,       1.6537305 ,       1.2819214
      1.8349990 ,       1.8916547 ,       1.4886824
      1.8449990 ,       2.0602979 ,       1.6294391
      1.8549990 ,       2.1512341 ,       1.6970975
      1.8649990 ,       2.1595419 ,       1.6880810
      1.8749990 ,       2.0841831 ,       1.6026257
      1.8849990 ,       1.9281711 ,       1.4448615
      1.8949990 ,       1.6985142 ,       1.2226700
      1.9049990 ,       1.4059324 ,       0.9473222
      1.9149990 ,       1.0643601 ,       0.6329172
      1.9249990 ,       0.6902590 ,       0.2956494
      1.9349990 ,       0.3017790 ,      -0.0470529
      1.9449990 ,      -0.0821875 ,      -0.3774687
      1.9549980 ,      -0.4429704 ,      -0.6785229
      1.9649980 ,      -0.7632586 ,      -0.9348396
      1.9749980 ,      -1.0278148 ,      -1.1334072
      1.9849980 ,      -1.2244417 ,      -1.2644167
      1.9949980 ,      -1.3445989 ,      -1.3217621
      2.0049980 ,      -1.3838533 ,      -1.3033619
      2.0149980 ,      -1.3421007 ,      -1.2112493
      2.0249980 ,      -1.2235418 ,      -1.0514255
      2.0349980 ,      -1.0364153 ,      -0.8334835
      2.0449980 ,      -0.7925011 ,      -0.5700255
      2.0549980 ,      -0.5064223 ,      -0.2759073
      2.0649980 ,      -0.1947860 ,       0.0326468
      2.0749980 ,       0.1247871 ,       0.3390030
      2.0849980 ,       0.4346890 ,       0.6270985
      2.0949980 ,       0.7183449 ,       0.8823812
      2.1049980 ,       0.9611698 ,       1.0926555
      2.1149980 ,       1.1514047 ,       1.2487834
      2.1249980 ,       1.2807826 ,       1.3451978
      2.1349980 ,       1.3449858 ,       1.3802009
      2.1449980 ,       1.3438680 ,       1.3560262
      2.1549980 ,       1.2814267 ,       1.2786644
      2.1649980 ,       1.1655285 ,       1.1574616
      2.1749980 ,       1.0074039 ,       1.0045143
      2.1849980 ,       0.8209397 ,       0.8338990
      2.1949980 ,       0.6218124 ,       0.6607811
      2.2049980 ,       0.4265128 ,       0.5004576
      2.2149980 ,       0.2513201 ,       0.3673895
      2.2249980 ,       0.1112848 ,       0.2742843
      2.2349980 ,       0.0192821 ,       0.2312802
      2.2449980 ,      -0.0148087 ,       0.2452840
      2.2549980 ,       0.0152491 ,       0.3195002
      2.2649980 ,       0.1116170 ,       0.4531800
      2.2749980 ,       0.2721875 ,       0.6416071
      2.2849980 ,       0.4906418 ,       0.8763188
      2.2949980 ,       0.7567571 ,       1.1455530
      2.3049980 ,       1.0569451 ,       1.4348931
      2.3149980 ,       1.3749929 ,       1.7280744
      2.3249980 ,       1.6929630 ,       2.0079052
      2.3349980 ,       1.9922018 ,       2.2572500
      2.3449980 ,       2.2543982 ,       2.4600171
      2.3549980 ,       2.4626328 ,       2.6020938
      2.3649980 ,       2.6023572 ,       2.6721767
      2.3749980 ,       2.6622478 ,       2.6624478
      2.3849980 ,       2.6348856 ,       2.5690603
      2.3949980 ,       2.5172233 ,       2.3924040
      2.4049980 ,       2.3108132 ,       2.1371373
      2.4149980 ,       2.0217830 ,       1.8119850
      2.4249980 ,       1.6605611 ,       1.4293109
      2.4349980 ,       1.2413666 ,       1.0044934
      2.4449980 ,       0.7814920 ,       0.5551362
      2.4549980 ,       0.3004193 ,       0.1001606
      2.4649980 ,      -0.1811818 ,      -0.3411711
      2.4749980 ,      -0.6425199 ,      -0.7502475
      2.4849980 ,      -1.0637514 ,      -1.1100598
      2.4949980 ,      -1.4269978 ,      -1.4060640
      2.5049980 ,      -1.7172557 ,      -1.6269069
      2.5149980 ,      -1.9231510 ,      -1.7649774
      2.5249980 ,      -2.0374984 ,      -1.8167588
      2.5349980 ,      -2.0576392 ,      -1.7829623
      2.5449980 ,      -1.9855404 ,      -1.6684408
      2.5549980 ,      -1.8276538 ,      -1.4818897
      2.5649980 ,      -1.5945455 ,      -1.2353546
      2.5749980 ,      -1.3003179 ,      -0.9435758
      2.5849980 ,      -0.9618586 ,      -0.6232068
      2.5949980 ,      -0.5979577 ,      -0.2919508
      2.6049980 ,      -0.2283423 ,       0.0323377
      2.6149980 ,       0.1273205 ,       0.3325394
      2.6249980 ,       0.4503993 ,       0.5930979
      2.6349980 ,       0.7242030 ,       0.8007483
      2.6449980 ,       0.9347699 ,       0.9451126
      2.6549980 ,       1.0715024 ,       1.0191332
      2.6649980 ,       1.1276194 ,       1.0193298
      2.6749980 ,       1.1004085 ,       0.9458718
      2.6849980 ,       0.9912697 ,       0.8024675
      2.6949980 ,       0.8055556 ,       0.5960857
      2.7049980 ,       0.5522212 ,       0.3365260
      2.7149980 ,       0.2433084 ,       0.0358699
      2.7249980 ,      -0.1067052 ,      -0.2921589
      2.7349980 ,      -0.4816535 ,      -0.6328856
      2.7449980 ,      -0.8644876 ,      -0.9713933
      2.7549980 ,      -1.2380947 ,      -1.2932115
      2.7649980 ,      -1.5860923 ,      -1.5849532
      2.7749980 ,      -1.8935570 ,      -1.8348712
      2.7849980 ,      -2.1476577 ,      -2.0333119
      2.7949980 ,      -2.3381654 ,      -2.1730498
      2.8049980 ,      -2.4578213 ,      -2.2494946
      2.8149980 ,      -2.5025522 ,      -2.2607691
      2.8249980 ,      -2.4715318 ,      -2.2076622
      2.8349980 ,      -2.3670923 ,      -2.0934684
      2.8449980 ,      -2.1944989 ,      -1.9237293
      2.8549980 ,      -1.9616066 ,      -1.7058964
      2.8649980 ,      -1.6784215 ,      -1.4489363
      2.8749980 ,      -1.3565932 ,      -1.1629019
      2.8849980 ,      -1.0088660 ,      -0.8584901
      2.8949980 ,      -0.6485159 ,      -0.5466075
      2.9049980 ,      -0.2888009 ,      -0.2379616
      2.9149980 ,       0.0575541 ,       0.0573079
      2.9249980 ,       0.3788167 ,       0.3299466
      2.9349980 ,       0.6646355 ,       0.5718448
      2.9449980 ,       0.9063480 ,       0.7762349
      2.9549980 ,       1.0972017 ,       0.9378280
      2.9649980 ,       1.2324872 ,       1.0528898
      2.9749980 ,       1.3095864 ,       1.1192645
      2.9849980 ,       1.3279414 ,       1.1363488
      2.9949980 ,       1.2889547 ,       1.1050266
      3.0049970 ,       1.1958410 ,       1.0275797
      3.0149970 ,       1.0533776 ,       0.9075252
      3.0249970 ,       0.8677183 ,       0.7495156
      3.0349970 ,       0.6460948 ,       0.5591479
      3.0449970 ,       0.3965424 ,       0.3427927
      3.0549970 ,       0.1276154 ,       0.1074066
      3.0649970 ,      -0.1518955 ,      -0.1396626
      3.0749970 ,      -0.4332351 ,      -0.3908788
      3.0849970 ,      -0.7079428 ,      -0.6387253
      3.0949970 ,      -0.9680922 ,      -0.8759170
      3.1049970 ,      -1.2065100 ,      -1.0956124
      3.1149970 ,      -1.4169705 ,      -1.2916240
      3.1249970 ,      -1.5943625 ,      -1.4586188
      3.1349970 ,      -1.7348277 ,      -1.5923059
      3.1449970 ,      -1.8358647 ,      -1.6896002
      3.1549970 ,      -1.8963975 ,      -1.7487564
      3.1649970 ,      -1.9168038 ,      -1.7694627
      3.1749970 ,      -1.8989004 ,      -1.7528869
      3.1849970 ,      -1.8458815 ,      -1.7016670
      3.1949970 ,      -1.7622095 ,      -1.6198412
      3.2049970 ,      -1.6534558 ,      -1.5127129
      3.2149970 ,      -1.5260940 ,      -1.3866522
      3.2249970 ,      -1.3872484 ,      -1.2488356
      3.2349970 ,      -1.2444024 ,      -1.1069329
      3.2449970 ,      -1.1050775 ,      -0.9687496
      3.2549970 ,      -0.9764914 ,      -0.8418419
      3.2649970 ,      -0.8652100 ,      -0.7331196
      3.2749970 ,      -0.7768081 ,      -0.6484570
      3.2849970 ,      -0.7155553 ,      -0.5923336
      3.2949970 ,      -0.6841435 ,      -0.5675235
      3.3049970 ,      -0.6834738 ,      -0.5748560
      3.3149970 ,      -0.7125154 ,      -0.6130617
      3.3249970 ,      -0.7682520 ,      -0.6787212
      3.3349970 ,      -0.8457218 ,      -0.7663226
      3.3449970 ,      -0.9381576 ,      -0.8684344
      3.3549970 ,      -1.0372261 ,      -0.9759885
      3.3649970 ,      -1.1333615 ,      -1.0786680
      3.3749970 ,      -1.2161813 ,      -1.1653814
      3.3849970 ,      -1.2749704 ,      -1.2248065
      3.3949970 ,      -1.2992101 ,      -1.2459759
      3.4049970 ,      -1.2791304 ,      -1.2188765
      3.4149970 ,      -1.2062567 ,      -1.1350328
      3.4249970 ,      -1.0739233 ,      -0.9880406
      3.4349970 ,      -0.8777259 ,      -0.7740229
      3.4449970 ,      -0.6158866 ,      -0.4919796
      3.4549970 ,      -0.2895081 ,      -0.1440087
      3.4649970 ,       0.0973006 ,       0.2646183
      3.4749970 ,       0.5374388 ,       0.7255348
      3.4849970 ,       1.0209763 ,       1.2275142
      3.4949970 ,       1.5354581 ,       1.7568553
      3.5049970 ,       2.0663448 ,       2.2979011
      3.5149970 ,       2.5975702 ,       2.8336719
      3.5249970 ,       3.1121921 ,       3.3465809
      3.5349970 ,       3.5931076 ,       3.8192002
      3.5449970 ,       4.0237994 ,       4.2350389
      3.5549970 ,       4.3890759 ,       4.5792960
      3.5649970 ,       4.6757697 ,       4.8395474
      3.5749970 ,       4.8733579 ,       5.0063346
      3.5849970 ,       4.9744723 ,       5.0736221
      3.5949970 ,       4.9752728 ,       5.0391000
      3.6049970 ,       4.8756617 ,       4.9043151
      3.6149970 ,       4.6793287 ,       4.6746221
      3.6249970 ,       4.3936187 ,       4.3589561
      3.6349970 ,       4.0292307 ,       3.9694383
      3.6449970 ,       3.5997582 ,       3.5208308
      3.6549970 ,       3.1210941 ,       3.0298717
      3.6649970 ,       2.6107291 ,       2.5145194
      3.6749970 ,       2.0869766 ,       1.9931467
      3.6849970 ,       1.5681630 ,       1.4837244
      3.6949970 ,       1.0718239 ,       1.0030335
      3.7049970 ,       0.6139442 ,       0.5659473
      3.7149970 ,       0.2082811 ,       0.1848157
      3.7249970 ,      -0.1341976 ,      -0.1310163
      3.7349970 ,      -0.4057344 ,      -0.3755360
      3.7449970 ,      -0.6020406 ,      -0.5462215
      3.7549970 ,      -0.7223838 ,      -0.6440266
      3.7649970 ,      -0.7695009 ,      -0.6731968
      3.7749970 ,      -0.7493456 ,      -0.6409294
      3.7849970 ,      -0.6706844 ,      -0.5568983
      3.7949970 ,      -0.5445663 ,      -0.4326720
      3.8049970 ,      -0.3836947 ,      -0.2810575
      3.8149970 ,      -0.2017365 ,      -0.1154051
      3.8249970 ,      -0.0126050 ,       0.0510874
      3.8349970 ,       0.1702447 ,       0.2060355
      3.8449970 ,       0.3344736 ,       0.3384601
      3.8549970 ,       0.4694346 ,       0.4392829
      3.8649970 ,       0.5666406 ,       0.5017006
      3.8749970 ,       0.6201025 ,       0.5214240
      3.8849970 ,       0.6265230 ,       0.4967735
      3.8949970 ,       0.5853420 ,       0.4286307
      3.9049970 ,       0.4986347 ,       0.3202565
      3.9149970 ,       0.3708743 ,       0.1769876
      3.9249970 ,       0.2085757 ,       0.0058366
      3.9349970 ,       0.0198450 ,      -0.1849814
      3.9449970 ,      -0.1861378 ,      -0.3865647
      3.9549970 ,      -0.3996715 ,      -0.5898524
      3.9649970 ,      -0.6110901 ,      -0.7861354
      3.9749970 ,      -0.8112915 ,      -0.9675207
      3.9849970 ,      -0.9922107 ,      -1.1273257
      3.9949970 ,      -1.1472117 ,      -1.2603830
      4.0049970 ,      -1.2713812 ,      -1.3632427
      4.0149970 ,      -1.3617090 ,      -1.4342636
      4.0249970 ,      -1.4171513 ,      -1.4735955
      4.0349970 ,      -1.4385769 ,      -1.4830553
      4.0449980 ,      -1.4286021 ,      -1.4659093
      4.0549980 ,      -1.3913403 ,      -1.4265917
      4.0649980 ,      -1.3320615 ,      -1.3703475
      4.0749980 ,      -1.2568061 ,      -1.3028594
      4.0849990 ,      -1.1719615 ,      -1.2298539
      4.0949990 ,      -1.0838778 ,      -1.1567613
      4.1049990 ,      -0.9984208 ,      -1.0883384
      4.1149990 ,      -0.9206544 ,      -1.0284213
      4.1250000 ,      -0.8545410 ,      -0.9797077
      4.1350000 ,      -0.8027597 ,      -0.9436498
      4.1450000 ,      -0.7665486 ,      -0.9203839
      4.1550000 ,      -0.7457086 ,      -0.9087946
      4.1650000 ,      -0.7386628 ,      -0.9066306
      4.1750010 ,      -0.7426086 ,      -0.9106951
      4.1850010 ,      -0.7537377 ,      -0.9170864
      4.1950010 ,      -0.7675192 ,      -0.9214821
      4.2050010 ,      -0.7790164 ,      -0.9194366
      4.2150020 ,      -0.7832211 ,      -0.9066787
      4.2250020 ,      -0.7753846 ,      -0.8793994
      4.2350020 ,      -0.7513292 ,      -0.8344905
      4.2450020 ,      -0.7077129 ,      -0.7697477
      4.2550020 ,      -0.6422423 ,      -0.6840091
      4.2650030 ,      -0.5538076 ,      -0.5772194
      4.2750030 ,      -0.4425926 ,      -0.4504826
      4.2850030 ,      -0.3100179 ,      -0.3059415
      4.2950030 ,      -0.1586986 ,      -0.1467016
      4.3050040 ,       0.0077240 ,       0.0233623
      4.3150040 ,       0.1847110 ,       0.1997423
      4.3250040 ,       0.3671679 ,       0.3776314
      4.3350040 ,       0.5496460 ,       0.5520979
      4.3450050 ,       0.7266543 ,       0.7183567
      4.3550050 ,       0.8928625 ,       0.8719262
      4.3650050 ,       1.0434599 ,       1.0089218
      4.3750050 ,       1.1743018 ,       1.1261442
      4.3850050 ,       1.2821003 ,       1.2212073
      4.3950060 ,       1.3645516 ,       1.2926064
      4.4050060 ,       1.4203684 ,       1.3397051
      4.4150060 ,       1.4493340 ,       1.3627448
      4.4250060 ,       1.4522165 ,       1.3627372
      4.4350070 ,       1.4306752 ,       1.3413597
      4.4450070 ,       1.3871298 ,       1.3008288
      4.4550070 ,       1.3245759 ,       1.2437349
      4.4650070 ,       1.2463998 ,       1.1728891
      4.4750080 ,       1.1561702 ,       1.0911589
      4.4850080 ,       1.0574820 ,       1.0013589
      4.4950080 ,       0.9537242 ,       0.9060788
      4.5050080 ,       0.8479625 ,       0.8076174
      4.5150080 ,       0.7428104 ,       0.7079078
      4.5250090 ,       0.6403355 ,       0.6084686
      4.5350090 ,       0.5420561 ,       0.5104370
      4.5450090 ,       0.4488741 ,       0.4145277
      4.5550090 ,       0.3611471 ,       0.3211160
      4.5650100 ,       0.2787328 ,       0.2302793
      4.5750100 ,       0.2011085 ,       0.1419061
      4.5850100 ,       0.1274271 ,       0.0557189
      4.5950100 ,       0.0566650 ,      -0.0286117
      4.6050110 ,      -0.0122768 ,      -0.1114127
      4.6150110 ,      -0.0804361 ,      -0.1929166
      4.6250110 ,      -0.1487333 ,      -0.2732638
      4.6350110 ,      -0.2178655 ,      -0.3524404
      4.6450110 ,      -0.2882570 ,      -0.4302738
      4.6550120 ,      -0.3600342 ,      -0.5064436
      4.6650120 ,      -0.4329892 ,      -0.5804703
      4.6750120 ,      -0.5066390 ,      -0.6517906
      4.6850120 ,      -0.5802325 ,      -0.7197659
      4.6950130 ,      -0.6528188 ,      -0.7837394
      4.7050130 ,      -0.7232831 ,      -0.8430551
      4.7150130 ,      -0.7904631 ,      -0.8971380
      4.7250130 ,      -0.8531937 ,      -0.9455038
      4.7350130 ,      -0.9103860 ,      -0.9877937
      4.7450140 ,      -0.9610959 ,      -1.0237962
      4.7550140 ,      -1.0045572 ,      -1.0534420
      4.7650140 ,      -1.0402523 ,      -1.0768244
      4.7750140 ,      -1.0679158 ,      -1.0941744
      4.7850150 ,      -1.0875514 ,      -1.1058492
      4.7950150 ,      -1.0994192 ,      -1.1123058
      4.8050150 ,      -1.1040297 ,      -1.1140836
      4.8150150 ,      -1.1021050 ,      -1.1117740
      4.8250160 ,      -1.0945421 ,      -1.1059974
      4.8350160 ,      -1.0823717 ,      -1.0973844
      4.8450160 ,      -1.0667061 ,      -1.0865554
      4.8550160 ,      -1.0486928 ,      -1.0741088
      4.8650160 ,      -1.0294668 ,      -1.0606114
      4.8750170 ,      -1.0101047 ,      -1.0465903
      4.8850170 ,      -0.9915926 ,      -1.0325339
      4.8950170 ,      -0.9747791 ,      -1.0188793
      4.9050170 ,      -0.9603547 ,      -1.0060118
      4.9150180 ,      -0.9488243 ,      -0.9942549
      4.9250180 ,      -0.9404930 ,      -0.9838631
      4.9350180 ,      -0.9354457 ,      -0.9749991
      4.9450180 ,      -0.9335429 ,      -0.9677193
      4.9550190 ,      -0.9344149 ,      -0.9619496
      4.9650190 ,      -0.9374612 ,      -0.9574635
      4.9750190 ,      -0.9418564 ,      -0.9538555
      4.9850190 ,      -0.9465605 ,      -0.9505232
      4.9950190 ,      -0.9503357 ,      -0.9466533
      5.0050200 ,      -0.9517706 ,      -0.9412160
      5.0150200 ,      -0.9493118 ,      -0.9329750
      5.0250200 ,      -0.9413058 ,      -0.9205052
      5.0350200 ,      -0.9260475 ,      -0.9022317
      5.0450210 ,      -0.9018365 ,      -0.8764792
      5.0550210 ,      -0.8670529 ,      -0.8415507
      5.0650210 ,      -0.8202164 ,      -0.7957937
      5.0750210 ,      -0.7600706 ,      -0.7377009
      5.0850210 ,      -0.6856583 ,      -0.6660047
      5.0950220 ,      -0.5963864 ,      -0.5797659
      5.1050220 ,      -0.4921305 ,      -0.4785022
      5.1150220 ,      -0.3732373 ,      -0.3622169
      5.1250220 ,      -0.2405995 ,      -0.2314961
      5.1350230 ,      -0.0956536 ,      -0.0875259
      5.1450230 ,       0.0595629 ,       0.0678353
      5.1550230 ,       0.2225262 ,       0.2321615
      5.1650230 ,       0.3902230 ,       0.4024533
      5.1750240 ,       0.5592614 ,       0.5752516
      5.1850240 ,       0.7259083 ,       0.7466812
      5.1950240 ,       0.8863173 ,       0.9126948
      5.2050240 ,       1.0366041 ,       1.0691634
      5.2150240 ,       1.1730168 ,       1.2120661
      5.2250250 ,       1.2921042 ,       1.3376790
      5.2350250 ,       1.3908224 ,       1.4426988
      5.2450250 ,       1.4667473 ,       1.5244761
      5.2550250 ,       1.5181450 ,       1.5810974
      5.2650260 ,       1.5440786 ,       1.6115027
      5.2750260 ,       1.5444592 ,       1.6155397
      5.2850260 ,       1.5200828 ,       1.5940028
      5.2950260 ,       1.4725973 ,       1.5485936
      5.3050270 ,       1.4044374 ,       1.4818465
      5.3150270 ,       1.3187534 ,       1.3970446
      5.3250270 ,       1.2192336 ,       1.2980275
      5.3350270 ,       1.1099644 ,       1.1890339
      5.3450270 ,       0.9952371 ,       1.0744938
      5.3550280 ,       0.8793376 ,       0.9588026
      5.3650280 ,       0.7663917 ,       0.8461556
      5.3750280 ,       0.6601030 ,       0.7402779
      5.3850280 ,       0.5636263 ,       0.6442950
      5.3950290 ,       0.4794046 ,       0.5605704
      5.4050290 ,       0.4090935 ,       0.4906369
      5.4150290 ,       0.3534462 ,       0.4350917
      5.4250290 ,       0.3123304 ,       0.3936275
      5.4350300 ,       0.2847472 ,       0.3650670
      5.4450300 ,       0.2689172 ,       0.3474674
      5.4550300 ,       0.2623823 ,       0.3382387
      5.4650300 ,       0.2621725 ,       0.3343261
      5.4750300 ,       0.2649833 ,       0.3324009
      5.4850310 ,       0.2673737 ,       0.3290656
      5.4950310 ,       0.2659691 ,       0.3210637
      5.5050310 ,       0.2576603 ,       0.3054741
      5.5150310 ,       0.2397833 ,       0.2798854
      5.5250320 ,       0.2102687 ,       0.2425331
      5.5350320 ,       0.1677734 ,       0.1924175
      5.5450320 ,       0.1117383 ,       0.1293374
      5.5550320 ,       0.0424296 ,       0.0539125
      5.5650320 ,      -0.0390800 ,      -0.0324590
      5.5750330 ,      -0.1309821 ,      -0.1276927
      5.5850330 ,      -0.2307967 ,      -0.2291001
      5.5950330 ,      -0.3355629 ,      -0.3335971
      5.6050330 ,      -0.4419635 ,      -0.4378377
      5.6150340 ,      -0.5465193 ,      -0.5384124
      5.6250340 ,      -0.6457267 ,      -0.6319867
      5.6350340 ,      -0.7362939 ,      -0.7155269
      5.6450340 ,      -0.8152542 ,      -0.7864012
      5.6550350 ,      -0.8801122 ,      -0.8425064
      5.6650350 ,      -0.9289173 ,      -0.8823217
      5.6750350 ,      -0.9603626 ,      -0.9049777
      5.6850350 ,      -0.9737778 ,      -0.9102264
      5.6950350 ,      -0.9691187 ,      -0.8984050
      5.7050360 ,      -0.9469094 ,      -0.8703547
      5.7150360 ,      -0.9081697 ,      -0.8273314
      5.7250360 ,      -0.8542939 ,      -0.7708679
      5.7350360 ,      -0.7869381 ,      -0.7026559
      5.7450370 ,      -0.7078850 ,      -0.6244099
      5.7550370 ,      -0.6189575 ,      -0.5377861
      5.7650370 ,      -0.5218663 ,      -0.4442433
      5.7750370 ,      -0.4181576 ,      -0.3450083
      5.7850380 ,      -0.3091410 ,      -0.2410261
      5.7950380 ,      -0.1959110 ,      -0.1330053
      5.8050380 ,      -0.0792924 ,      -0.0213927
