 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.71000 ,    -0.312266336906191E+01 ,     0.193635768121191E-01 ,     0.653093450250391E+00 ,    -0.275880783256643E+00 ,    -0.183414999184257E+01 ,    -0.594918214869815E+00 ,     0.492503174053852E+00 ,    -0.180817876557821E+02 ,     0.247653426456916E+01 ,    -0.902728276577341E+01 , 
   0.73000 ,    -0.410939265150517E+01 ,    -0.182851297931027E+00 ,     0.526814244442401E+00 ,     0.917891691475564E+00 ,    -0.173260550829567E+01 ,    -0.237738440352191E+00 ,     0.316123156959053E+00 ,    -0.183584011351515E+02 ,     0.189847851029313E+00 ,    -0.849177901720747E+01 , 
   0.75000 ,    -0.474762910478618E+01 ,    -0.335149511636754E+00 ,     0.249289245577580E+00 ,     0.184565217685319E+01 ,    -0.165411738433462E+01 ,     0.195257278904488E+00 ,     0.520560115688976E-01 ,    -0.165672356897178E+02 ,    -0.210821436253470E+01 ,    -0.759222782756110E+01 , 
   0.77000 ,    -0.485089640614410E+01 ,    -0.397158094761209E+00 ,    -0.113073358689760E+00 ,     0.224746341869955E+01 ,    -0.161739453197537E+01 ,     0.597958597791444E+00 ,    -0.236506102289040E+00 ,    -0.131349145890036E+02 ,    -0.384924421949449E+01 ,    -0.651563703754790E+01 , 
   0.79000 ,    -0.436757221211665E+01 ,    -0.351803933341405E+00 ,    -0.466602464863591E+00 ,     0.199633383538504E+01 ,    -0.162979895115796E+01 ,     0.870062700112969E+00 ,    -0.480737910372517E+00 ,    -0.896186780726757E+01 ,    -0.461584707765229E+01 ,    -0.548381755730623E+01 , 
   0.81000 ,    -0.339891632828997E+01 ,    -0.209714669318807E+00 ,    -0.713674175376189E+00 ,     0.113444033211576E+01 ,    -0.168599875637476E+01 ,     0.941392104600944E+00 ,    -0.622434785800079E+00 ,    -0.519089358593539E+01 ,    -0.423843237766042E+01 ,    -0.470845053650768E+01 , 
   0.83000 ,    -0.217887402501387E+01 ,    -0.670043130241869E-02 ,    -0.778640531791525E+00 ,    -0.132256763857701E+00 ,    -0.176985156404781E+01 ,     0.789513988346970E+00 ,    -0.627657239021164E+00 ,    -0.290065440819492E+01 ,    -0.283007162618114E+01 ,    -0.434957588187119E+01 , 
   0.85000 ,    -0.101969154106204E+01 ,     0.205021855547523E+00 ,    -0.629767075070577E+00 ,    -0.148059157041446E+01 ,    -0.185889600226387E+01 ,     0.446398403382288E+00 ,    -0.494617373365879E+00 ,    -0.280452580796933E+01 ,    -0.753099172785985E+00 ,    -0.448513140429090E+01 , 
   0.87000 ,    -0.235735438753200E+00 ,     0.369703572091174E+00 ,    -0.291161576503654E+00 ,    -0.254769265675607E+01 ,    -0.193020714629047E+01 ,    -0.769577959799740E-02 ,    -0.254025788754479E+00 ,    -0.503661423022153E+01 ,     0.147269868901111E+01 ,    -0.509657399865042E+01 , 
   0.89000 ,    -0.633898827271880E-01 ,     0.441927740947266E+00 ,     0.159153650013477E+00 ,    -0.302160393654740E+01 ,    -0.196609156895284E+01 ,    -0.462008118520400E+00 ,     0.381108748144729E-01 ,    -0.908645648647430E+01 ,     0.329716031442720E+01 ,    -0.607229942610349E+01 , 
   0.91000 ,    -0.596206983302248E+00 ,     0.398150726848667E+00 ,     0.605578010237947E+00 ,    -0.272377511684527E+01 ,    -0.195821366895677E+01 ,    -0.800918913564932E+00 ,     0.313491247474338E+00 ,    -0.139065822006469E+02 ,     0.427147324214491E+01 ,    -0.722724876250062E+01 , 
   0.93000 ,    -0.175127907812464E+01 ,     0.243195169823072E+00 ,     0.922570067245784E+00 ,    -0.166361311287262E+01 ,    -0.190920854229227E+01 ,    -0.931717507156936E+00 ,     0.507231677009649E+00 ,    -0.181720131986360E+02 ,     0.415377803159482E+01 ,    -0.833437314880417E+01 , 
   0.95000 ,    -0.327581697243196E+01 ,     0.101736977826629E-01 ,     0.100735184913172E+01 ,    -0.513109905047537E-01 ,    -0.183151353935597E+01 ,    -0.808110364097114E+00 ,     0.572598751602787E+00 ,    -0.206294368250923E+02 ,     0.296479937588642E+01 ,    -0.916195590450911E+01 , 
   0.97000 ,    -0.479376309389259E+01 ,    -0.246144652302958E+00 ,     0.809668438367430E+00 ,     0.173557614910492E+01 ,    -0.174385863010388E+01 ,    -0.443852479033283E+00 ,     0.491338100924557E+00 ,    -0.204471414693885E+02 ,     0.981774574634367E+00 ,    -0.951033907527965E+01 , 
   0.99000 ,    -0.588304914041212E+01 ,    -0.461018187459240E+00 ,     0.350697276230647E+00 ,     0.322593654176434E+01 ,    -0.166641388802823E+01 ,     0.870566170810381E-01 ,     0.277245753380934E+00 ,    -0.174723215865165E+02 ,    -0.132668086258265E+01 ,    -0.924229533878068E+01 , 
   1.01000 ,    -0.616698059714615E+01 ,    -0.573851689509200E+00 ,    -0.274738691421159E+00 ,     0.395426057104607E+01 ,    -0.161586372209206E+01 ,     0.664283610543361E+00 ,    -0.277702391142448E-01 ,    -0.123218229472366E+02 ,    -0.340897274759422E+01 ,    -0.830281732036474E+01 , 
   1.03000 ,    -0.539966898867321E+01 ,    -0.541617935477088E+00 ,    -0.914741080773749E+00 ,     0.356401143932355E+01 ,    -0.160162285443499E+01 ,     0.114662958801108E+01 ,    -0.364081993556434E+00 ,    -0.627261476477975E+01 ,    -0.475687291766135E+01 ,    -0.672620858959096E+01 , 
   1.05000 ,    -0.352666920205409E+01 ,    -0.348712228769686E+00 ,    -0.139345084911008E+01 ,     0.189303034133147E+01 ,    -0.162402474767448E+01 ,     0.140398584374262E+01 ,    -0.668697860748801E+00 ,    -0.967317328690002E+00 ,    -0.502185978448298E+01 ,    -0.463028462834829E+01 , 
   1.07000 ,    -0.706997603484942E+00 ,    -0.111573011739920E-01 ,    -0.155402177578713E+01 ,    -0.978095418444611E+00 ,    -0.167478125491673E+01 ,     0.134888015933708E+01 ,    -0.890105281479607E+00 ,     0.199997808197666E+01 ,    -0.409582396872758E+01 ,    -0.219951814382093E+01 , 
   1.09000 ,     0.270875841153022E+01 ,     0.425613159941906E+00 ,    -0.130194902878052E+01 ,    -0.472581276469055E+01 ,    -0.173940493127551E+01 ,     0.960686953091425E+00 ,    -0.100012646841592E+01 ,     0.151926734437609E+01 ,    -0.213966199165758E+01 ,     0.339890794716241E+00 , 
   1.11000 ,     0.624013211579422E+01 ,     0.894809853921034E+00 ,    -0.638266737340145E+00 ,    -0.883273867818773E+01 ,    -0.180082817359396E+01 ,     0.296809956925435E+00 ,    -0.100003209417095E+01 ,    -0.268828060373007E+01 ,     0.445274342473200E+00 ,     0.274923109779610E+01 , 
   1.13000 ,     0.936558011928209E+01 ,     0.132040665985986E+01 ,     0.326331182639524E+00 ,    -0.126769859605285E+02 ,    -0.184322100771337E+01 ,    -0.512259454147558E+00 ,    -0.919564325042392E+00 ,    -0.990533016715811E+01 ,     0.309553607605378E+01 ,     0.480686041921691E+01 , 
   1.15000 ,     0.116199842072390E+02 ,     0.163080135738164E+01 ,     0.138166018944129E+01 ,    -0.156441515501341E+02 ,    -0.185506148362512E+01 ,    -0.128380561936195E+01 ,    -0.809212828078500E+00 ,    -0.184890401379350E+02 ,     0.519631336301798E+01 ,     0.633452868196827E+01 , 
   1.17000 ,     0.126807654321951E+02 ,     0.177132138851239E+01 ,     0.225250103262444E+01 ,    -0.172397889333510E+02 ,    -0.183081187650364E+01 ,    -0.181612408816295E+01 ,    -0.727671648690787E+00 ,    -0.261758671998025E+02 ,     0.620122803535928E+01 ,     0.721746706969211E+01 , 
   1.19000 ,     0.124251992064752E+02 ,     0.171327050888839E+01 ,     0.265176357419696E+01 ,    -0.171801842218437E+02 ,    -0.177100066290074E+01 ,    -0.192789153359206E+01 ,    -0.727503982442227E+00 ,    -0.305619225315885E+02 ,     0.573716158856063E+01 ,     0.741611939278135E+01 , 
   1.21000 ,     0.109478772931951E+02 ,     0.145804459313750E+01 ,     0.234210872432444E+01 ,    -0.154438251775638E+02 ,    -0.168096926818649E+01 ,    -0.149597352888111E+01 ,    -0.842402153956259E+00 ,    -0.296550715265486E+02 ,     0.367437815874584E+01 ,     0.696836981784131E+01 , 
   1.23000 ,     0.853583352777470E+01 ,     0.103590304411915E+01 ,     0.119313135940507E+01 ,    -0.122740478463360E+02 ,    -0.156888235692660E+01 ,    -0.484061528989259E+00 ,    -0.107897972362093E+01 ,    -0.223729484192652E+02 ,     0.150192993247445E+00 ,     0.598215724701574E+01 , 
   1.25000 ,     0.560771602308083E+01 ,     0.500022929653028E+00 ,    -0.778707091127396E+00 ,    -0.813320201830403E+01 ,    -0.144373012879662E+01 ,     0.104383735760764E+01 ,    -0.141489641039826E+01 ,    -0.886824867820149E+01 ,    -0.445581900846092E+01 ,     0.461941330600368E+01 , 
   1.27000 ,     0.263061941946700E+01 ,    -0.827284319605169E-01 ,    -0.339726827717342E+01 ,    -0.361820938041022E+01 ,    -0.131394502779561E+01 ,     0.292817846533318E+01 ,    -0.180358261337538E+01 ,     0.940183829109365E+01 ,    -0.958773824190299E+01 ,     0.307326117022705E+01 , 
   1.29000 ,     0.322749990982789E-01 ,    -0.642430164963780E+00 ,    -0.634564703076585E+01 ,     0.645354671373508E+00 ,    -0.118695850278582E+01 ,     0.493653808862654E+01 ,    -0.218427729325285E+01 ,     0.298891035246992E+02 ,    -0.146059258608491E+02 ,     0.154128461862486E+01 , 
   1.31000 ,    -0.187353560794562E+01 ,    -0.111625876207098E+01 ,    -0.921485752126230E+01 ,     0.410995172672193E+01 ,    -0.106963698181103E+01 ,     0.680030638584787E+01 ,    -0.249489562793103E+01 ,     0.494138554991596E+02 ,    -0.188883292842762E+02 ,     0.198310735108799E+00 , 
   1.33000 ,    -0.293410793542307E+01 ,    -0.145659500057470E+01 ,    -0.115739288014219E+02 ,     0.639353916096362E+01 ,    -0.969186446420467E+00 ,     0.825884703015208E+01 ,    -0.268468031370195E+01 ,     0.647768435302246E+02 ,    -0.219226154062844E+02 ,    -0.827578599266122E+00 , 
   1.35000 ,    -0.316972983636908E+01 ,    -0.163609999105690E+01 ,    -0.130481532261793E+02 ,     0.733244089145359E+01 ,    -0.893916015722126E+00 ,     0.910310465019995E+01 ,    -0.272377924870174E+01 ,     0.733935244093140E+02 ,    -0.233747588117772E+02 ,    -0.147229087123852E+01 , 
   1.37000 ,    -0.275042903967896E+01 ,    -0.164942304579483E+01 ,    -0.133899929074096E+02 ,     0.699174377933515E+01 ,    -0.853270460793091E+00 ,     0.921073384445484E+01 ,    -0.260776120057783E+01 ,     0.738134621890858E+02 ,    -0.231253801415289E+02 ,    -0.174343540391274E+01 , 
   1.39000 ,    -0.194495677893474E+01 ,    -0.151178598862978E+01 ,    -0.125281314125481E+02 ,     0.563396824461639E+01 ,    -0.856780047755641E+00 ,     0.856642453395709E+01 ,    -0.235639228810640E+01 ,     0.660116345781654E+02 ,    -0.212715795190460E+02 ,    -0.171694668835330E+01 , 
   1.41000 ,    -0.105475341055877E+01 ,    -0.125510138311195E+01 ,    -0.105842387025507E+02 ,     0.365474990406458E+01 ,    -0.911965378210059E+00 ,     0.726387627984342E+01 ,    -0.200740885804428E+01 ,     0.513882169310733E+02 ,    -0.180978925317032E+02 ,    -0.152266453132065E+01 , 
   1.43000 ,    -0.347912966452103E+00 ,    -0.922486079768901E+00 ,    -0.785339605021005E+01 ,     0.150003218619967E+01 ,    -0.102165670109327E+01 ,     0.548927527894776E+01 ,    -0.160718050112869E+01 ,     0.324776398118458E+02 ,    -0.140243069035836E+02 ,    -0.132067030865984E+01 , 
   1.45000 ,    -0.704272015743607E-02 ,    -0.562046471716436E+00 ,    -0.475148732148263E+01 ,    -0.418219222310647E+00 ,    -0.118150681080210E+01 ,     0.348949157810158E+01 ,    -0.120077945587671E+01 ,     0.124316133276552E+02 ,    -0.954151934350209E+01 ,    -0.127179425721764E+01 , 
   1.47000 ,    -0.100850311146610E+00 ,    -0.220699618932123E+00 ,    -0.173965058446167E+01 ,    -0.179180339300401E+01 ,    -0.137858244295654E+01 ,     0.153090597405798E+01 ,    -0.823923239993528E+00 ,    -0.561026161554854E+01 ,    -0.514381005262520E+01 ,    -0.150688654547647E+01 , 
   1.49000 ,    -0.583364101896052E+00 ,     0.613689941340637E-01 ,     0.759352552263561E+00 ,    -0.245971752356996E+01 ,    -0.159175658621064E+01 ,    -0.143690245287523E+00 ,    -0.498576263431335E+00 ,    -0.191258028339916E+02 ,    -0.126850266181899E+01 ,    -0.209993352826127E+01 , 
   1.51000 ,    -0.131833574062861E+01 ,     0.255161996051264E+00 ,     0.243628577624351E+01 ,    -0.241952723557600E+01 ,    -0.179421524292336E+01 ,    -0.135255392159798E+01 ,    -0.232886034221166E+00 ,    -0.266631104841382E+02 ,     0.175138889418055E+01 ,    -0.304975480555582E+01 , 
   1.53000 ,    -0.212103223848583E+01 ,     0.345901366160611E+00 ,     0.314727486348858E+01 ,    -0.180772950058224E+01 ,    -0.195783322657538E+01 ,    -0.200049575401575E+01 ,    -0.248995540915308E-01 ,    -0.280494346118342E+02 ,     0.371739154435447E+01 ,    -0.427383634426676E+01 , 
   1.55000 ,    -0.280642644588965E+01 ,     0.334369355590614E+00 ,     0.293232346503182E+01 ,    -0.856122060057939E+00 ,    -0.205861219139998E+01 ,    -0.208847986454700E+01 ,     0.131511376323222E+00 ,    -0.243210688268445E+02 ,     0.457721871256191E+01 ,    -0.561599607999525E+01 , 
   1.57000 ,    -0.323231249670823E+01 ,     0.236369855751768E+00 ,     0.199739059723844E+01 ,     0.164801617289185E+00 ,    -0.208197036751329E+01 ,    -0.170634710028867E+01 ,     0.240622145106703E+00 ,    -0.174022447968839E+02 ,     0.441839093938770E+01 ,    -0.686733234559886E+01 , 
   1.59000 ,    -0.332802536213061E+01 ,     0.802430628979468E-01 ,     0.664413020888048E+00 ,     0.100300593348153E+01 ,    -0.202655578862045E+01 ,    -0.101073088506269E+01 ,     0.300749485616173E+00 ,    -0.961573196449201E+01 ,     0.344594653926447E+01 ,    -0.779764874346354E+01 , 
   1.61000 ,    -0.310355279117222E+01 ,    -0.974346400684897E-01 ,    -0.699824416660664E+00 ,     0.147142888232682E+01 ,    -0.190548200739374E+01 ,    -0.192775829607939E+00 ,     0.303429690973021E+00 ,    -0.314198152886549E+01 ,     0.194756170645528E+01 ,    -0.819267483967267E+01 , 
   1.63000 ,    -0.263880981085070E+01 ,    -0.257560148040380E+00 ,    -0.176090070120572E+01 ,     0.147604920988450E+01 ,    -0.174442613733849E+01 ,     0.558123230185751E+00 ,     0.236191067990011E+00 ,     0.450077315618142E+00 ,     0.250392014864739E+00 ,    -0.789124654841040E+01 , 
   1.65000 ,    -0.205748625826300E+01 ,    -0.364912247839528E+00 ,    -0.228402917754276E+01 ,     0.102229455370435E+01 ,    -0.157676507758651E+01 ,     0.108791732718816E+01 ,     0.880890798624750E-01 ,     0.499641419861826E+00 ,    -0.132522373210897E+01 ,    -0.681638947880215E+01 , 
   1.67000 ,    -0.149312149188894E+01 ,    -0.394289788896509E+00 ,    -0.217778595805611E+01 ,     0.201321635063146E+00 ,    -0.143667799352376E+01 ,     0.130296751101672E+01 ,    -0.143735499484260E+00 ,    -0.267843798163933E+01 ,    -0.250948714809198E+01 ,    -0.499501885458688E+01 , 
   1.69000 ,    -0.105624818656279E+01 ,    -0.335285222467769E+00 ,    -0.150593405328194E+01 ,    -0.838424011597324E+00 ,    -0.135171638314290E+01 ,     0.118250016614615E+01 ,    -0.448628787371392E+00 ,    -0.795607816438080E+01 ,    -0.311849339178423E+01 ,    -0.256261716487299E+01 , 
   1.71000 ,    -0.810445772986421E+00 ,    -0.194683527721300E+00 ,    -0.465877866137614E+00 ,    -0.192666986435269E+01 ,    -0.133657689004473E+01 ,     0.776819423320010E+00 ,    -0.800072350181421E+00 ,    -0.137319376740251E+02 ,    -0.307606914328717E+01 ,     0.248486145514306E+00 , 
   1.73000 ,    -0.762345911330660E+00 ,     0.419942993092231E-02 ,     0.660658202462967E+00 ,    -0.290569925871847E+01 ,    -0.138962481452703E+01 ,     0.192280810927139E+00 ,    -0.115756924004633E+01 ,    -0.183580372894946E+02 ,    -0.241851979810906E+01 ,     0.313609157644957E+01 , 
   1.75000 ,    -0.866830545535547E+00 ,     0.225391214035114E+00 ,     0.157341805576795E+01 ,    -0.365690710989726E+01 ,    -0.149313073015557E+01 ,    -0.433606708199118E+00 ,    -0.147277058551760E+01 ,    -0.205469098595039E+02 ,    -0.128116722036168E+01 ,     0.576684908339366E+01 , 
   1.77000 ,    -0.104483915688878E+01 ,     0.426851251279698E+00 ,     0.202137927178320E+01 ,    -0.411538464897144E+01 ,    -0.161732505659858E+01 ,    -0.961899278095420E+00 ,    -0.169862692380300E+01 ,    -0.196638642393771E+02 ,     0.131389993776586E+00 ,     0.782134662751409E+01 , 
   1.79000 ,    -0.120828055178282E+01 ,     0.568647058741185E+00 ,     0.185798208313124E+01 ,    -0.427152558139074E+01 ,    -0.172744806298571E+01 ,    -0.128097441912788E+01 ,    -0.179940633387680E+01 ,    -0.158418981972241E+02 ,     0.158626125450205E+01 ,     0.903912888236861E+01 , 
   1.81000 ,    -0.128517571308621E+01 ,     0.621141715701160E+00 ,     0.107237349697606E+01 ,    -0.416155966994807E+01 ,    -0.179220504518399E+01 ,    -0.132886514650714E+01 ,    -0.175902783355240E+01 ,    -0.990308865359962E+01 ,     0.286699906330194E+01 ,     0.925709058957380E+01 , 
   1.83000 ,    -0.123857665334219E+01 ,     0.571473384467480E+00 ,    -0.209359237328215E+00 ,    -0.385099410500174E+01 ,    -0.179162747248736E+01 ,    -0.110501177156008E+01 ,    -0.158544405565018E+01 ,    -0.311813062692871E+01 ,     0.381342870036511E+01 ,     0.843553174424454E+01 , 
   1.85000 ,    -0.107479858558639E+01 ,     0.426840884891156E+00 ,    -0.175243154305477E+01 ,    -0.341582417371024E+01 ,    -0.172240753249472E+01 ,    -0.669306773227717E+00 ,    -0.130972218453334E+01 ,     0.312662998711295E+01 ,     0.434850297299803E+01 ,     0.666783634569250E+01 , 
   1.87000 ,    -0.839484617597108E+00 ,     0.213700639913548E+00 ,    -0.326428306939438E+01 ,    -0.292602333484553E+01 ,    -0.159931737888684E+01 ,    -0.128717787157751E+00 ,    -0.979794573066600E+00 ,     0.766660026466649E+01 ,     0.448651918356275E+01 ,     0.417200192508419E+01 , 
   1.89000 ,    -0.603200250014556E+00 ,    -0.271777847686974E-01 ,    -0.445674518754165E+01 ,    -0.243448855714501E+01 ,    -0.145222753166810E+01 ,     0.385865819028642E+00 ,    -0.650240617918799E+00 ,     0.981672013397306E+01 ,     0.432089074024044E+01 ,     0.126478644550632E+01 , 
   1.91000 ,    -0.440831444304177E+00 ,    -0.248935850033926E+00 ,    -0.510595970658698E+01 ,    -0.197274839842969E+01 ,    -0.131928954648823E+01 ,     0.748023220817741E+00 ,    -0.370549109068135E+00 ,     0.949032145172911E+01 ,     0.399419468664987E+01 ,    -0.167829691117854E+01 , 
   1.93000 ,    -0.410427697159522E+00 ,    -0.408490789914331E+00 ,    -0.509742843697717E+01 ,    -0.155285898479146E+01 ,    -0.123779126579840E+01 ,     0.863805506816725E+00 ,    -0.174792613657252E+00 ,     0.715822678530176E+01 ,     0.365739697207969E+01 ,    -0.427185560675491E+01 , 
   1.95000 ,    -0.537012525770991E+00 ,    -0.475952834907458E+00 ,    -0.444710506967741E+01 ,    -0.117347689999257E+01 ,    -0.123479344054651E+01 ,     0.693666703859021E+00 ,    -0.753701378042818E-01 ,     0.366917540379470E+01 ,     0.342795867267600E+01 ,    -0.617172997807905E+01 , 
   1.97000 ,    -0.805381111006171E+00 ,    -0.441511102728117E+00 ,    -0.329478926574607E+01 ,    -0.827403862064975E+00 ,    -0.131975847655019E+01 ,     0.263640162568842E+00 ,    -0.624849874866531E-01 ,    -0.126743788117145E-01 ,     0.335717131521271E+01 ,    -0.712125178722246E+01 , 
   1.99000 ,    -0.116345868335959E+01 ,    -0.318185373608141E+00 ,    -0.187204511117938E+01 ,    -0.508023038073292E+00 ,    -0.148095030203646E+01 ,    -0.336996436920411E+00 ,    -0.109556306980933E+00 ,    -0.307856225701018E+01 ,     0.341525310846828E+01 ,    -0.698608755902842E+01 , 
   2.01000 ,    -0.153505645140303E+01 ,    -0.139709512063920E+00 ,    -0.452149894607065E+00 ,    -0.212853007034208E+00 ,    -0.168651580400647E+01 ,    -0.971788951260849E+00 ,    -0.183185923809472E+00 ,    -0.508087459287261E+01 ,     0.349874194314633E+01 ,    -0.577257840371092E+01 , 
   2.03000 ,    -0.183852949756319E+01 ,     0.461175730874886E-01 ,     0.706914977679208E+00 ,     0.563642865339073E-01 ,    -0.189006036447185E+01 ,    -0.148442333396573E+01 ,    -0.255030437250374E+00 ,    -0.602075912199167E+01 ,     0.345938565437414E+01 ,    -0.362673677992100E+01 , 
   2.05000 ,    -0.200647711899893E+01 ,     0.187247882462771E+00 ,     0.141436777666272E+01 ,     0.296416812750725E+00 ,    -0.203947052713816E+01 ,    -0.173242754697443E+01 ,    -0.312311040327107E+00 ,    -0.629815639394187E+01 ,     0.314828153748474E+01 ,    -0.813798073011876E+00 , 
   2.07000 ,    -0.200153030023135E+01 ,     0.238254503166681E+00 ,     0.158288929490278E+01 ,     0.506701487582919E+00 ,    -0.208697741485774E+01 ,    -0.162081228755968E+01 ,    -0.363920911297853E+00 ,    -0.654264767060207E+01 ,     0.246478652039542E+01 ,     0.231892520154828E+01 , 
   2.09000 ,    -0.182441628417367E+01 ,     0.169862335066132E+00 ,     0.124238336618709E+01 ,     0.692762588498593E+00 ,    -0.199818455280687E+01 ,    -0.112877059257592E+01 ,    -0.440138325740631E+00 ,    -0.737566945082869E+01 ,     0.139781774878308E+01 ,     0.539059677617486E+01 , 
   2.11000 ,    -0.151254313972472E+01 ,    -0.249901395367189E-01 ,     0.529323423929131E+00 ,     0.867672149741901E+00 ,    -0.175807123003751E+01 ,    -0.323435476494267E+00 ,    -0.585582874516797E+00 ,    -0.917284119379131E+01 ,     0.481934911066645E-01 ,     0.803969997778275E+01 , 
   2.13000 ,    -0.112976298223651E+01 ,    -0.329926217195486E+00 ,    -0.345104584414624E+00 ,     0.105037779842819E+01 ,    -0.137275512525964E+01 ,     0.643189112876139E+00 ,    -0.846860399663878E+00 ,    -0.118948834230085E+02 ,    -0.137545590409091E+01 ,     0.997326619068045E+01 , 
   2.15000 ,    -0.750137847715423E+00 ,    -0.709020293281765E+00 ,    -0.114064522104166E+01 ,     0.126114670492187E+01 ,    -0.866859555899547E+00 ,     0.155497536961661E+01 ,    -0.125786396874008E+01 ,    -0.150371779924368E+02 ,    -0.258873050218784E+01 ,     0.110050212127566E+02 , 
   2.17000 ,    -0.439919498790790E+00 ,    -0.111490599724030E+01 ,    -0.163752939979464E+01 ,     0.151520490800889E+01 ,    -0.277410168573048E+00 ,     0.216752084809539E+01 ,    -0.182652256252375E+01 ,    -0.177164078549483E+02 ,    -0.328629298192007E+01 ,     0.110766401272104E+02 , 
   2.19000 ,    -0.242248374471612E+00 ,    -0.149922929118713E+01 ,    -0.167978739958534E+01 ,     0.181633606014974E+01 ,     0.353994356836719E+00 ,     0.225334485766880E+01 ,    -0.252666836854329E+01 ,    -0.188761932986472E+02 ,    -0.320847131813066E+01 ,     0.102589664548902E+02 , 
   2.21000 ,    -0.168244157840710E+00 ,    -0.182302062321580E+01 ,    -0.120399025686768E+01 ,     0.215237913434342E+01 ,     0.988645069556212E+00 ,     0.164838999310701E+01 ,    -0.329761320401957E+01 ,    -0.175616574758531E+02 ,    -0.220503611416008E+01 ,     0.873331940654806E+01 , 
   2.23000 ,    -0.196447190133745E+00 ,    -0.206457112696419E+01 ,    -0.248520106891592E+00 ,     0.249420086016538E+01 ,     0.159594076419817E+01 ,     0.290909095482166E+00 ,    -0.405221639839553E+01 ,    -0.131935937643515E+02 ,    -0.281225473667087E+00 ,     0.675634351669370E+01 , 
   2.25000 ,    -0.280430802175061E+00 ,    -0.222297665869492E+01 ,     0.105731322913279E+01 ,     0.279890746469276E+01 ,     0.215520259791042E+01 ,    -0.175537373697372E+01 ,    -0.469211869898969E+01 ,    -0.577124769804099E+01 ,     0.238576198509066E+01 ,     0.461465950128557E+01 , 
   2.27000 ,    -0.362383003624284E+00 ,    -0.231653047080783E+01 ,     0.252091730062817E+01 ,     0.301700798915652E+01 ,     0.265395906743527E+01 ,    -0.429948468515824E+01 ,    -0.512693247089344E+01 ,     0.405095445595819E+01 ,     0.546554169289444E+01 ,     0.257732524570213E+01 , 
