       Q,      F(Q)_RMC,  F(Q)_Expt
      2.2149980 ,       0.0798866 ,       0.2529924
      2.2249980 ,       0.0303619 ,       0.2366650
      2.2349980 ,       0.0384784 ,       0.2759664
      2.2449980 ,       0.1078025 ,       0.3722400
      2.2549980 ,       0.2379140 ,       0.5230045
      2.2649980 ,       0.4243645 ,       0.7220453
      2.2749980 ,       0.6588760 ,       0.9597320
      2.2849980 ,       0.9297716 ,       1.2235439
      2.2949980 ,       1.2226107 ,       1.4987725
      2.3049980 ,       1.5209955 ,       1.7693609
      2.3149980 ,       1.8074992 ,       2.0188287
      2.3249980 ,       2.0646646 ,       2.2312318
      2.3349980 ,       2.2760136 ,       2.3920973
      2.3449980 ,       2.4270104 ,       2.4892821
      2.3549980 ,       2.5059218 ,       2.5137031
      2.3649980 ,       2.5045259 ,       2.4598990
      2.3749980 ,       2.4186271 ,       2.3263890
      2.3849980 ,       2.2483494 ,       2.1158094
      2.3949980 ,       1.9981893 ,       1.8348206
      2.4049980 ,       1.6768267 ,       1.4937897
      2.4149980 ,       1.2967034 ,       1.1062664
      2.4249980 ,       0.8733943 ,       0.6882846
      2.4349980 ,       0.4248048 ,       0.2575264
      2.4449980 ,      -0.0297583 ,      -0.1676013
      2.4549980 ,      -0.4705928 ,      -0.5689285
      2.4649980 ,      -0.8786263 ,      -0.9294659
      2.4749980 ,      -1.2364061 ,      -1.2342823
      2.4849980 ,      -1.5289982 ,      -1.4712650
      2.4949980 ,      -1.7447485 ,      -1.6317256
      2.5049980 ,      -1.8758652 ,      -1.7108176
      2.5149980 ,      -1.9187933 ,      -1.7077481
      2.5249980 ,      -1.8743628 ,      -1.6257728
      2.5349980 ,      -1.7477052 ,      -1.4719794
      2.5449980 ,      -1.5479466 ,      -1.2568740
      2.5549980 ,      -1.2876963 ,      -0.9937962
      2.5649980 ,      -0.9823613 ,      -0.6981971
      2.5749980 ,      -0.6493261 ,      -0.3868220
      2.5849980 ,      -0.3070442 ,      -0.0768424
      2.5949980 ,       0.0259104 ,       0.2150149
      2.6049980 ,       0.3317798 ,       0.4732963
      2.6149980 ,       0.5944982 ,       0.6845652
      2.6249980 ,       0.8004642 ,       0.8380236
      2.6349980 ,       0.9391693 ,       0.9259841
      2.6449980 ,       1.0036561 ,       0.9441714
      2.6549980 ,       0.9907848 ,       0.8918430
      2.6649980 ,       0.9013022 ,       0.7717300
      2.6749980 ,       0.7397125 ,       0.5898063
      2.6849980 ,       0.5139658 ,       0.3549056
      2.6949980 ,       0.2349835 ,       0.0782100
      2.7049980 ,      -0.0839474 ,      -0.2273564
      2.7149980 ,      -0.4278774 ,      -0.5477968
      2.7249980 ,      -0.7809547 ,      -0.8687343
      2.7349980 ,      -1.1272022 ,      -1.1760956
      2.7449980 ,      -1.4512725 ,      -1.4567483
      2.7549980 ,      -1.7391429 ,      -1.6990660
      2.7649980 ,      -1.9787194 ,      -1.8933947
      2.7749980 ,      -2.1603239 ,      -2.0324047
      2.7849980 ,      -2.2770467 ,      -2.1113162
      2.7949980 ,      -2.3249527 ,      -2.1279969
      2.8049980 ,      -2.3031410 ,      -2.0829335
      2.8149980 ,      -2.2136610 ,      -1.9790880
      2.8249980 ,      -2.0612998 ,      -1.8216530
      2.8349980 ,      -1.8532557 ,      -1.6177252
      2.8449980 ,      -1.5987239 ,      -1.3759181
      2.8549980 ,      -1.3084164 ,      -1.1059370
      2.8649980 ,      -0.9940460 ,      -0.8181385
      2.8749980 ,      -0.6677979 ,      -0.5230956
      2.8849980 ,      -0.3418161 ,      -0.2311869
      2.8949980 ,      -0.0277263 ,       0.0477743
      2.9049980 ,       0.2637877 ,       0.3048591
      2.9149980 ,       0.5233381 ,       0.5322829
      2.9249980 ,       0.7431095 ,       0.7236015
      2.9349980 ,       0.9170530 ,       0.8738437
      2.9449980 ,       1.0409966 ,       0.9795818
      2.9549980 ,       1.1126776 ,       1.0389464
      2.9649980 ,       1.1317011 ,       1.0515904
      2.9749980 ,       1.0994369 ,       1.0186121
      2.9849980 ,       1.0188629 ,       0.9424426
      2.9949980 ,       0.8943683 ,       0.8267076
      3.0049970 ,       0.7315450 ,       0.6760854
      3.0149970 ,       0.5368735 ,       0.4960693
      3.0249970 ,       0.3175674 ,       0.2928764
      3.0349970 ,       0.0812560 ,       0.0732004
      3.0449970 ,      -0.1642501 ,      -0.1559690
      3.0549970 ,      -0.4111988 ,      -0.3875423
      3.0649970 ,      -0.6521199 ,      -0.6145272
      3.0749970 ,      -0.8800336 ,      -0.8302256
      3.0849970 ,      -1.0886377 ,      -1.0284260
      3.0949970 ,      -1.2724750 ,      -1.2035912
      3.1049970 ,      -1.4270777 ,      -1.3510340
      3.1149970 ,      -1.5490864 ,      -1.4670774
      3.1249970 ,      -1.6363413 ,      -1.5491925
      3.1349970 ,      -1.6879431 ,      -1.5961064
      3.1449970 ,      -1.7042792 ,      -1.6078732
      3.1549970 ,      -1.6870119 ,      -1.5859004
      3.1649970 ,      -1.6390265 ,      -1.5329256
      3.1749970 ,      -1.5643340 ,      -1.4529366
      3.1849970 ,      -1.4679312 ,      -1.3510351
      3.1949970 ,      -1.3556144 ,      -1.2332422
      3.2049970 ,      -1.2337523 ,      -1.1062494
      3.2149970 ,      -1.1090220 ,      -0.9771237
      3.2249970 ,      -0.9881153 ,      -0.8529750
      3.2349970 ,      -0.8774266 ,      -0.7406000
      3.2449970 ,      -0.7827339 ,      -0.6461197
      3.2549970 ,      -0.7088877 ,      -0.5746274
      3.2649970 ,      -0.6595243 ,      -0.5298671
      3.2749970 ,      -0.6368180 ,      -0.5139619
      3.2849970 ,      -0.6412894 ,      -0.5272090
      3.2949970 ,      -0.6716831 ,      -0.5679592
      3.3049970 ,      -0.7249273 ,      -0.6325909
      3.3149970 ,      -0.7961828 ,      -0.7155880
      3.3249970 ,      -0.8789863 ,      -0.8097228
      3.3349970 ,      -0.9654866 ,      -0.9063421
      3.3449970 ,      -1.0467682 ,      -0.9957463
      3.3549970 ,      -1.1132519 ,      -1.0676465
      3.3649970 ,      -1.1551548 ,      -1.1116802
      3.3749970 ,      -1.1629908 ,      -1.1179613
      3.3849970 ,      -1.1280876 ,      -1.0776354
      3.3949970 ,      -1.0430927 ,      -0.9834125
      3.4049970 ,      -0.9024430 ,      -0.8300476
      3.4149970 ,      -0.7027707 ,      -0.6147396
      3.4249970 ,      -0.4432201 ,      -0.3374260
      3.4349970 ,      -0.1256560 ,      -0.0009519
      3.4449970 ,       0.2452542 ,       0.3889007
      3.4549970 ,       0.6620934 ,       0.8235300
      3.4649970 ,       1.1148875 ,       1.2917772
      3.4749970 ,       1.5914317 ,       1.7803273
      3.4849970 ,       2.0777416 ,       2.2742304
      3.4949970 ,       2.5586086 ,       2.7575228
      3.5049970 ,       3.0182363 ,       3.2139160
      3.5149970 ,       3.4409276 ,       3.6275225
      3.5249970 ,       3.8117892 ,       3.9835818
      3.5349970 ,       4.1174189 ,       4.2691488
      3.5449970 ,       4.3465403 ,       4.4737105
      3.5549970 ,       4.4905513 ,       4.5896965
      3.5649970 ,       4.5439575 ,       4.6128586
      3.5749970 ,       4.5046659 ,       4.5424955
      3.5849970 ,       4.3741231 ,       4.3815121
      3.5949970 ,       4.1572869 ,       4.1363072
      3.6049970 ,       3.8624318 ,       3.8164950
      3.6149970 ,       3.5007964 ,       3.4344733
      3.6249970 ,       3.0860887 ,       3.0048593
      3.6349970 ,       2.6338730 ,       2.5438212
      3.6449970 ,       2.1608690 ,       2.0683406
      3.6549970 ,       1.6841982 ,       1.5954413
      3.6649970 ,       1.2206147 ,       1.1414241
      3.6749970 ,       0.7857599 ,       0.7211473
      3.6849970 ,       0.3934778 ,       0.3473869
      3.6949970 ,       0.0552257 ,       0.0303094
      3.7049970 ,      -0.2203912 ,      -0.2229181
      3.7149970 ,      -0.4279389 ,      -0.4083624
      3.7249970 ,      -0.5653124 ,      -0.5253943
      3.7349970 ,      -0.6337271 ,      -0.5765937
      3.7449970 ,      -0.6375462 ,      -0.5674976
      3.7549970 ,      -0.5839562 ,      -0.5062077
      3.7649970 ,      -0.4825099 ,      -0.4028815
      3.7749970 ,      -0.3445628 ,      -0.2691358
      3.7849970 ,      -0.1826352 ,      -0.1173964
      3.7949970 ,      -0.0097350 ,       0.0397706
      3.8049970 ,       0.1613229 ,       0.1903093
      3.8149970 ,       0.3185645 ,       0.3232736
      3.8249970 ,       0.4514372 ,       0.4293442
      3.8349970 ,       0.5512964 ,       0.5012391
      3.8449970 ,       0.6117723 ,       0.5339987
      3.8549970 ,       0.6290024 ,       0.5251340
      3.8649970 ,       0.6017211 ,       0.4746354
      3.8749970 ,       0.5312059 ,       0.3848470
      3.8849970 ,       0.4210881 ,       0.2602175
      3.8949970 ,       0.2770430 ,       0.1069468
      3.9049970 ,       0.1063812 ,      -0.0674476
      3.9149970 ,      -0.0824330 ,      -0.2546170
      3.9249970 ,      -0.2803065 ,      -0.4458922
      3.9349970 ,      -0.4780540 ,      -0.6327862
      3.9449970 ,      -0.6669165 ,      -0.8074631
      3.9549970 ,      -0.8390314 ,      -0.9631458
      3.9649970 ,      -0.9878306 ,      -1.0944427
      3.9749970 ,      -1.1083457 ,      -1.1975774
      3.9849970 ,      -1.1974060 ,      -1.2705121
      3.9949970 ,      -1.2537231 ,      -1.3129619
      4.0049970 ,      -1.2778602 ,      -1.3263051
      4.0149970 ,      -1.2720933 ,      -1.3133969
      4.0249970 ,      -1.2401765 ,      -1.2783043
      4.0349970 ,      -1.1870292 ,      -1.2259802
      4.0449980 ,      -1.1183590 ,      -1.1618914
      4.0549980 ,      -1.0402900 ,      -1.0916675
      4.0649980 ,      -0.9589117 ,      -1.0206906
      4.0749980 ,      -0.8799165 ,      -0.9537827
      4.0849990 ,      -0.8082384 ,      -0.8949059
      4.0949990 ,      -0.7477935 ,      -0.8469650
      4.1049990 ,      -0.7012257 ,      -0.8116277
      4.1149990 ,      -0.6698135 ,      -0.7892901
      4.1250000 ,      -0.6534290 ,      -0.7790948
      4.1350000 ,      -0.6506010 ,      -0.7790379
      4.1450000 ,      -0.6586487 ,      -0.7861381
      4.1550000 ,      -0.6739038 ,      -0.7966741
      4.1650000 ,      -0.6919813 ,      -0.8064559
      4.1750010 ,      -0.7080911 ,      -0.8111203
      4.1850010 ,      -0.7173614 ,      -0.8064287
      4.1950010 ,      -0.7151762 ,      -0.7885546
      4.2050010 ,      -0.6974726 ,      -0.7543333
      4.2150020 ,      -0.6610027 ,      -0.7014617
      4.2250020 ,      -0.6035595 ,      -0.6286702
      4.2350020 ,      -0.5240980 ,      -0.5357746
      4.2450020 ,      -0.4228176 ,      -0.4237111
      4.2550020 ,      -0.3011538 ,      -0.2944816
      4.2650030 ,      -0.1616853 ,      -0.1510271
      4.2750030 ,      -0.0080472 ,       0.0028774
      4.2850030 ,       0.1553531 ,       0.1629147
      4.2950030 ,       0.3235236 ,       0.3244013
      4.3050040 ,       0.4911852 ,       0.4825612
      4.3150040 ,       0.6529831 ,       0.6327056
      4.3250040 ,       0.8038594 ,       0.7705547
      4.3350040 ,       0.9392343 ,       0.8923704
      4.3450050 ,       1.0552471 ,       0.9951407
      4.3550050 ,       1.1488771 ,       1.0766513
      4.3650050 ,       1.2181264 ,       1.1356099
      4.3750050 ,       1.2620235 ,       1.1716120
      4.3850050 ,       1.2806300 ,       1.1851132
      4.3950060 ,       1.2749774 ,       1.1773436
      4.4050060 ,       1.2469598 ,       1.1501932
      4.4150060 ,       1.1991787 ,       1.1060597
      4.4250060 ,       1.1347611 ,       1.0476854
      4.4350070 ,       1.0571534 ,       0.9779806
      4.4450070 ,       0.9699502 ,       0.8998870
      4.4550070 ,       0.8766517 ,       0.8161855
      4.4650070 ,       0.7805172 ,       0.7293951
      4.4750080 ,       0.6843998 ,       0.6416581
      4.4850080 ,       0.5906721 ,       0.5547092
      4.4950080 ,       0.5010949 ,       0.4697900
      4.5050080 ,       0.4168244 ,       0.3876856
      4.5150080 ,       0.3384123 ,       0.3087476
      4.5250090 ,       0.2658450 ,       0.2329443
      4.5350090 ,       0.1986509 ,       0.1599684
      4.5450090 ,       0.1359598 ,       0.0892821
      4.5550090 ,       0.0766513 ,       0.0202430
      4.5650100 ,       0.0194681 ,      -0.0478157
      4.5750100 ,      -0.0368371 ,      -0.1154730
      4.5850100 ,      -0.0934203 ,      -0.1831882
      4.5950100 ,      -0.1512253 ,      -0.2512206
      4.6050110 ,      -0.2109198 ,      -0.3196091
      4.6150110 ,      -0.2728210 ,      -0.3881341
      4.6250110 ,      -0.3369088 ,      -0.4563672
      4.6350110 ,      -0.4028071 ,      -0.5236722
      4.6450110 ,      -0.4698197 ,      -0.5892557
      4.6550120 ,      -0.5369892 ,      -0.6522284
      4.6650120 ,      -0.6031387 ,      -0.7116412
      4.6750120 ,      -0.6669926 ,      -0.7665866
      4.6850120 ,      -0.7272356 ,      -0.8162335
      4.6950130 ,      -0.7826092 ,      -0.8598900
      4.7050130 ,      -0.8319689 ,      -0.8970291
      4.7150130 ,      -0.8743856 ,      -0.9273441
      4.7250130 ,      -0.9091757 ,      -0.9507456
      4.7350130 ,      -0.9359424 ,      -0.9673668
      4.7450140 ,      -0.9545948 ,      -0.9775511
      4.7550140 ,      -0.9653400 ,      -0.9818243
      4.7650140 ,      -0.9686754 ,      -0.9808670
      4.7750140 ,      -0.9653476 ,      -0.9754698
      4.7850150 ,      -0.9563078 ,      -0.9664908
      4.7950150 ,      -0.9426624 ,      -0.9548164
      4.8050150 ,      -0.9256083 ,      -0.9413152
      4.8150150 ,      -0.9063767 ,      -0.9268066
      4.8250160 ,      -0.8861727 ,      -0.9120287
      4.8350160 ,      -0.8661305 ,      -0.8976236
      4.8450160 ,      -0.8472558 ,      -0.8841134
      4.8550160 ,      -0.8303966 ,      -0.8718987
      4.8650160 ,      -0.8162133 ,      -0.8612560
      4.8750170 ,      -0.8051593 ,      -0.8523383
      4.8850170 ,      -0.7974748 ,      -0.8451839
      4.8950170 ,      -0.7931777 ,      -0.8397164
      4.9050170 ,      -0.7920730 ,      -0.8357536
      4.9150180 ,      -0.7937607 ,      -0.8330096
      4.9250180 ,      -0.7976480 ,      -0.8310965
      4.9350180 ,      -0.8029671 ,      -0.8295228
      4.9450180 ,      -0.8087932 ,      -0.8276918
      4.9550190 ,      -0.8140658 ,      -0.8248989
      4.9650190 ,      -0.8176095 ,      -0.8203319
      4.9750190 ,      -0.8181632 ,      -0.8130730
      4.9850190 ,      -0.8144062 ,      -0.8021079
      4.9950190 ,      -0.8049916 ,      -0.7863418
      5.0050200 ,      -0.7885814 ,      -0.7646220
      5.0150200 ,      -0.7638953 ,      -0.7357821
      5.0250200 ,      -0.7297473 ,      -0.6986732
      5.0350200 ,      -0.6851022 ,      -0.6522259
      5.0450210 ,      -0.6291204 ,      -0.5955030
      5.0550210 ,      -0.5612360 ,      -0.5277878
      5.0650210 ,      -0.4811750 ,      -0.4486164
      5.0750210 ,      -0.3890239 ,      -0.3578626
      5.0850210 ,      -0.2852642 ,      -0.2557870
      5.0950220 ,      -0.1707887 ,      -0.1430689
      5.1050220 ,      -0.0469616 ,      -0.0208783
      5.1150220 ,       0.0844541 ,       0.1091852
      5.1250220 ,       0.2212760 ,       0.2450652
      5.1350230 ,       0.3609713 ,       0.3843139
      5.1450230 ,       0.5006669 ,       0.5241017
      5.1550230 ,       0.6373188 ,       0.6613896
      5.1650230 ,       0.7677595 ,       0.7929819
      5.1750240 ,       0.8888402 ,       0.9156762
      5.1850240 ,       0.9975087 ,       1.0263486
      5.1950240 ,       1.0910109 ,       1.1221657
      5.2050240 ,       1.1669661 ,       1.2006667
      5.2150240 ,       1.2234942 ,       1.2598976
      5.2250250 ,       1.2593152 ,       1.2985166
      5.2350250 ,       1.2738114 ,       1.3158577
      5.2450250 ,       1.2670946 ,       1.3119994
      5.2550250 ,       1.2400030 ,       1.2877595
      5.2650260 ,       1.1940788 ,       1.2446688
      5.2750260 ,       1.1315324 ,       1.1849295
      5.2850260 ,       1.0551249 ,       1.1112930
      5.2950260 ,       0.9680654 ,       1.0269498
      5.3050270 ,       0.8738531 ,       0.9353676
      5.3150270 ,       0.7761551 ,       0.8401629
      5.3250270 ,       0.6785777 ,       0.7448727
      5.3350270 ,       0.5845334 ,       0.6528202
      5.3450270 ,       0.4970689 ,       0.5669466
      5.3550280 ,       0.4187144 ,       0.4896649
      5.3650280 ,       0.3513951 ,       0.4227798
      5.3750280 ,       0.2962989 ,       0.3673650
      5.3850280 ,       0.2538620 ,       0.3237585
      5.3950290 ,       0.2237516 ,       0.2915564
      5.4050290 ,       0.2049117 ,       0.2696700
      5.4150290 ,       0.1956212 ,       0.2563901
      5.4250290 ,       0.1936173 ,       0.2495185
      5.4350300 ,       0.1962339 ,       0.2465073
      5.4450300 ,       0.2005618 ,       0.2446216
      5.4550300 ,       0.2036257 ,       0.2411081
      5.4650300 ,       0.2025613 ,       0.2333655
      5.4750300 ,       0.1947845 ,       0.2191016
      5.4850310 ,       0.1781418 ,       0.1964680
      5.4950310 ,       0.1510446 ,       0.1641788
      5.5050310 ,       0.1125523 ,       0.1215730
      5.5150310 ,       0.0624334 ,       0.0686591
      5.5250320 ,       0.0011717 ,       0.0061047
      5.5350320 ,      -0.0700346 ,      -0.0647789
      5.5450320 ,      -0.1493760 ,      -0.1421499
      5.5550320 ,      -0.2345083 ,      -0.2237186
      5.5650320 ,      -0.3226865 ,      -0.3068813
      5.5750330 ,      -0.4109212 ,      -0.3888720
      5.5850330 ,      -0.4961021 ,      -0.4668774
      5.5950330 ,      -0.5752099 ,      -0.5382309
      5.6050330 ,      -0.6454320 ,      -0.6005105
      5.6150340 ,      -0.7043086 ,      -0.6516622
      5.6250340 ,      -0.7498190 ,      -0.6900653
      5.6350340 ,      -0.7804938 ,      -0.7146158
      5.6450340 ,      -0.7954335 ,      -0.7247259
      5.6550350 ,      -0.7943213 ,      -0.7203157
      5.6650350 ,      -0.7773991 ,      -0.7017754
      5.6750350 ,      -0.7454090 ,      -0.6698945
      5.6850350 ,      -0.6995097 ,      -0.6257762
      5.6950350 ,      -0.6411766 ,      -0.5707392
      5.7050360 ,      -0.5720830 ,      -0.5062092
      5.7150360 ,      -0.4940165 ,      -0.4336482
      5.7250360 ,      -0.4087318 ,      -0.3544307
      5.7350360 ,      -0.3178862 ,      -0.2698020
      5.7450370 ,      -0.2229539 ,      -0.1808200
      5.7550370 ,      -0.1252202 ,      -0.0883748
      5.7650370 ,      -0.0257082 ,       0.0068542
      5.7750370 ,       0.0747705 ,       0.1043266
      5.7850380 ,       0.1755961 ,       0.2036016
      5.7950380 ,       0.2762387 ,       0.3042224
      5.8050380 ,       0.3762416 ,       0.4056921
