r (Ang), PDF (RMC), PDF (Expt)
   2.0600000000000001       ,   0.38451717227509025       ,   -7.0669000000000001E-003
   2.0800000000000001       ,   0.34241198236380266       ,   -4.9971900000000003E-003
   2.1000000000000001       ,   0.26270232706948043       ,   -7.1440799999999997E-003
   2.1200000000000001       ,   0.15727407768479065       ,   -1.2754400000000001E-002
   2.1400000000000001       ,    6.5756986169269463E-002  ,   -2.2612699999999999E-002
   2.1600000000000001       ,   -5.9606799784604377E-002  ,   -3.7842599999999997E-002
   2.1800000000000002       ,  -0.10863009222885661       ,   -5.8612200000000003E-002
   2.2000000000000002       ,  -0.11441666944824441       ,   -8.3557900000000004E-002
   2.2200000000000002       ,  -0.15158219586073782       ,  -0.11011300000000000     
   2.2400000000000002       ,  -0.18126521049892313       ,  -0.13517799999999999     
   2.2600000000000002       ,  -0.18602593956254107       ,  -0.15543199999999999     
   2.2800000000000002       ,  -0.22391683841956206       ,  -0.16714799999999999     
   2.3000000000000003       ,  -0.18802465950875788       ,  -0.16601399999999999     
   2.3199999999999998       ,  -0.18640281104119322       ,  -0.14780799999999999     
   2.3399999999999999       ,  -0.15519389011319459       ,  -0.11019100000000000     
   2.3599999999999999       ,  -0.10296034200362805       ,   -5.4844200000000003E-002
   2.3799999999999999       ,   -1.9505365037784321E-002  ,    1.1509600000000000E-002
   2.3999999999999999       ,    3.9512177082896185E-002  ,    7.8470700000000004E-002
   2.4199999999999999       ,   0.12247604117386450       ,   0.13557600000000000     
   2.4399999999999999       ,   0.13748642268176409       ,   0.17654300000000001     
   2.4600000000000000       ,   0.17097495741273730       ,   0.20172399999999999     
   2.4800000000000000       ,   0.20533816520386289       ,   0.21722500000000000     
   2.5000000000000000       ,   0.19668079187751439       ,   0.23098800000000000     
   2.5200000000000000       ,   0.26184547953101084       ,   0.24809700000000001     
   2.5400000000000000       ,   0.26519339970321865       ,   0.26812200000000003     
   2.5600000000000001       ,   0.27829548413731897       ,   0.28603800000000001     
   2.5800000000000001       ,   0.29700033851152513       ,   0.29599700000000001     
   2.6000000000000001       ,   0.29928504963486352       ,   0.29537000000000002     
   2.6200000000000001       ,   0.28991398923892608       ,   0.28630600000000000     
   2.6400000000000001       ,   0.32512956939963955       ,   0.27385599999999999     
   2.6600000000000001       ,   0.27781137831453262       ,   0.26210699999999998     
   2.6800000000000002       ,   0.26264641138065448       ,   0.25120599999999998     
   2.7000000000000002       ,   0.25577283303244852       ,   0.23759000000000000     
   2.7200000000000002       ,   0.26208686567386119       ,   0.21740799999999999     
   2.7400000000000002       ,   0.22326866908174731       ,   0.19071299999999999     
   2.7600000000000002       ,   0.20943611198601197       ,   0.16320399999999999     
   2.7800000000000002       ,   0.19206329767941735       ,   0.14384300000000000     
   2.8000000000000003       ,   0.18218779638267488       ,   0.13949900000000001     
   2.8199999999999998       ,   0.17618833894754926       ,   0.15012600000000001     
   2.8399999999999999       ,   0.21722023623268619       ,   0.16793400000000000     
   2.8599999999999999       ,   0.19716301991551199       ,   0.18157999999999999     
   2.8799999999999999       ,   0.20889284722543383       ,   0.18305199999999999     
   2.8999999999999999       ,   0.19256173061054507       ,   0.17285200000000001     
   2.9199999999999999       ,   0.19284028436224715       ,   0.15991200000000000     
   2.9399999999999999       ,   0.18036665027219628       ,   0.15593599999999999     
   2.9600000000000000       ,   0.19267984076061193       ,   0.16750699999999999     
   2.9800000000000000       ,   0.19581793340475076       ,   0.19097700000000001     
   3.0000000000000000       ,   0.21646864673134711       ,   0.21357599999999999     
   3.0200000000000000       ,   0.23702302258927163       ,   0.22033100000000000     
   3.0400000000000000       ,   0.18897784810292639       ,   0.20270600000000000     
   3.0600000000000001       ,   0.15296415118917453       ,   0.16361600000000001     
   3.0800000000000001       ,   0.11238632332129250       ,   0.11578600000000000     
   3.1000000000000001       ,    6.3964727656344145E-002  ,    7.4419500000000000E-002
   3.1200000000000001       ,    3.1325032053463778E-002  ,    4.8719600000000002E-002
   3.1400000000000001       ,    1.0047057302961921E-002  ,    3.7338200000000002E-002
   3.1600000000000001       ,   -1.0998994583451098E-002  ,    3.0290700000000000E-002
   3.1800000000000002       ,   -8.2491326312032088E-003  ,    1.5806299999999999E-002
   3.2000000000000002       ,   -4.8999103768558303E-002  ,   -1.2337300000000001E-002
   3.2200000000000002       ,   -9.9650714467261148E-002  ,   -5.1463900000000000E-002
   3.2400000000000002       ,  -0.15229785532085499       ,   -9.2344999999999997E-002
   3.2600000000000002       ,  -0.18147033193786985       ,  -0.12529199999999999     
   3.2800000000000002       ,  -0.21985619673399803       ,  -0.14593900000000001     
   3.3000000000000003       ,  -0.21798421306629617       ,  -0.15719000000000000     
   3.3200000000000003       ,  -0.24415411035212575       ,  -0.16656099999999999     
   3.3399999999999999       ,  -0.21275961994036638       ,  -0.18104100000000001     
   3.3599999999999999       ,  -0.27282659298767953       ,  -0.20293800000000001     
   3.3799999999999999       ,  -0.27825738274495432       ,  -0.22898700000000000     
   3.3999999999999999       ,  -0.29780211722178690       ,  -0.25278299999999998     
   3.4199999999999999       ,  -0.33143693838697885       ,  -0.26839400000000002     
   3.4399999999999999       ,  -0.33293902588976537       ,  -0.27281000000000000     
   3.4600000000000000       ,  -0.32063150794393191       ,  -0.26608999999999999     
   3.4800000000000000       ,  -0.30582434722551766       ,  -0.24996099999999999     
   3.5000000000000000       ,  -0.29181194579658332       ,  -0.22650200000000001     
   3.5200000000000000       ,  -0.26485547109130336       ,  -0.19803899999999999     
   3.5400000000000000       ,  -0.21661262140535179       ,  -0.16795399999999999     
   3.5600000000000001       ,  -0.18763477243123117       ,  -0.14107500000000001     
   3.5800000000000001       ,  -0.15718135390047880       ,  -0.12254600000000000     
   3.6000000000000001       ,  -0.15854915419925719       ,  -0.11541300000000000     
   3.6200000000000001       ,  -0.15676038933122605       ,  -0.11851500000000000     
   3.6400000000000001       ,  -0.16629297034118559       ,  -0.12648499999999999     
   3.6600000000000001       ,  -0.16266145732201323       ,  -0.13239899999999999     
   3.6800000000000002       ,  -0.17014869518120246       ,  -0.13170000000000001     
   3.7000000000000002       ,  -0.15101568285349065       ,  -0.12487600000000000     
   3.7200000000000002       ,  -0.15802846676584639       ,  -0.11693600000000000     
   3.7400000000000002       ,  -0.15842837594701867       ,  -0.11379800000000000     
   3.7600000000000002       ,  -0.15767307311574971       ,  -0.11783700000000000     
   3.7800000000000002       ,  -0.16983153397896433       ,  -0.12557699999999999     
   3.8000000000000003       ,  -0.16285744749255021       ,  -0.12926000000000001     
   3.8200000000000003       ,  -0.15796832399265848       ,  -0.12145200000000000     
   3.8399999999999999       ,  -0.13998636768899175       ,   -9.9758399999999997E-002
   3.8599999999999999       ,  -0.10499011603824024       ,   -6.8569199999999997E-002
   3.8799999999999999       ,   -7.8437414242401526E-002  ,   -3.6567000000000002E-002
   3.8999999999999999       ,   -4.1550525789162060E-002  ,   -1.1524200000000000E-002
   3.9199999999999999       ,   -3.5009188874439302E-002  ,    4.3525300000000003E-003
   3.9399999999999999       ,    8.4323157204090646E-005  ,    1.5616800000000000E-002
   3.9600000000000000       ,    2.2747792195918813E-003  ,    3.0651500000000002E-002
   3.9800000000000000       ,    3.5630834270552740E-002  ,    5.6531699999999997E-002
   4.0000000000000000       ,    7.7604499154183382E-002  ,    9.4894099999999995E-002
   4.0200000000000005       ,   0.13976802352619205       ,   0.14115700000000000     
   4.0400000000000000       ,   0.15533843069064177       ,   0.18718499999999999     
   4.0600000000000005       ,   0.18067704586683428       ,   0.22538600000000000     
   4.0800000000000001       ,   0.22348380820673983       ,   0.25163099999999999     
   4.0999999999999996       ,   0.22506102448200099       ,   0.26558999999999999     
   4.1200000000000001       ,   0.22879267764527103       ,   0.26900499999999999     
   4.1399999999999997       ,   0.19692130832257213       ,   0.26372899999999999     
   4.1600000000000001       ,   0.20234381109508287       ,   0.25109100000000001     
   4.1799999999999997       ,   0.18856138171005626       ,   0.23272499999999999     
   4.2000000000000002       ,   0.15520687207068354       ,   0.21156100000000000     
   4.2199999999999998       ,   0.13158835185361278       ,   0.19152100000000000     
   4.2400000000000002       ,   0.10657196575246670       ,   0.17550199999999999     
   4.2599999999999998       ,    8.4938814790293748E-002  ,   0.16296800000000000     
   4.2800000000000002       ,    8.0089046517650753E-002  ,   0.14911400000000000     
   4.2999999999999998       ,    5.5504027478717341E-002  ,   0.12687399999999999     
   4.3200000000000003       ,    1.3865099126188917E-002  ,    9.1027700000000003E-002
   4.3399999999999999       ,   -2.8294586726010242E-002  ,    4.1988499999999998E-002
   4.3600000000000003       ,   -7.8962274977157937E-002  ,   -1.3254500000000001E-002
   4.3799999999999999       ,  -0.13398761756419339       ,   -6.3984899999999997E-002
   4.4000000000000004       ,  -0.17031366307125304       ,  -0.10086900000000000     
   4.4199999999999999       ,  -0.16502616220042640       ,  -0.12028600000000000     
   4.4400000000000004       ,  -0.17655221314892650       ,  -0.12526100000000001     
   4.4600000000000000       ,  -0.18357174569020906       ,  -0.12256900000000000     
   4.4800000000000004       ,  -0.17664098610209455       ,  -0.11804400000000000     
   4.5000000000000000       ,  -0.15860891565612392       ,  -0.11326200000000000     
   4.5200000000000005       ,  -0.14896498900202504       ,  -0.10568200000000000     
   4.5400000000000000       ,  -0.12678513336031044       ,   -9.1928700000000002E-002
   4.5600000000000005       ,  -0.10579247981018751       ,   -7.1694900000000006E-002
   4.5800000000000001       ,  -0.10890352235081004       ,   -4.9373500000000001E-002
   4.6000000000000005       ,   -6.2759013927549651E-002  ,   -3.2171600000000002E-002
   4.6200000000000001       ,   -5.5317837819890553E-002  ,   -2.5950000000000001E-002
   4.6399999999999997       ,   -5.5906488781492375E-002  ,   -3.1677499999999997E-002
   4.6600000000000001       ,   -6.1495370786358437E-002  ,   -4.4967600000000003E-002
   4.6799999999999997       ,   -7.5643527278260500E-002  ,   -5.9027499999999997E-002
   4.7000000000000002       ,   -8.0886137267305258E-002  ,   -6.8960099999999996E-002
   4.7199999999999998       ,   -7.4325590961854218E-002  ,   -7.4461200000000005E-002
   4.7400000000000002       ,   -8.7277427052725065E-002  ,   -7.9107800000000006E-002
   4.7599999999999998       ,   -9.4348101322476133E-002  ,   -8.6861700000000000E-002
   4.7800000000000002       ,   -8.4596057400127517E-002  ,   -9.8428900000000000E-002
   4.7999999999999998       ,  -0.10206451269905285       ,  -0.11021100000000000     
   4.8200000000000003       ,  -0.11783359482220185       ,  -0.11677000000000000     
   4.8399999999999999       ,  -0.12356024921699633       ,  -0.11514300000000000     
   4.8600000000000003       ,  -0.11036999504025455       ,  -0.10794900000000000     
   4.8799999999999999       ,   -9.1419256377327923E-002  ,  -0.10287200000000001     
   4.9000000000000004       ,   -8.9181109790723093E-002  ,  -0.10849100000000000     
   4.9199999999999999       ,  -0.11734568487290623       ,  -0.12895000000000001     
   4.9400000000000004       ,  -0.14979462279431208       ,  -0.16081400000000001     
   4.9600000000000000       ,  -0.16059443896434214       ,  -0.19420999999999999     
   4.9800000000000004       ,  -0.18415536491208556       ,  -0.21764400000000000     
   5.0000000000000000       ,  -0.20783542428670113       ,  -0.22367600000000001     
   5.0200000000000005       ,  -0.18611897724568713       ,  -0.21218799999999999     
   5.0400000000000000       ,  -0.17022118436477254       ,  -0.18959599999999999     
   5.0600000000000005       ,  -0.12940735309261236       ,  -0.16483800000000001     
   5.0800000000000001       ,  -0.13498694208738019       ,  -0.14474000000000001     
   5.1000000000000005       ,  -0.12687710933707713       ,  -0.13133800000000001     
   5.1200000000000001       ,  -0.11099988344703723       ,  -0.12214500000000000     
   5.1399999999999997       ,  -0.10301383653999287       ,  -0.11245600000000000     
   5.1600000000000001       ,   -8.0713219119502660E-002  ,   -9.7806299999999999E-002
   5.1799999999999997       ,   -6.3584064199984594E-002  ,   -7.5236300000000006E-002
   5.2000000000000002       ,   -3.5608816239980731E-002  ,   -4.3300400000000003E-002
   5.2199999999999998       ,    3.4930446001874217E-003  ,   -1.8414499999999999E-003
   5.2400000000000002       ,    5.9478309635760993E-002  ,    4.7633200000000001E-002
   5.2599999999999998       ,    9.9214697225411999E-002  ,   0.10105400000000000     
   5.2800000000000002       ,   0.10676696331351072       ,   0.15159700000000001     
   5.2999999999999998       ,   0.17171393160035930       ,   0.19132399999999999     
   5.3200000000000003       ,   0.19493159391343656       ,   0.21460099999999999     
   5.3399999999999999       ,   0.19761604325907253       ,   0.22162100000000001     
   5.3600000000000003       ,   0.18166354821480998       ,   0.21961400000000000     
   5.3799999999999999       ,   0.18875497107009065       ,   0.22026799999999999     
   5.4000000000000004       ,   0.19987589817515872       ,   0.23411699999999999     
   5.4199999999999999       ,   0.23183376029203862       ,   0.26475700000000002     
   5.4400000000000004       ,   0.26813567091746998       ,   0.30633899999999997     
   5.4600000000000000       ,   0.30380811763328419       ,   0.34612700000000002     
   5.4800000000000004       ,   0.31914081713437958       ,   0.37102000000000002     
   5.5000000000000000       ,   0.33324138553549260       ,   0.37447799999999998     
   5.5200000000000005       ,   0.32643150594848691       ,   0.35986600000000002     
   5.5400000000000000       ,   0.30424804974199510       ,   0.33828799999999998     
   5.5600000000000005       ,   0.26127351194763981       ,   0.32217299999999999     
   5.5800000000000001       ,   0.29063937757965758       ,   0.31834099999999999     
   5.6000000000000005       ,   0.29749153288140512       ,   0.32458399999999998     
   5.6200000000000001       ,   0.29906162577803436       ,   0.33154000000000000     
   5.6399999999999997       ,   0.31001390877879043       ,   0.32858199999999999     
   5.6600000000000001       ,   0.29168170112540714       ,   0.31005100000000002     
   5.6799999999999997       ,   0.25272729499616903       ,   0.27824500000000002     
   5.7000000000000002       ,   0.21956219784423756       ,   0.24164500000000000     
   5.7199999999999998       ,   0.19719306294253081       ,   0.20972399999999999     
   5.7400000000000002       ,   0.17563303745888270       ,   0.18765599999999999     
   5.7599999999999998       ,   0.17197534835840433       ,   0.17399700000000001     
   5.7800000000000002       ,   0.15810422556378598       ,   0.16242699999999999     
   5.7999999999999998       ,   0.15598397698671271       ,   0.14622700000000000     
   5.8200000000000003       ,   0.11965798079809205       ,   0.12264600000000001     
   5.8399999999999999       ,    8.2453163577635158E-002  ,    9.4580100000000000E-002
   5.8600000000000003       ,    7.3294024000082489E-002  ,    6.8820199999999998E-002
   5.8799999999999999       ,    5.3407511052877318E-002  ,    5.2067900000000000E-002
   5.9000000000000004       ,    4.1187739666380153E-002  ,    4.7130100000000001E-002
   5.9199999999999999       ,    5.0914492863613270E-002  ,    5.1391600000000003E-002
   5.9400000000000004       ,    3.7187168290498680E-002  ,    5.8233899999999998E-002
   5.9600000000000000       ,    6.0924425054408517E-002  ,    6.0471999999999998E-002
   5.9800000000000004       ,    3.3806388468056468E-002  ,    5.3892400000000000E-002
   6.0000000000000000       ,    2.0009986960616299E-002  ,    3.9054699999999998E-002
   6.0200000000000005       ,    1.1814145089067985E-002  ,    2.0603900000000001E-002
   6.0400000000000000       ,   -2.0830083579823399E-003  ,    4.5505600000000004E-003
   6.0600000000000005       ,   -2.5886051147378460E-002  ,   -4.9913400000000004E-003
   6.0800000000000001       ,   -1.4624304759216349E-002  ,   -7.9833899999999999E-003
   6.1000000000000005       ,   -1.1506292513416956E-002  ,   -8.4539999999999997E-003
   6.1200000000000001       ,   -3.0888981264962201E-002  ,   -1.2308500000000000E-002
   6.1400000000000006       ,   -3.4360943767825947E-002  ,   -2.4012100000000001E-002
   6.1600000000000001       ,   -5.8300358105451963E-002  ,   -4.3864500000000001E-002
   6.1799999999999997       ,   -8.9936236985080062E-002  ,   -6.7348400000000003E-002
   6.2000000000000002       ,  -0.10537479292663816       ,   -8.7096599999999996E-002
   6.2199999999999998       ,  -0.11332638920466161       ,   -9.6614500000000006E-002
   6.2400000000000002       ,   -9.9629766636540884E-002  ,   -9.3839199999999998E-002
   6.2599999999999998       ,  -0.10207039142680630       ,   -8.2498199999999994E-002
   6.2800000000000002       ,   -8.3345170160110185E-002  ,   -7.0266599999999999E-002
   6.2999999999999998       ,   -8.3067712710438182E-002  ,   -6.4492999999999995E-002
   6.3200000000000003       ,   -9.2823981703822375E-002  ,   -6.7829299999999995E-002
   6.3399999999999999       ,   -8.9801397255100321E-002  ,   -7.6373300000000005E-002
   6.3600000000000003       ,  -0.10641588042154632       ,   -8.1710900000000003E-002
   6.3799999999999999       ,   -9.8549989850434977E-002  ,   -7.5950500000000004E-002
   6.4000000000000004       ,   -6.1109452368311556E-002  ,   -5.6962199999999998E-002
   6.4199999999999999       ,   -3.7208276590009602E-002  ,   -3.0570500000000000E-002
   6.4400000000000004       ,   -2.5875792546262041E-002  ,   -8.1292499999999993E-003
   6.4600000000000000       ,   -2.0518208219977373E-002  ,   -5.4165500000000004E-004
   6.4800000000000004       ,   -4.0099245067840288E-002  ,   -1.2102800000000000E-002
   6.5000000000000000       ,   -5.3704033583593484E-002  ,   -3.7852400000000001E-002
   6.5200000000000005       ,   -8.4281679919238225E-002  ,   -6.6179699999999994E-002
   6.5400000000000000       ,   -8.7457342558836207E-002  ,   -8.5302900000000001E-002
   6.5600000000000005       ,  -0.10124181850870838       ,   -8.9823799999999995E-002
   6.5800000000000001       ,   -9.7065412129802103E-002  ,   -8.3414600000000005E-002
   6.6000000000000005       ,  -0.10809750898764897       ,   -7.5994999999999993E-002
   6.6200000000000001       ,   -9.4875824068830938E-002  ,   -7.7139600000000003E-002
   6.6400000000000006       ,  -0.10849646352999964       ,   -8.9845400000000006E-002
   6.6600000000000001       ,  -0.15070012990036816       ,  -0.10858400000000000     
   6.6799999999999997       ,  -0.12531594969501658       ,  -0.12289500000000000     
   6.7000000000000002       ,  -0.14602843075930641       ,  -0.12429700000000000     
   6.7199999999999998       ,  -0.13793485303497563       ,  -0.11204500000000001     
   6.7400000000000002       ,  -0.13059796884298580       ,   -9.4064200000000001E-002
   6.7599999999999998       ,  -0.11523196560515171       ,   -8.2252800000000001E-002
   6.7800000000000002       ,  -0.12839364097830708       ,   -8.5036700000000007E-002
   6.7999999999999998       ,  -0.13181062971329729       ,  -0.10184100000000000     
   6.8200000000000003       ,  -0.14869759359298390       ,  -0.12297200000000000     
   6.8399999999999999       ,  -0.15483745976549715       ,  -0.13516800000000001     
   6.8600000000000003       ,  -0.15805228308683159       ,  -0.12943499999999999     
   6.8799999999999999       ,  -0.12799459395276908       ,  -0.10644400000000000     
   6.9000000000000004       ,   -8.9232557488978695E-002  ,   -7.6152600000000001E-002
   6.9199999999999999       ,   -7.8324357112628723E-002  ,   -5.1882999999999999E-002
   6.9400000000000004       ,   -5.5804607515438052E-002  ,   -4.2417099999999999E-002
   6.9600000000000000       ,   -5.4276235670020059E-002  ,   -4.6813599999999997E-002
   6.9800000000000004       ,   -7.1152465431113213E-002  ,   -5.4935900000000003E-002
   7.0000000000000000       ,   -5.5164896260020767E-002  ,   -5.3209899999999997E-002
   7.0200000000000005       ,   -4.7244623652750763E-002  ,   -3.2138600000000003E-002
   7.0400000000000000       ,   -3.5093319499001313E-003  ,    8.8012400000000001E-003
   7.0600000000000005       ,    4.6598847376605398E-002  ,    6.1436699999999997E-002
   7.0800000000000001       ,    8.1572549619297316E-002  ,   0.11377700000000000     
   7.1000000000000005       ,   0.14205044757279608       ,   0.15640599999999999     
   7.1200000000000001       ,   0.16184937862474622       ,   0.18667800000000001     
   7.1400000000000006       ,   0.17341532809263438       ,   0.20879000000000000     
   7.1600000000000001       ,   0.20192765185475700       ,   0.23025399999999999     
   7.1799999999999997       ,   0.24738307235983625       ,   0.25734899999999999     
   7.2000000000000002       ,   0.28000881468581529       ,   0.29220900000000000     
   7.2199999999999998       ,   0.30717732714949103       ,   0.33277899999999999     
   7.2400000000000002       ,   0.33999464064357027       ,   0.37496099999999999     
   7.2599999999999998       ,   0.40290621656254427       ,   0.41507899999999998     
   7.2800000000000002       ,   0.43649257720079632       ,   0.45102599999999998     
   7.2999999999999998       ,   0.46067069834901375       ,   0.48174699999999998     
   7.3200000000000003       ,   0.47183708620268261       ,   0.50595000000000001     
   7.3399999999999999       ,   0.49299290757755865       ,   0.52140699999999995     
