r(A) ,   X_ray-calc  ,   X_ray_exp_renorm
  0.78000000000000003       ,   -3.0604294637212281       ,   -3.3504673193946890     
  0.80000000000000004       ,   -3.1199436473744995       ,   -3.3625797399315598     
  0.82000000000000006       ,   -3.1750992129480253       ,   -3.3666732692350911     
  0.84000000000000008       ,   -3.2235510512855976       ,   -3.3628255947701788     
  0.85999999999999999       ,   -3.2632040446409278       ,   -3.3513596220663731     
  0.88000000000000000       ,   -3.2923005589467680       ,   -3.3328285168400167     
  0.90000000000000002       ,   -3.3094947685478018       ,   -3.3079943846492124     
  0.92000000000000004       ,   -3.3139107445958427       ,   -3.2778013028951074     
  0.94000000000000006       ,   -3.3051818818127670       ,   -3.2433435807620312     
  0.96000000000000008       ,   -3.2834699799787987       ,   -3.2058302545911705     
  0.97999999999999998       ,   -3.2494631064391593       ,   -3.1665469249107465     
   1.0000000000000000       ,   -3.2043522115705327       ,   -3.1268161037390048     
   1.0200000000000000       ,   -3.1497873165621044       ,   -3.0879572649448992     
   1.0400000000000000       ,   -3.0878149080874913       ,   -3.0512477758505652     
   1.0600000000000001       ,   -3.0207989248884575       ,   -3.0178858357265224     
   1.0800000000000001       ,   -2.9513283770489971       ,   -2.9889564585637771     
   1.1000000000000001       ,   -2.8821151737813451       ,   -2.9654014169844380     
   1.1200000000000001       ,   -2.8158861287586898       ,   -2.9479939160153013     
   1.1400000000000001       ,   -2.7552733480450908       ,   -2.9373185953205110     
   1.1600000000000001       ,   -2.7027072754734234       ,   -2.9337572727672740     
   1.1799999999999999       ,   -2.6603165715650863       ,   -2.9374806478047941     
   1.2000000000000000       ,   -2.6298387391818365       ,   -2.9484459872497339     
   1.2200000000000000       ,   -2.6125449929972411       ,   -2.9664006258459734     
   1.2400000000000000       ,   -2.6091823175868258       ,   -2.9908909362479537     
   1.2600000000000000       ,   -2.6199349928274165       ,   -3.0212762641315560     
   1.2800000000000000       ,   -2.6444071121563106       ,   -3.0567471894028682     
   1.3000000000000000       ,   -2.6816268091797748       ,   -3.0963473683457297     
   1.3200000000000001       ,   -2.7300720733407711       ,   -3.1389981371967908     
   1.3400000000000001       ,   -2.7877172088474440       ,   -3.1835250168941451     
   1.3600000000000001       ,   -2.8520982052731281       ,   -3.2286852520318012     
   1.3800000000000001       ,   -2.9203945737693702       ,   -3.2731955433719486     
   1.4000000000000001       ,   -2.9895245872367213       ,   -3.3157591902564478     
   1.4200000000000002       ,   -3.0562503694834580       ,   -3.3550919433012965     
   1.4399999999999999       ,   -3.1172889257374989       ,   -3.3899459741499451     
   1.4600000000000000       ,   -3.1694250074912294       ,   -3.4191314922210809     
   1.4800000000000000       ,   -3.2096216649826546       ,   -3.4415356721164891     
   1.5000000000000000       ,   -3.2351244606868779       ,   -3.4561386931111162     
   1.5200000000000000       ,   -3.2435555907038709       ,   -3.4620268273491583     
   1.5400000000000000       ,   -3.2329945755540117       ,   -3.4584026396894982     
   1.5600000000000001       ,   -3.2020427198398003       ,   -3.4445924738048053     
   1.5800000000000001       ,   -3.1498691790089506       ,   -3.4200514911775470     
   1.6000000000000001       ,   -3.0762371848357954       ,   -3.3843665981399820     
   1.6200000000000001       ,   -2.9815097403556434       ,   -3.3372576383877623     
   1.6400000000000001       ,   -2.8666348695229806       ,   -3.2785772431397251     
   1.6600000000000001       ,   -2.7331112662948636       ,   -3.2083097184244846     
   1.6800000000000002       ,   -2.5829359026623218       ,   -3.1265693103873189     
   1.7000000000000000       ,   -2.4185357980648239       ,   -3.0335981279301927     
   1.7200000000000000       ,   -2.2426866995995667       ,   -2.9297639215583784     
   1.7400000000000000       ,   -2.0584218536522441       ,   -2.8155578231874574     
   1.7600000000000000       ,   -1.8689343501485873       ,   -2.6915920498372601     
   1.7800000000000000       ,   -1.6774766811483228       ,   -2.5585974710890338     
   1.8000000000000000       ,   -1.4872611723449238       ,   -2.4174208425873709     
   1.8200000000000001       ,   -1.3013648213965054       ,   -2.2690214222657237     
   1.8400000000000001       ,   -1.1226418187486189       ,   -2.1144666184301393     
   1.8600000000000001       ,  -0.95364664781226882       ,   -1.9549262746206879     
   1.8800000000000001       ,  -0.79657017973912214       ,   -1.7916651794745708     
   1.9000000000000001       ,  -0.65319061511559406       ,   -1.6260334034988941     
   1.9200000000000002       ,  -0.52484050506491586       ,   -1.4594541100689891     
   1.9399999999999999       ,  -0.41239043369897971       ,   -1.2934085647996074     
   1.9600000000000000       ,  -0.31624928949379477       ,   -1.1294181737052689     
   1.9800000000000000       ,  -0.23638042143880433       ,  -0.96902351262176445     
   2.0000000000000000       ,  -0.17233239167985284       ,  -0.81376046300526994     
   2.0200000000000000       ,  -0.12328252226059945       ,  -0.66513373589294900     
   2.0400000000000000       ,   -8.8091008478678068E-002  ,  -0.52458823882780625     
   2.0600000000000001       ,   -6.5363050181871468E-002  ,  -0.39347891145889780     
   2.0800000000000001       ,   -5.3516245225401333E-002  ,  -0.27303981544232941     
   2.1000000000000001       ,   -5.0850401467069317E-002  ,  -0.16435340428530798     
   2.1200000000000001       ,   -5.5616955131733120E-002  ,   -6.8321010387685219E-002
   2.1400000000000001       ,   -6.6085329139578486E-002  ,    1.4364337947577167E-002
   2.1600000000000001       ,   -8.0603815359002629E-002  ,    8.3241623822887176E-002
   2.1800000000000002       ,   -9.7652905806532991E-002  ,   0.13810094220635186     
   2.2000000000000002       ,  -0.11588941214637030       ,   0.17899692744574389     
   2.2200000000000002       ,  -0.13418018031796944       ,   0.20625555826399855     
   2.2400000000000002       ,  -0.15162470584789686       ,   0.22047355732966403     
   2.2600000000000002       ,  -0.16756646270469078       ,   0.22250981567694725     
   2.2800000000000002       ,  -0.18159325197588638       ,   0.21346852606256059     
   2.3000000000000003       ,  -0.19352733492584062       ,   0.19467399579076219     
   2.3200000000000003       ,  -0.20340651898196679       ,   0.16763741874312221     
   2.3399999999999999       ,  -0.21145769865636746       ,   0.13401620690796873     
   2.3599999999999999       ,  -0.21806460367490416       ,    9.5566801086647099E-002
   2.3799999999999999       ,  -0.22373166505839706       ,    5.4092185488334214E-002
   2.3999999999999999       ,  -0.22904597235923327       ,    1.1385608324391842E-002
   2.4199999999999999       ,  -0.23463926196018134       ,   -3.0827752572626037E-002
   2.4399999999999999       ,  -0.24115175194125288       ,   -7.0949255507856024E-002
   2.4600000000000000       ,  -0.24919943226547120       ,  -0.10756334655858436     
   2.4800000000000000       ,  -0.25934614231107034       ,  -0.13949010064524300     
   2.5000000000000000       ,  -0.27208143647866390       ,  -0.16583168147780403     
   2.5200000000000000       ,  -0.28780487037607938       ,  -0.18601075555597929     
   2.5400000000000000       ,  -0.30681695398765019       ,  -0.19979908100876953     
   2.5600000000000001       ,  -0.32931663383345755       ,  -0.20733475437086099     
   2.5800000000000001       ,  -0.35540480257414941       ,  -0.20912693107575381     
   2.6000000000000001       ,  -0.38509300968042487       ,  -0.20604722911930787     
   2.6200000000000001       ,  -0.41831627640823638       ,  -0.19930746784144920     
   2.6400000000000001       ,  -0.45494871531281417       ,  -0.19042387049994675     
   2.6600000000000001       ,  -0.49482052839035040       ,  -0.18116835374827395     
   2.6800000000000002       ,  -0.53773491431062892       ,  -0.17350802140571187     
   2.7000000000000002       ,  -0.58348345566622140       ,  -0.16953445544435711     
   2.7200000000000002       ,  -0.63185867914594429       ,  -0.17138483533662383     
   2.7400000000000002       ,  -0.68266267846759654       ,  -0.18115729994933769     
   2.7600000000000002       ,  -0.73571095151912769       ,  -0.20082327761700106     
   2.7800000000000002       ,  -0.79083091600213351       ,  -0.23213973557808851     
   2.8000000000000003       ,  -0.84785491592817741       ,  -0.27656442805611392     
   2.8200000000000003       ,  -0.90660789675850695       ,  -0.33517724462569770     
   2.8399999999999999       ,  -0.96689029099996737       ,  -0.40861067252861999     
   2.8599999999999999       ,   -1.0284569997816415       ,  -0.49699218767985731     
   2.8799999999999999       ,   -1.0909936612453968       ,  -0.59990108273309461     
   2.8999999999999999       ,   -1.1540916470495122       ,  -0.71634183436871068     
   2.9199999999999999       ,   -1.2172234099073436       ,  -0.84473561746698200     
   2.9399999999999999       ,   -1.2797199069747709       ,  -0.98293100618045393     
   2.9600000000000000       ,   -1.3407518388258004       ,   -1.1282342793961608     
   2.9800000000000000       ,   -1.3993163685058432       ,   -1.2774590914756074     
   3.0000000000000000       ,   -1.4542308207394148       ,   -1.4269946010774108     
   3.0200000000000000       ,   -1.5041346130326749       ,   -1.5728904949043949     
   3.0400000000000000       ,   -1.5475003474320370       ,   -1.7109567231168361     
   3.0600000000000001       ,   -1.5826546070297141       ,   -1.8368752019192753     
   3.0800000000000001       ,   -1.6078085710333427       ,   -1.9463202578488559     
   3.1000000000000001       ,   -1.6210981048779611       ,   -2.0350842065161889     
   3.1200000000000001       ,   -1.6206325176463843       ,   -2.0992041917249491     
   3.1400000000000001       ,   -1.6045507289426726       ,   -2.1350862709317107     
   3.1600000000000001       ,   -1.5710831721452989       ,   -2.1396227274528852     
   3.1800000000000002       ,   -1.5186174003856965       ,   -2.1102987215166960     
   3.2000000000000002       ,   -1.4457650734203222       ,   -2.0452846591258709     
   3.2200000000000002       ,   -1.3514278027742248       ,   -1.9435110527660482     
   3.2400000000000002       ,   -1.2348592306347654       ,   -1.8047231595576665     
   3.2600000000000002       ,   -1.0957207224305145       ,   -1.6295132944280315     
   3.2800000000000002       ,  -0.93412816688201494       ,   -1.4193294083525010     
   3.3000000000000003       ,  -0.75068759897241255       ,   -1.1764592715919173     
   3.3200000000000003       ,  -0.54651768454277860       ,  -0.90399038369239559     
   3.3400000000000003       ,  -0.32325751942328429       ,  -0.60574651891326425     
   3.3599999999999999       ,   -8.3058686476794805E-002  ,  -0.28620258032638335     
   3.3799999999999999       ,   0.17143893751381883       ,    4.9619848783480004E-002
   3.3999999999999999       ,   0.43714754746936918       ,   0.39627322675506133     
   3.4199999999999999       ,   0.71058727047913472       ,   0.74801747579823630     
   3.4399999999999999       ,   0.98795625293410194       ,    1.0989621055365046     
   3.4600000000000000       ,    1.2652131490115113       ,    1.4432127450600960     
   3.4800000000000000       ,    1.5381696842535293       ,    1.7750176405546632     
   3.5000000000000000       ,    1.8025905441449439       ,    2.0889096747468816     
   3.5200000000000000       ,    2.0542975089239071       ,    2.3798396133939197     
   3.5400000000000000       ,    2.2892745368112384       ,    2.6432965779461011     
   3.5600000000000001       ,    2.5037703986362696       ,    2.8754121722216794     
   3.5800000000000001       ,    2.6943954929927902       ,    3.0730452394699785     
   3.6000000000000001       ,    2.8582096231369132       ,    3.2338448752547206     
   3.6200000000000001       ,    2.9927977903744973       ,    3.3562900482162723     
   3.6400000000000001       ,    3.0963314443340235       ,    3.4397049592313285     
   3.6600000000000001       ,    3.1676131144031290       ,    3.4842500721869687     
   3.6800000000000002       ,    3.2061029108475303       ,    3.4908895480991382     
   3.7000000000000002       ,    3.2119260075598928       ,    3.4613365804221998     
   3.7200000000000002       ,    3.1858608773784778       ,    3.3979788361654890     
   3.7400000000000002       ,    3.1293087203376850       ,    3.3037868301608748     
   3.7600000000000002       ,    3.0442451794316345       ,    3.1822085769856998     
   3.7800000000000002       ,    2.9331560523867810       ,    3.0370542590722458     
   3.8000000000000003       ,    2.7989592579958087       ,    2.8723749074691205     
   3.8200000000000003       ,    2.6449157807054573       ,    2.6923392056698461     
   3.8400000000000003       ,    2.4745326796657507       ,    2.5011124943499707     
   3.8599999999999999       ,    2.2914614946899432       ,    2.3027418786301030     
   3.8799999999999999       ,    2.0993955025074520       ,    2.1010510277730798     
   3.8999999999999999       ,    1.9019692682478491       ,    1.8995478231397489     
   3.9199999999999999       ,    1.7026638003343135       ,    1.7013474713106733     
   3.9399999999999999       ,    1.5047203580226745       ,    1.5091130768112810     
   3.9600000000000000       ,    1.3110655906430597       ,    1.3250149870447847     
   3.9800000000000000       ,    1.1242502214881200       ,    1.1507095070036486     
   4.0000000000000000       ,   0.94640294626660171       ,   0.98733686022300382     
   4.0199999999999996       ,   0.77920061806434149       ,   0.83553757230818171     
   4.0400000000000000       ,   0.62385516181880252       ,   0.69548580015420502     
   4.0599999999999996       ,   0.48111702646215543       ,   0.56693754752620784     
   4.0800000000000001       ,   0.35129436719286278       ,   0.44929121684390849     
   4.0999999999999996       ,   0.23428657787735557       ,   0.34165756490305410     
   4.1199999999999992       ,   0.12963028647609345       ,   0.24293586957215893     
   4.1399999999999997       ,    3.6555503893845778E-002  ,   0.15189298308386487     
   4.1599999999999993       ,   -4.5950705587690266E-002  ,    6.7241948155534470E-002
   4.1799999999999997       ,  -0.11907587471765656       ,   -1.2283016575752983E-002
   4.1999999999999993       ,  -0.18411203912721885       ,   -8.7858102844754676E-002
   4.2199999999999998       ,  -0.24238680517473066       ,  -0.16051064920735772     
   4.2399999999999993       ,  -0.29519834115777077       ,  -0.23107114957154481     
   4.2599999999999998       ,  -0.34375679884190641       ,  -0.30013812504267462     
   4.2799999999999994       ,  -0.38913432086814037       ,  -0.36805686781207186     
   4.2999999999999998       ,  -0.43222535738460693       ,  -0.43491245562587966     
   4.3199999999999994       ,  -0.47371852148638910       ,  -0.50053682238863417     
   4.3399999999999999       ,  -0.51408067934182622       ,  -0.56452907936397811     
   4.3599999999999994       ,  -0.55355342022849441       ,  -0.62628773571276986     
   4.3799999999999999       ,  -0.59216150751116825       ,  -0.68505298811426252     
   4.3999999999999995       ,  -0.62973239671550030       ,  -0.73995685535077604     
   4.4199999999999999       ,  -0.66592544261247977       ,  -0.79007863973958969     
   4.4399999999999995       ,  -0.70026902255458501       ,  -0.83450301369002711     
   4.4600000000000000       ,  -0.73220349394036777       ,  -0.87237796237281540     
   4.4799999999999995       ,  -0.76112769156143467       ,  -0.90296986364426968     
   4.5000000000000000       ,  -0.78644656335121799       ,  -0.92571315031200119     
   4.5199999999999996       ,  -0.80761754378732864       ,  -0.94025226930619377     
   4.5400000000000000       ,  -0.82419337131889536       ,  -0.94647401485948013     
   4.5599999999999996       ,  -0.83585926356964813       ,  -0.94452875225525523     
   4.5800000000000001       ,  -0.84246266133317738       ,  -0.93483954595495833     
   4.5999999999999996       ,  -0.84403412539049383       ,  -0.91809873966213440     
   4.6200000000000001       ,  -0.84079840167732323       ,  -0.89525208354215191     
   4.6399999999999997       ,  -0.83317514068602994       ,  -0.86747104245902984     
   4.6599999999999993       ,  -0.82176924508654148       ,  -0.83611442637367928     
   4.6799999999999997       ,  -0.80735130370009034       ,  -0.80268093913332206     
   4.6999999999999993       ,  -0.79082902883449568       ,  -0.76875462627732472     
   4.7199999999999998       ,  -0.77321102755158366       ,  -0.73594550078545284     
   4.7399999999999993       ,  -0.75556458779162128       ,  -0.70582782619107631     
   4.7599999999999998       ,  -0.73896943243614732       ,  -0.67987863161565898     
   4.7799999999999994       ,  -0.72446957689522340       ,  -0.65941901992276675     
   4.7999999999999998       ,  -0.71302551121281721       ,  -0.64556070973622948     
   4.8199999999999994       ,  -0.70546891286018798       ,  -0.63916003035038815     
   4.8399999999999999       ,  -0.70246198261597947       ,  -0.64078127557292730     
   4.8599999999999994       ,  -0.70446328883718767       ,  -0.65067093199446080     
   4.8799999999999999       ,  -0.71170171470142618       ,  -0.66874384590904723     
   4.8999999999999995       ,  -0.72415974196774080       ,  -0.69458190035544465     
   4.9199999999999999       ,  -0.74156688980748398       ,  -0.72744526033881840     
   4.9399999999999995       ,  -0.76340367694260769       ,  -0.76629573176754462     
   4.9600000000000000       ,  -0.78891600981164367       ,  -0.80983128935274773     
   4.9799999999999995       ,  -0.81713943946450496       ,  -0.85653038094531375     
   5.0000000000000000       ,  -0.84693229574065854       ,  -0.90470422888745572     
   5.0199999999999996       ,  -0.87701631816939873       ,  -0.95255503862495117     
   5.0400000000000000       ,  -0.90602307604866916       ,  -0.99823780344355617     
   5.0599999999999996       ,  -0.93254421961345191       ,   -1.0399232703332804     
   5.0800000000000001       ,  -0.95518344097928665       ,   -1.0758596100755233     
   5.0999999999999996       ,  -0.97260795463245153       ,   -1.1044304148126618     
   5.1200000000000001       ,  -0.98359733543794026       ,   -1.1242068244286287     
   5.1399999999999997       ,  -0.98708767594549485       ,   -1.1339918507829849     
   5.1599999999999993       ,  -0.98220923845706498       ,   -1.1328553142169291     
   5.1799999999999997       ,  -0.96831607116574614       ,   -1.1201582146028930     
   5.1999999999999993       ,  -0.94500641843586497       ,   -1.0955658118111589     
   5.2199999999999998       ,  -0.91213316676040757       ,   -1.0590491683017624     
   5.2399999999999993       ,  -0.86980401166341093       ,   -1.0108753891488185     
   5.2599999999999998       ,  -0.81837148694560102       ,  -0.95158726161457607     
   5.2799999999999994       ,  -0.75841344579266923       ,  -0.88197342764574105     
   5.2999999999999998       ,  -0.69070500332380336       ,  -0.80303060021945083     
   5.3199999999999994       ,  -0.61618332334732695       ,  -0.71591964256255869     
   5.3399999999999999       ,  -0.53590694167988517       ,  -0.62191755519315028     
   5.3599999999999994       ,  -0.45101155047011965       ,  -0.52236755035685822     
   5.3799999999999999       ,  -0.36266431208184863       ,  -0.41862943157809623     
   5.3999999999999995       ,  -0.27201882068712674       ,  -0.31203243671600833     
   5.4199999999999999       ,  -0.18017278245990795       ,  -0.20383254930589892     
   5.4399999999999995       ,   -8.8130343142900622E-002  ,   -9.5176042341890948E-002
   5.4600000000000000       ,    3.2292389659444296E-003  ,    1.2929297981788103E-002
   5.4799999999999995       ,    9.3175185647271189E-002  ,   0.11963419943019576     
   5.5000000000000000       ,   0.18114004169878997       ,   0.22425853583603120     
   5.5199999999999996       ,   0.26672517429955611       ,   0.32629236734971789     
   5.5400000000000000       ,   0.34969678515573710       ,   0.42538764715241656     
   5.5599999999999996       ,   0.42997275041708044       ,   0.52134129383099836     
   5.5800000000000001       ,   0.50760104948519635       ,   0.61407073562067782     
   5.5999999999999996       ,   0.58273095698022614       ,   0.70358338768895745     
   5.6200000000000001       ,   0.65557853313974479       ,   0.78994181064207503     
   5.6399999999999997       ,   0.72638823982612033       ,   0.87322650449262729     
   5.6599999999999993       ,   0.79539271810847845       ,   0.95349840795172069     
   5.6799999999999997       ,   0.86277287865378416       ,    1.0307631925428302     
   5.6999999999999993       ,   0.92862047159314287       ,    1.1049393633050895     
   5.7199999999999998       ,   0.99290521621629402       ,    1.1758320056502600     
   5.7399999999999993       ,    1.0554483854172654       ,    1.2431137583123528     
   5.7599999999999998       ,    1.1159044623589265       ,    1.3063142562171519     
   5.7799999999999994       ,    1.1737521286345725       ,    1.3648188888736510     
   5.7999999999999998       ,    1.2282954193190041       ,    1.4178772767677630     
   5.8199999999999994       ,    1.2786754088868844       ,    1.4646213995621489     
   5.8399999999999999       ,    1.3238922935697417       ,    1.5040928363293475     
   5.8599999999999994       ,    1.3628372323581892       ,    1.5352781206578139     
   5.8799999999999999       ,    1.3943328231203573       ,    1.5571507929014163     
   5.8999999999999995       ,    1.4171806443622950       ,    1.5687183673680456     
   5.9199999999999999       ,    1.4302139077640306       ,    1.5690721409531865     
   5.9399999999999995       ,    1.4323529602291141       ,    1.5574375657676276     
   5.9600000000000000       ,    1.4226611620765670       ,    1.5332228022595866     
   5.9799999999999995       ,    1.4003985616097288       ,    1.4960630676961229     
   6.0000000000000000       ,    1.3650707926358010       ,    1.4458584997638819     
   6.0199999999999996       ,    1.3164707428196556       ,    1.3828034640547409     
   6.0400000000000000       ,    1.2547107743254307       ,    1.3074055404078888     
   6.0599999999999996       ,    1.1802436164094527       ,    1.2204928153182122     
   6.0800000000000001       ,    1.0938704801997694       ,    1.1232085708765924     
   6.0999999999999996       ,   0.99673545234257444       ,    1.0169929766982189     
   6.1200000000000001       ,   0.89030578645282432       ,   0.90355193918621524     
   6.1399999999999997       ,   0.77633830653380376       ,   0.78481381972032638     
   6.1600000000000001       ,   0.65683274003005498       ,   0.66287527659945811     
   6.1799999999999997       ,   0.53397338440772957       ,   0.53993799160289813     
   6.1999999999999993       ,   0.41006105479206767       ,   0.41823848878372683     
   6.2199999999999998       ,   0.28743773719707388       ,   0.29997362052968990     
   6.2399999999999993       ,   0.16840676053513881       ,   0.18722456688135566     
   6.2599999999999998       ,    5.5151582435955457E-002  ,    8.1882355091997705E-002
   6.2799999999999994       ,   -5.0343555437918679E-002  ,   -1.4422051788607646E-002
   6.2999999999999998       ,  -0.14636781703787644       ,  -0.10038013046368609     
   6.3199999999999994       ,  -0.23154962633581910       ,  -0.17505787548917021     
   6.3399999999999999       ,  -0.30491124570774214       ,  -0.23793514149024345     
   6.3599999999999994       ,  -0.36590950435374603       ,  -0.28893024179501381     
   6.3799999999999999       ,  -0.41446058505527289       ,  -0.32840831926491321     
   6.3999999999999995       ,  -0.45094735822380394       ,  -0.35717260247772931     
   6.4199999999999999       ,  -0.47620840992539937       ,  -0.37643830953059004     
   6.4399999999999995       ,  -0.49150862048267041       ,  -0.38778963793188370     
   6.4600000000000000       ,  -0.49849188487275603       ,  -0.39312095616162190     
   6.4799999999999995       ,  -0.49911729644044367       ,  -0.39456396379456227     
   6.5000000000000000       ,  -0.49558081203442328       ,  -0.39440318642240962     
   6.5199999999999996       ,  -0.49022505095396945       ,  -0.39498269437078953     
   6.5400000000000000       ,  -0.48544042542499150       ,  -0.39860735833180699     
   6.5599999999999996       ,  -0.48356123312704452       ,  -0.40744226193370003     
   6.5800000000000001       ,  -0.48676064303105554       ,  -0.42341406659214387     
   6.5999999999999996       ,  -0.49694865983019115       ,  -0.44811815823703893     
   6.6200000000000001       ,  -0.51567715044278473       ,  -0.48273529448248104     
   6.6399999999999997       ,  -0.54405585530683165       ,  -0.52796121583352551     
   6.6600000000000001       ,  -0.58268299053146011       ,  -0.58395229248178315     
   6.6799999999999997       ,  -0.63159358364151108       ,  -0.65028976137343597     
   6.6999999999999993       ,  -0.69022809074577740       ,  -0.72596448373864120     
   6.7199999999999998       ,  -0.75742313694419250       ,  -0.80938344271273621     
   6.7399999999999993       ,  -0.83142542976975198       ,  -0.89839842921191182     
   6.7599999999999998       ,  -0.90992904625968085       ,  -0.99035655967874336     
   6.7799999999999994       ,  -0.99013541933488991       ,   -1.0821714611639284     
   6.7999999999999998       ,   -1.0688344814577062       ,   -1.1704131774863127     
   6.8199999999999994       ,   -1.1425045961526126       ,   -1.2514141243561245     
   6.8399999999999999       ,   -1.2074281529501512       ,   -1.3213877791007522     
   6.8599999999999994       ,   -1.2598190483576599       ,   -1.3765562569757528     
   6.8799999999999999       ,   -1.2959577507834801       ,   -1.4132825222269019     
   6.8999999999999995       ,   -1.3123292726156151       ,   -1.4282027247765126     
   6.9199999999999999       ,   -1.3057591641368949       ,   -1.4183540540957023     
   6.9399999999999995       ,   -1.2735426118121937       ,   -1.3812935662447963     
   6.9600000000000000       ,   -1.2135618713389356       ,   -1.3152036680003538     
   6.9799999999999995       ,   -1.1243875906074792       ,   -1.2189803272148887     
   7.0000000000000000       ,   -1.0053600695965581       ,   -1.0923006090246383     
   7.0199999999999996       ,  -0.85664714709727052       ,  -0.93566679576125122     
   7.0400000000000000       ,  -0.67927617608505486       ,  -0.75042511214970009     
   7.0599999999999996       ,  -0.47513842359928582       ,  -0.53875792027856739     
   7.0800000000000001       ,  -0.24696517616685709       ,  -0.30364914151912814     
   7.0999999999999996       ,    1.7241857500605703E-003  ,   -4.8823573638722431E-002
   7.1200000000000001       ,   0.26670089660299912       ,   0.22133833148712626     
   7.1399999999999997       ,   0.54313010009691276       ,   0.50190781289624076     
   7.1600000000000001       ,   0.82569564996974154       ,   0.78753407678046783     
   7.1799999999999997       ,    1.1087425582768369       ,    1.0725856419269566     
   7.1999999999999993       ,    1.3864325826578920       ,    1.3513023504962043     
   7.2199999999999998       ,    1.6529079490626335       ,    1.6179532468857400     
   7.2399999999999993       ,    1.9024578847309630       ,    1.8669952970597148     
   7.2599999999999998       ,    2.1296825003208522       ,    2.0932278621486375     
   7.2799999999999994       ,    2.3296486156592828       ,    2.2919379560033284     
   7.2999999999999998       ,    2.4980323693889597       ,    2.4590316031700792     
   7.3199999999999994       ,    2.6312438805788210       ,    2.5911470617891292     
   7.3399999999999999       ,    2.7265298252998793       ,    2.6857462698093237     
   7.3599999999999994       ,    2.7820505322698938       ,    2.7411815920610616     
   7.3799999999999999       ,    2.7969290626413925       ,    2.7567357650928037     
   7.3999999999999995       ,    2.7712706891804122       ,    2.7326338276557469     
   7.4199999999999999       ,    2.7061521955616090       ,    2.6700267562086459     
   7.4399999999999995       ,    2.6035814414065399       ,    2.5709474643015340     
   7.4600000000000000       ,    2.4664286464737279       ,    2.4382407394544598     
   7.4799999999999995       ,    2.2983318022111101       ,    2.2754695493916413     
   7.5000000000000000       ,    2.1035794868382229       ,    2.0868009215253456     
   7.5199999999999996       ,    1.8869751106047650       ,    1.8768752588522146     
   7.5400000000000000       ,    1.6536872245860836       ,    1.6506634794503423     
   7.5599999999999996       ,    1.4090909683293376       ,    1.4133167379431117     
   7.5800000000000001       ,    1.1586059938977951       ,    1.1700136934895462     
   7.5999999999999996       ,   0.90753627797955938       ,   0.92581032382523110     
