       Q,      F(Q)_RMC,  F(Q)_Expt
      1.0049990 ,      -3.2506863 ,      -3.2480154
      1.0149990 ,      -3.2200230 ,      -3.1724844
      1.0249990 ,      -3.1127571 ,      -3.0297818
      1.0349990 ,      -2.9303906 ,      -2.8234489
      1.0449990 ,      -2.6784754 ,      -2.5606132
      1.0549990 ,      -2.3662979 ,      -2.2515801
      1.0649990 ,      -2.0063510 ,      -1.9092359
      1.0749990 ,      -1.6136247 ,      -1.5482998
      1.0849990 ,      -1.2047615 ,      -1.1844717
      1.0949990 ,      -0.7971281 ,      -0.8335302
      1.1049990 ,      -0.4078588 ,      -0.5104364
      1.1149990 ,      -0.0529296 ,      -0.2284974
      1.1249990 ,       0.2536841 ,       0.0013582
      1.1349990 ,       0.5007178 ,       0.1711513
      1.1449990 ,       0.6801556 ,       0.2762374
      1.1549990 ,       0.7875678 ,       0.3154835
      1.1649990 ,       0.8222336 ,       0.2912313
      1.1749990 ,       0.7870452 ,       0.2090523
      1.1849990 ,       0.6882061 ,       0.0773141
      1.1949990 ,       0.5347469 ,      -0.0934113
      1.2049990 ,       0.3378929 ,      -0.2910567
      1.2149990 ,       0.1103260 ,      -0.5028396
      1.2249990 ,      -0.1346095 ,      -0.7160620
      1.2349990 ,      -0.3837088 ,      -0.9188798
      1.2449990 ,      -0.6246651 ,      -1.1009925
      1.2549990 ,      -0.8467394 ,      -1.2542131
      1.2649990 ,      -1.0413030 ,      -1.3728826
      1.2749990 ,      -1.2022240 ,      -1.4541088
      1.2849990 ,      -1.3260770 ,      -1.4978166
      1.2949990 ,      -1.4121715 ,      -1.5066120
      1.3049990 ,      -1.4624026 ,      -1.4854744
      1.3149990 ,      -1.4809405 ,      -1.4413008
      1.3249990 ,      -1.4737859 ,      -1.3823365
      1.3349990 ,      -1.4482257 ,      -1.3175327
      1.3449990 ,      -1.4122279 ,      -1.2558770
      1.3549990 ,      -1.3738213 ,      -1.2057411
      1.3649990 ,      -1.3405000 ,      -1.1742910
      1.3749990 ,      -1.3186945 ,      -1.1669972
      1.3849990 ,      -1.3133437 ,      -1.1872779
      1.3949990 ,      -1.3275933 ,      -1.2362959
      1.4049990 ,      -1.3626389 ,      -1.3129199
      1.4149990 ,      -1.4177202 ,      -1.4138520
      1.4249990 ,      -1.4902618 ,      -1.5339068
      1.4349990 ,      -1.5761479 ,      -1.6664225
      1.4449990 ,      -1.6701047 ,      -1.8037713
      1.4549990 ,      -1.7661636 ,      -1.9379327
      1.4649990 ,      -1.8581653 ,      -2.0610878
      1.4749990 ,      -1.9402695 ,      -2.1661924
      1.4849990 ,      -2.0074300 ,      -2.2474870
      1.4949990 ,      -2.0557995 ,      -2.3009087
      1.5049990 ,      -2.0830355 ,      -2.3243754
      1.5149990 ,      -2.0884825 ,      -2.3179214
      1.5249990 ,      -2.0732179 ,      -2.2836763
      1.5349990 ,      -2.0399573 ,      -2.2256867
      1.5449990 ,      -1.9928255 ,      -2.1495949
      1.5549990 ,      -1.9370101 ,      -2.0621955
      1.5649990 ,      -1.8783216 ,      -1.9709027
      1.5749990 ,      -1.8226934 ,      -1.8831646
      1.5849990 ,      -1.7756575 ,      -1.8058674
      1.5949990 ,      -1.7418360 ,      -1.7447717
      1.6049990 ,      -1.7244861 ,      -1.7040220
      1.6149990 ,      -1.7251353 ,      -1.6857666
      1.6249990 ,      -1.7433361 ,      -1.6899162
      1.6349990 ,      -1.7765626 ,      -1.7140626
      1.6449990 ,      -1.8202614 ,      -1.7535650
      1.6549990 ,      -1.8680591 ,      -1.8018046
      1.6649990 ,      -1.9121169 ,      -1.8505914
      1.6749990 ,      -1.9436141 ,      -1.8907005
      1.6849990 ,      -1.9533309 ,      -1.9125042
      1.6949990 ,      -1.9322945 ,      -1.9066585
      1.7049990 ,      -1.8724462 ,      -1.8648007
      1.7149990 ,      -1.7672859 ,      -1.7802084
      1.7249990 ,      -1.6124485 ,      -1.6483778
      1.7349990 ,      -1.4061725 ,      -1.4674772
      1.7449990 ,      -1.1496241 ,      -1.2386445
      1.7549990 ,      -0.8470495 ,      -0.9661030
      1.7649990 ,      -0.5057413 ,      -0.6570820
      1.7749990 ,      -0.1358099 ,      -0.3215437
      1.7849990 ,       0.2502299 ,       0.0282754
      1.7949990 ,       0.6380392 ,       0.3784812
      1.8049990 ,       1.0121731 ,       0.7142652
      1.8149990 ,       1.3568955 ,       1.0207300
      1.8249990 ,       1.6570448 ,       1.2837484
      1.8349990 ,       1.8989000 ,       1.4908041
      1.8449990 ,       2.0709944 ,       1.6317614
      1.8549990 ,       2.1648268 ,       1.6995162
      1.8649990 ,       2.1754255 ,       1.6904869
      1.8749990 ,       2.1017272 ,       1.6049097
      1.8849990 ,       1.9467449 ,       1.4469208
      1.8949990 ,       1.7175098 ,       1.2244125
      1.9049990 ,       1.4247851 ,       0.9486723
      1.9149990 ,       1.0825658 ,       0.6338193
      1.9249990 ,       0.7073879 ,       0.2960708
      1.9349990 ,       0.3174849 ,      -0.0471199
      1.9449990 ,      -0.0681623 ,      -0.3780066
      1.9549980 ,      -0.4307937 ,      -0.6794900
      1.9649980 ,      -0.7530121 ,      -0.9361719
      1.9749980 ,      -1.0195002 ,      -1.1350225
      1.9849980 ,      -1.2179904 ,      -1.2662188
      1.9949980 ,      -1.3398836 ,      -1.3236459
      2.0049980 ,      -1.3807017 ,      -1.3052195
      2.0149980 ,      -1.3403094 ,      -1.2129756
      2.0249980 ,      -1.2228908 ,      -1.0529240
      2.0349980 ,      -1.0366813 ,      -0.8346714
      2.0449980 ,      -0.7934697 ,      -0.5708379
      2.0549980 ,      -0.5078984 ,      -0.2763005
      2.0649980 ,      -0.1966020 ,       0.0326933
      2.0749980 ,       0.1227660 ,       0.3394861
      2.0849980 ,       0.4325617 ,       0.6279922
      2.0949980 ,       0.7161744 ,       0.8836387
      2.1049980 ,       0.9589855 ,       1.0942128
      2.1149980 ,       1.1492068 ,       1.2505631
      2.1249980 ,       1.2785487 ,       1.3471150
      2.1349980 ,       1.3426787 ,       1.3821679
      2.1449980 ,       1.3414442 ,       1.3579588
      2.1549980 ,       1.2788452 ,       1.2804868
      2.1649980 ,       1.1627599 ,       1.1591112
      2.1749980 ,       1.0044377 ,       1.0059459
      2.1849980 ,       0.8177907 ,       0.8350874
      2.1949980 ,       0.6185256 ,       0.6617229
      2.2049980 ,       0.4231659 ,       0.5011708
      2.2149980 ,       0.2480232 ,       0.3679131
      2.2249980 ,       0.1081787 ,       0.2746752
      2.2349980 ,       0.0165334 ,       0.2316098
      2.2449980 ,      -0.0170144 ,       0.2456336
      2.2549980 ,       0.0137824 ,       0.3199555
      2.2649980 ,       0.1110853 ,       0.4538259
      2.2749980 ,       0.2727754 ,       0.6425215
      2.2849980 ,       0.4925114 ,       0.8775677
      2.2949980 ,       0.7600360 ,       1.1471857
      2.3049980 ,       1.0617161 ,       1.4369382
      2.3149980 ,       1.3812849 ,       1.7305372
      2.3249980 ,       1.7007441 ,       2.0107668
      2.3349980 ,       2.0013747 ,       2.2604671
      2.3449980 ,       2.2647988 ,       2.4635232
      2.3549980 ,       2.4740317 ,       2.6058024
      2.3649980 ,       2.6144650 ,       2.6759851
      2.3749980 ,       2.6747230 ,       2.6662424
      2.3849980 ,       2.6473461 ,       2.5727218
      2.3949980 ,       2.5292599 ,       2.3958136
      2.4049980 ,       2.3220057 ,       2.1401832
      2.4149980 ,       2.0317171 ,       1.8145674
      2.4249980 ,       1.6688467 ,       1.4313480
      2.4349980 ,       1.2476548 ,       1.0059250
      2.4449980 ,       0.7854918 ,       0.5559274
      2.4549980 ,       0.3019120 ,       0.1003034
      2.4649980 ,      -0.1823314 ,      -0.3416574
      2.4749980 ,      -0.6463545 ,      -0.7513167
      2.4849980 ,      -1.0702177 ,      -1.1116418
      2.4949980 ,      -1.4359463 ,      -1.4080680
      2.5049980 ,      -1.7284455 ,      -1.6292256
      2.5149980 ,      -1.9362583 ,      -1.7674929
      2.5249980 ,      -2.0521302 ,      -1.8193481
      2.5349980 ,      -2.0733493 ,      -1.7855034
      2.5449980 ,      -2.0018492 ,      -1.6708187
      2.5549980 ,      -1.8440695 ,      -1.4840017
      2.5649980 ,      -1.6105864 ,      -1.2371152
      2.5749980 ,      -1.3155344 ,      -0.9449206
      2.5849980 ,      -0.9758539 ,      -0.6240950
      2.5949980 ,      -0.6104064 ,      -0.2923669
      2.6049980 ,      -0.2390051 ,       0.0323838
      2.6149980 ,       0.1185860 ,       0.3330134
      2.6249980 ,       0.4436325 ,       0.5939431
      2.6349980 ,       0.7193400 ,       0.8018896
      2.6449980 ,       0.9316479 ,       0.9464596
      2.6549980 ,       1.0698695 ,       1.0205857
      2.6649980 ,       1.1271493 ,       1.0207826
      2.6749980 ,       1.1007193 ,       0.9472198
      2.6849980 ,       0.9919453 ,       0.8036112
      2.6949980 ,       0.8061694 ,       0.5969352
      2.7049980 ,       0.5523603 ,       0.3370056
      2.7149980 ,       0.2425973 ,       0.0359210
      2.7249980 ,      -0.1085829 ,      -0.2925753
      2.7349980 ,      -0.4849369 ,      -0.6337876
      2.7449980 ,      -0.8693241 ,      -0.9727777
      2.7549980 ,      -1.2445314 ,      -1.2950546
      2.7649980 ,      -1.5940721 ,      -1.5872121
      2.7749980 ,      -1.9029220 ,      -1.8374863
      2.7849980 ,      -2.1581575 ,      -2.0362098
      2.7949980 ,      -2.3494713 ,      -2.1761469
      2.8049980 ,      -2.4695453 ,      -2.2527006
      2.8149980 ,      -2.5142700 ,      -2.2639912
      2.8249980 ,      -2.4828079 ,      -2.2108086
      2.8349980 ,      -2.3775062 ,      -2.0964520
      2.8449980 ,      -2.2036715 ,      -1.9264710
      2.8549980 ,      -1.9692238 ,      -1.7083276
      2.8649980 ,      -1.6842549 ,      -1.4510013
      2.8749980 ,      -1.3605161 ,      -1.1645593
      2.8849980 ,      -1.0108631 ,      -0.8597137
      2.8949980 ,      -0.6486874 ,      -0.5473866
      2.9049980 ,      -0.2873586 ,      -0.2383007
      2.9149980 ,       0.0602966 ,       0.0573896
      2.9249980 ,       0.3824609 ,       0.3304169
      2.9349980 ,       0.6687202 ,       0.5726598
      2.9449980 ,       0.9103763 ,       0.7773412
      2.9549980 ,       1.1006713 ,       0.9391646
      2.9649980 ,       1.2349214 ,       1.0543904
      2.9749980 ,       1.3105657 ,       1.1208597
      2.9849980 ,       1.3271325 ,       1.1379683
      2.9949980 ,       1.2861354 ,       1.1066015
      3.0049970 ,       1.1909203 ,       1.0290442
      3.0149970 ,       1.0464083 ,       0.9088186
      3.0249970 ,       0.8589026 ,       0.7505838
      3.0349970 ,       0.6357813 ,       0.5599448
      3.0449970 ,       0.3852149 ,       0.3432812
      3.0549970 ,       0.1158731 ,       0.1075597
      3.0649970 ,      -0.1633639 ,      -0.1398617
      3.0749970 ,      -0.4436842 ,      -0.3914359
      3.0849970 ,      -0.7166074 ,      -0.6396356
      3.0949970 ,      -0.9742265 ,      -0.8771653
      3.1049970 ,      -1.2094274 ,      -1.0971739
      3.1149970 ,      -1.4160818 ,      -1.2934648
      3.1249970 ,      -1.5892104 ,      -1.4606976
      3.1349970 ,      -1.7251154 ,      -1.5945753
      3.1449970 ,      -1.8214776 ,      -1.6920083
      3.1549970 ,      -1.8774160 ,      -1.7512488
      3.1649970 ,      -1.8935068 ,      -1.7719846
      3.1749970 ,      -1.8717590 ,      -1.7553851
      3.1849970 ,      -1.8155432 ,      -1.7040923
      3.1949970 ,      -1.7294730 ,      -1.6221499
      3.2049970 ,      -1.6192386 ,      -1.5148689
      3.2149970 ,      -1.4913932 ,      -1.3886285
      3.2249970 ,      -1.3530972 ,      -1.2506155
      3.2349970 ,      -1.2118247 ,      -1.1085105
      3.2449970 ,      -1.0750423 ,      -0.9701302
      3.2549970 ,      -0.9498695 ,      -0.8430417
      3.2649970 ,      -0.8427355 ,      -0.7341644
      3.2749970 ,      -0.7590464 ,      -0.6493812
      3.2849970 ,      -0.7028787 ,      -0.5931778
      3.2949970 ,      -0.6767167 ,      -0.5683324
      3.3049970 ,      -0.6812487 ,      -0.5756753
      3.3149970 ,      -0.7152370 ,      -0.6139355
      3.3249970 ,      -0.7754732 ,      -0.6796885
      3.3349970 ,      -0.8568274 ,      -0.7674148
      3.3449970 ,      -0.9523963 ,      -0.8696721
      3.3549970 ,      -1.0537481 ,      -0.9773795
      3.3649970 ,      -1.1512603 ,      -1.0802053
      3.3749970 ,      -1.2345371 ,      -1.1670423
      3.3849970 ,      -1.2928930 ,      -1.2265521
      3.3949970 ,      -1.3158793 ,      -1.2477517
      3.4049970 ,      -1.2938322 ,      -1.2206137
      3.4149970 ,      -1.2184122 ,      -1.1366505
      3.4249970 ,      -1.0831109 ,      -0.9894487
      3.4349970 ,      -0.8836946 ,      -0.7751260
      3.4449970 ,      -0.6185598 ,      -0.4926808
      3.4549970 ,      -0.2889791 ,      -0.1442139
      3.4649970 ,       0.1007818 ,       0.2649955
      3.4749970 ,       0.5434864 ,       0.7265688
      3.4849970 ,       1.0290951 ,       1.2292637
      3.4949970 ,       1.5450751 ,       1.7593591
      3.5049970 ,       2.0768428 ,       2.3011761
      3.5149970 ,       2.6083226 ,       2.8377105
      3.5249970 ,       3.1225958 ,       3.3513505
      3.5349970 ,       3.6026141 ,       3.8246433
      3.5449970 ,       4.0319400 ,       4.2410748
      3.5549970 ,       4.3954823 ,       4.5858225
      3.5649970 ,       4.6801874 ,       4.8464448
      3.5749970 ,       4.8756525 ,       5.0134697
      3.5849970 ,       4.9746291 ,       5.0808530
      3.5949970 ,       4.9733892 ,       5.0462818
      3.6049970 ,       4.8719342 ,       4.9113048
      3.6149970 ,       4.6740338 ,       4.6812844
      3.6249970 ,       4.3870919 ,       4.3651686
      3.6349970 ,       4.0218418 ,       3.9750955
      3.6449970 ,       3.5918867 ,       3.5258488
      3.6549970 ,       3.1131055 ,       3.0341899
      3.6649970 ,       2.6029533 ,       2.5181031
      3.6749970 ,       2.0796897 ,       1.9959874
      3.6849970 ,       1.5615739 ,       1.4858390
      3.6949970 ,       1.0660654 ,       1.0044631
      3.7049970 ,       0.6090698 ,       0.5667539
      3.7149970 ,       0.2042668 ,       0.1850791
      3.7249970 ,      -0.1374467 ,      -0.1312031
      3.7349970 ,      -0.4083729 ,      -0.3760713
      3.7449970 ,      -0.6042689 ,      -0.5470000
      3.7549970 ,      -0.7244315 ,      -0.6449445
      3.7649970 ,      -0.7716098 ,      -0.6741563
      3.7749970 ,      -0.7517523 ,      -0.6418429
      3.7849970 ,      -0.6736045 ,      -0.5576920
      3.7949970 ,      -0.5481809 ,      -0.4332887
      3.8049970 ,      -0.3881398 ,      -0.2814581
      3.8149970 ,      -0.2070964 ,      -0.1155695
      3.8249970 ,      -0.0189095 ,       0.0511603
      3.8349970 ,       0.1630199 ,       0.2063291
      3.8449970 ,       0.3264014 ,       0.3389425
      3.8549970 ,       0.4606293 ,       0.4399090
      3.8649970 ,       0.5572475 ,       0.5024156
      3.8749970 ,       0.6102859 ,       0.5221672
      3.8849970 ,       0.6164543 ,       0.4974815
      3.8949970 ,       0.5751875 ,       0.4292416
      3.9049970 ,       0.4885448 ,       0.3207129
      3.9149970 ,       0.3609752 ,       0.1772399
      3.9249970 ,       0.1989629 ,       0.0058450
      3.9349970 ,       0.0105809 ,      -0.1852451
      3.9449970 ,      -0.1950240 ,      -0.3871156
      3.9549970 ,      -0.4081801 ,      -0.5906930
      3.9649970 ,      -0.6192447 ,      -0.7872558
      3.9749970 ,      -0.8191308 ,      -0.9688997
      3.9849970 ,      -0.9997780 ,      -1.1289324
      3.9949970 ,      -1.1545449 ,      -1.2621793
      4.0049970 ,      -1.2785017 ,      -1.3651856
      4.0149970 ,      -1.3686128 ,      -1.4363078
      4.0249970 ,      -1.4238012 ,      -1.4756957
      4.0349970 ,      -1.4448979 ,      -1.4851689
      4.0449980 ,      -1.4344798 ,      -1.4679985
      4.0549980 ,      -1.3966224 ,      -1.4286249
      4.0649980 ,      -1.3365630 ,      -1.3723006
      4.0749980 ,      -1.2603181 ,      -1.3047162
      4.0849990 ,      -1.1742616 ,      -1.2316067
      4.0949990 ,      -1.0847441 ,      -1.1584099
      4.1049990 ,      -0.9976461 ,      -1.0898895
      4.1149990 ,      -0.9180611 ,      -1.0298870
      4.1250000 ,      -0.8499946 ,      -0.9811040
      4.1350000 ,      -0.7961822 ,      -0.9449947
      4.1450000 ,      -0.7579273 ,      -0.9216957
      4.1550000 ,      -0.7351028 ,      -0.9100898
      4.1650000 ,      -0.7262057 ,      -0.9079228
      4.1750010 ,      -0.7285051 ,      -0.9119930
      4.1850010 ,      -0.7382586 ,      -0.9183934
      4.1950010 ,      -0.7509901 ,      -0.9227954
      4.2050010 ,      -0.7618032 ,      -0.9207470
      4.2150020 ,      -0.7657134 ,      -0.9079710
      4.2250020 ,      -0.7579761 ,      -0.8806527
      4.2350020 ,      -0.7343978 ,      -0.8356798
      4.2450020 ,      -0.6916012 ,      -0.7708447
      4.2550020 ,      -0.6272392 ,      -0.6849840
      4.2650030 ,      -0.5401332 ,      -0.5780421
      4.2750030 ,      -0.4303855 ,      -0.4511247
      4.2850030 ,      -0.2993288 ,      -0.3063775
      4.2950030 ,      -0.1494867 ,      -0.1469107
      4.3050040 ,       0.0155873 ,       0.0233955
      4.3150040 ,       0.1914356 ,       0.2000269
      4.3250040 ,       0.3730315 ,       0.3781696
      4.3350040 ,       0.5549779 ,       0.5528847
      4.3450050 ,       0.7318157 ,       0.7193805
      4.3550050 ,       0.8982246 ,       0.8731689
      4.3650050 ,       1.0493812 ,       1.0103597
      4.3750050 ,       1.1811059 ,       1.1277492
      4.3850050 ,       1.2900554 ,       1.2229478
      4.3950060 ,       1.3738531 ,       1.2944486
      4.4050060 ,       1.4311245 ,       1.3416145
      4.4150060 ,       1.4615575 ,       1.3646870
      4.4250060 ,       1.4658208 ,       1.3646794
      4.4350070 ,       1.4454756 ,       1.3432714
      4.4450070 ,       1.4028508 ,       1.3026828
      4.4550070 ,       1.3408630 ,       1.2455075
      4.4650070 ,       1.2628356 ,       1.1745607
      4.4750080 ,       1.1722937 ,       1.0927140
      4.4850080 ,       1.0728106 ,       1.0027861
      4.4950080 ,       0.9677760 ,       0.9073701
      4.5050080 ,       0.8602789 ,       0.8087685
      4.5150080 ,       0.7529771 ,       0.7089167
      4.5250090 ,       0.6480007 ,       0.6093358
      4.5350090 ,       0.5469463 ,       0.5111645
      4.5450090 ,       0.4508041 ,       0.4151185
      4.5550090 ,       0.3600268 ,       0.3215736
      4.5650100 ,       0.2745682 ,       0.2306075
      4.5750100 ,       0.1939995 ,       0.1421084
      4.5850100 ,       0.1175595 ,       0.0557983
      4.5950100 ,       0.0442996 ,      -0.0286524
      4.6050110 ,      -0.0268179 ,      -0.1115715
      4.6150110 ,      -0.0967845 ,      -0.1931915
      4.6250110 ,      -0.1664915 ,      -0.2736532
      4.6350110 ,      -0.2366228 ,      -0.3529427
      4.6450110 ,      -0.3076048 ,      -0.4308870
      4.6550120 ,      -0.3795791 ,      -0.5071654
      4.6650120 ,      -0.4523640 ,      -0.5812975
      4.6750120 ,      -0.5255104 ,      -0.6527195
      4.6850120 ,      -0.5983060 ,      -0.7207917
      4.6950130 ,      -0.6698401 ,      -0.7848564
      4.7050130 ,      -0.7390373 ,      -0.8442567
      4.7150130 ,      -0.8047711 ,      -0.8984166
      4.7250130 ,      -0.8659072 ,      -0.9468513
      4.7350130 ,      -0.9213813 ,      -0.9892015
      4.7450140 ,      -0.9702677 ,      -1.0252553
      4.7550140 ,      -1.0118136 ,      -1.0549434
      4.7650140 ,      -1.0455098 ,      -1.0783591
      4.7750140 ,      -1.0710972 ,      -1.0957338
      4.7850150 ,      -1.0885849 ,      -1.1074253
      4.7950150 ,      -1.0982417 ,      -1.1138911
      4.8050150 ,      -1.1005902 ,      -1.1156714
      4.8150150 ,      -1.0963716 ,      -1.1133585
      4.8250160 ,      -1.0865094 ,      -1.1075736
      4.8350160 ,      -1.0720708 ,      -1.0989484
      4.8450160 ,      -1.0542130 ,      -1.0881040
      4.8550160 ,      -1.0341370 ,      -1.0756397
      4.8650160 ,      -1.0130383 ,      -1.0621230
      4.8750170 ,      -0.9920585 ,      -1.0480819
      4.8850170 ,      -0.9722505 ,      -1.0340055
      4.8950170 ,      -0.9545276 ,      -1.0203314
      4.9050170 ,      -0.9396391 ,      -1.0074456
      4.9150180 ,      -0.9281390 ,      -0.9956719
      4.9250180 ,      -0.9203685 ,      -0.9852653
      4.9350180 ,      -0.9164319 ,      -0.9763887
      4.9450180 ,      -0.9161899 ,      -0.9690985
      4.9550190 ,      -0.9192529 ,      -0.9633206
      4.9650190 ,      -0.9249785 ,      -0.9588281
      4.9750190 ,      -0.9324794 ,      -0.9552149
      4.9850190 ,      -0.9406347 ,      -0.9518779
      4.9950190 ,      -0.9481097 ,      -0.9480024
      5.0050200 ,      -0.9533839 ,      -0.9425575
      5.0150200 ,      -0.9547862 ,      -0.9343047
      5.0250200 ,      -0.9505437 ,      -0.9218171
      5.0350200 ,      -0.9388344 ,      -0.9035176
      5.0450210 ,      -0.9178489 ,      -0.8777284
      5.0550210 ,      -0.8858709 ,      -0.8427501
      5.0650210 ,      -0.8413412 ,      -0.7969279
      5.0750210 ,      -0.7829453 ,      -0.7387523
      5.0850210 ,      -0.7096910 ,      -0.6669539
      5.0950220 ,      -0.6209743 ,      -0.5805922
      5.1050220 ,      -0.5166839 ,      -0.4791841
      5.1150220 ,      -0.3972025 ,      -0.3627331
      5.1250220 ,      -0.2634791 ,      -0.2318260
      5.1350230 ,      -0.1170230 ,      -0.0876506
      5.1450230 ,       0.0400428 ,       0.0679320
      5.1550230 ,       0.2051017 ,       0.2324924
      5.1650230 ,       0.3750446 ,       0.4030269
      5.1750240 ,       0.5463869 ,       0.5760714
      5.1850240 ,       0.7153083 ,       0.7477453
      5.1950240 ,       0.8778872 ,       0.9139955
      5.2050240 ,       1.0301773 ,       1.0706871
      5.2150240 ,       1.1683805 ,       1.2137935
      5.2250250 ,       1.2890158 ,       1.3395855
      5.2350250 ,       1.3890256 ,       1.4447549
      5.2450250 ,       1.4659871 ,       1.5266487
      5.2550250 ,       1.5181803 ,       1.5833508
      5.2650260 ,       1.5446915 ,       1.6137995
      5.2750260 ,       1.5454611 ,       1.6178422
      5.2850260 ,       1.5213167 ,       1.5962746
      5.2950260 ,       1.4739364 ,       1.5508006
      5.3050270 ,       1.4057804 ,       1.4839584
      5.3150270 ,       1.3200175 ,       1.3990357
      5.3250270 ,       1.2203453 ,       1.2998774
      5.3350270 ,       1.1108495 ,       1.1907286
      5.3450270 ,       0.9958116 ,       1.0760252
      5.3550280 ,       0.8794987 ,       0.9601691
      5.3650280 ,       0.7660122 ,       0.8473615
      5.3750280 ,       0.6590278 ,       0.7413330
      5.3850280 ,       0.5616733 ,       0.6452132
      5.3950290 ,       0.4763686 ,       0.5613693
      5.4050290 ,       0.4047552 ,       0.4913362
      5.4150290 ,       0.3475834 ,       0.4357118
      5.4250290 ,       0.3047331 ,       0.3941885
      5.4350300 ,       0.2752340 ,       0.3655873
      5.4450300 ,       0.2573538 ,       0.3479626
      5.4550300 ,       0.2486982 ,       0.3387207
      5.4650300 ,       0.2463766 ,       0.3348026
      5.4750300 ,       0.2471767 ,       0.3328746
      5.4850310 ,       0.2477582 ,       0.3295346
      5.4950310 ,       0.2448508 ,       0.3215213
      5.5050310 ,       0.2354466 ,       0.3059095
      5.5150310 ,       0.2169744 ,       0.2802843
      5.5250320 ,       0.1874428 ,       0.2428788
      5.5350320 ,       0.1455658 ,       0.1926917
      5.5450320 ,       0.0908163 ,       0.1295218
      5.5550320 ,       0.0234630 ,       0.0539893
      5.5650320 ,      -0.0554501 ,      -0.0325053
      5.5750330 ,      -0.1441752 ,      -0.1278747
      5.5850330 ,      -0.2403244 ,      -0.2294266
      5.5950330 ,      -0.3410559 ,      -0.3340726
      5.6050330 ,      -0.4431944 ,      -0.4384617
      5.6150340 ,      -0.5434186 ,      -0.5391797
      5.6250340 ,      -0.6383935 ,      -0.6328874
      5.6350340 ,      -0.7249947 ,      -0.7165466
      5.6450340 ,      -0.8004155 ,      -0.7875220
      5.6550350 ,      -0.8623036 ,      -0.8437071
      5.6650350 ,      -0.9088275 ,      -0.8835792
      5.6750350 ,      -0.9387671 ,      -0.9062674
      5.6850350 ,      -0.9515026 ,      -0.9115237
      5.6950350 ,      -0.9469994 ,      -0.8996854
      5.7050360 ,      -0.9257504 ,      -0.8715951
      5.7150360 ,      -0.8887027 ,      -0.8285105
      5.7250360 ,      -0.8371409 ,      -0.7719666
      5.7350360 ,      -0.7725785 ,      -0.7036573
      5.7450370 ,      -0.6966310 ,      -0.6252998
      5.7550370 ,      -0.6109365 ,      -0.5385526
      5.7650370 ,      -0.5170143 ,      -0.4448765
      5.7750370 ,      -0.4162225 ,      -0.3455000
      5.7850380 ,      -0.3096955 ,      -0.2413696
      5.7950380 ,      -0.1983744 ,      -0.1331949
      5.8050380 ,      -0.0829625 ,      -0.0214232
