       Q,      F(Q)_RMC,  F(Q)_Expt
      1.0749990 ,      -1.8008311 ,      -2.0056363
      1.0849990 ,      -1.1509378 ,      -1.5343407
      1.0949990 ,      -0.4863592 ,      -1.0797382
      1.1049990 ,       0.1647959 ,      -0.6612089
      1.1149990 ,       0.7752940 ,      -0.2959908
      1.1249990 ,       1.3202001 ,       0.0017593
      1.1349990 ,       1.7781424 ,       0.2217060
      1.1449990 ,       2.1323508 ,       0.3578324
      1.1549990 ,       2.3714126 ,       0.4086710
      1.1649990 ,       2.4897090 ,       0.3772552
      1.1749990 ,       2.4875156 ,       0.2708022
      1.1849990 ,       2.3707693 ,       0.1001511
      1.1949990 ,       2.1505266 ,      -0.1210031
      1.2049990 ,       1.8421528 ,      -0.3770290
      1.2149990 ,       1.4642999 ,      -0.6513682
      1.2249990 ,       1.0377400 ,      -0.9275722
      1.2349990 ,       0.5841289 ,      -1.1902983
      1.2449990 ,       0.1247761 ,      -1.4262035
      1.2549990 ,      -0.3205052 ,      -1.6246823
      1.2649990 ,      -0.7344019 ,      -1.7784043
      1.2749990 ,      -1.1029035 ,      -1.8836232
      1.2849990 ,      -1.4158630 ,      -1.9402413
      1.2949990 ,      -1.6672924 ,      -1.9516346
      1.3049990 ,      -1.8553855 ,      -1.9242535
      1.3149990 ,      -1.9822799 ,      -1.8670319
      1.3249990 ,      -2.0535864 ,      -1.7906507
      1.3349990 ,      -2.0777250 ,      -1.7067052
      1.3449990 ,      -2.0651225 ,      -1.6268376
      1.3549990 ,      -2.0273295 ,      -1.5618927
      1.3649990 ,      -1.9761206 ,      -1.5211528
      1.3749990 ,      -1.9226385 ,      -1.5117045
      1.3849990 ,      -1.8766389 ,      -1.5379758
      1.3949990 ,      -1.8458833 ,      -1.6014726
      1.4049990 ,      -1.8357153 ,      -1.7007298
      1.4149990 ,      -1.8488424 ,      -1.8314752
      1.4249990 ,      -1.8853290 ,      -1.9869919
      1.4349990 ,      -1.9427935 ,      -2.1586500
      1.4449990 ,      -2.0167847 ,      -2.3365689
      1.4549990 ,      -2.1013049 ,      -2.5103588
      1.4649990 ,      -2.1894321 ,      -2.6698914
      1.4749990 ,      -2.2739928 ,      -2.8060418
      1.4849990 ,      -2.3482306 ,      -2.9113492
      1.4949990 ,      -2.4064181 ,      -2.9805506
      1.5049990 ,      -2.4443655 ,      -3.0109489
      1.5149990 ,      -2.4597867 ,      -3.0025885
      1.5249990 ,      -2.4524946 ,      -2.9582281
      1.5349990 ,      -2.4244113 ,      -2.8831096
      1.5449990 ,      -2.3793927 ,      -2.7845417
      1.5549990 ,      -2.3228796 ,      -2.6713263
      1.5649990 ,      -2.2614030 ,      -2.5530674
      1.5749990 ,      -2.2019808 ,      -2.4394133
      1.5849990 ,      -2.1514523 ,      -2.3392841
      1.5949990 ,      -2.1158024 ,      -2.2601419
      1.6049990 ,      -2.0995286 ,      -2.2073556
      1.6149990 ,      -2.1051021 ,      -2.1837079
      1.6249990 ,      -2.1325691 ,      -2.1890833
      1.6349990 ,      -2.1793273 ,      -2.2203620
      1.6449990 ,      -2.2401031 ,      -2.2715326
      1.6549990 ,      -2.3071393 ,      -2.3340213
      1.6649990 ,      -2.3705892 ,      -2.3972187
      1.6749990 ,      -2.4190977 ,      -2.4491752
      1.6849990 ,      -2.4405369 ,      -2.4774192
      1.6949990 ,      -2.4228490 ,      -2.4698468
      1.7049990 ,      -2.3549457 ,      -2.4156250
      1.7149990 ,      -2.2276001 ,      -2.3060460
      1.7249990 ,      -2.0342724 ,      -2.1352752
      1.7349990 ,      -1.7718084 ,      -1.9009402
      1.7449990 ,      -1.4409577 ,      -1.6045151
      1.7549990 ,      -1.0466695 ,      -1.2514702
      1.7649990 ,      -0.5981342 ,      -0.8511708
      1.7749990 ,      -0.1085579 ,      -0.4165212
      1.7849990 ,       0.4053285 ,       0.0366274
      1.7949990 ,       0.9240074 ,       0.4902769
      1.8049990 ,       1.4261215 ,       0.9252446
      1.8149990 ,       1.8895828 ,       1.3222329
      1.8249990 ,       2.2927792 ,       1.6629417
      1.8349990 ,       2.6158101 ,       1.9311575
      1.8449990 ,       2.8416777 ,       2.1137506
      1.8549990 ,       2.9573592 ,       2.2015189
      1.8649990 ,       2.9546938 ,       2.1898225
      1.8749990 ,       2.8310253 ,       2.0789676
      1.8849990 ,       2.5895543 ,       1.8743119
      1.8949990 ,       2.2393726 ,       1.5860792
      1.9049990 ,       1.7951678 ,       1.2288909
      1.9149990 ,       1.2766076 ,       0.8210366
      1.9249990 ,       0.7074318 ,       0.3835241
      1.9349990 ,       0.1142971 ,      -0.0610382
      1.9449990 ,      -0.4745632 ,      -0.4896621
      1.9549980 ,      -1.0307395 ,      -0.8801976
      1.9649980 ,      -1.5273503 ,      -1.2126982
      1.9749980 ,      -1.9401365 ,      -1.4702852
      1.9849980 ,      -2.2489888 ,      -1.6402342
      1.9949980 ,      -2.4389784 ,      -1.7146241
      2.0049980 ,      -2.5011720 ,      -1.6907549
      2.0149980 ,      -2.4331231 ,      -1.5712641
      2.0249980 ,      -2.2390112 ,      -1.3639364
      2.0349980 ,      -1.9294157 ,      -1.0812164
      2.0449980 ,      -1.5207367 ,      -0.7394519
      2.0549980 ,      -1.0342930 ,      -0.3579140
      2.0649980 ,      -0.4951459 ,       0.0423502
      2.0749980 ,       0.0692830 ,       0.4397635
      2.0849980 ,       0.6307254 ,       0.8134884
      2.0949980 ,       1.1616224 ,       1.1446477
      2.1049980 ,       1.6366366 ,       1.4174211
      2.1149980 ,       2.0340331 ,       1.6199542
      2.1249980 ,       2.3368510 ,       1.7450255
      2.1349980 ,       2.5337981 ,       1.7904324
      2.1449980 ,       2.6198177 ,       1.7590723
      2.1549980 ,       2.5962970 ,       1.6587167
      2.1649980 ,       2.4709030 ,       1.5014892
      2.1749980 ,       2.2570596 ,       1.3030820
      2.1849980 ,       1.9730936 ,       1.0817554
      2.1949980 ,       1.6411023 ,       0.8571824
      2.2049980 ,       1.2856074 ,       0.6492065
      2.2149980 ,       0.9320744 ,       0.4765872
      2.2249980 ,       0.6053837 ,       0.3558087
      2.2349980 ,       0.3283419 ,       0.3000227
      2.2449980 ,       0.1203196 ,       0.3181888
      2.2549980 ,      -0.0039046 ,       0.4144639
      2.2649980 ,      -0.0350280 ,       0.5878769
      2.2749980 ,       0.0302148 ,       0.8323093
      2.2849980 ,       0.1888464 ,       1.1367834
      2.2949980 ,       0.4318076 ,       1.4860411
      2.3049980 ,       0.7444748 ,       1.8613806
      2.3149980 ,       1.1075035 ,       2.2417029
      2.3249980 ,       1.4979498 ,       2.6047067
      2.3349980 ,       1.8906029 ,       2.9281633
      2.3449980 ,       2.2594541 ,       3.1911981
      2.3549980 ,       2.5792157 ,       3.3755037
      2.3649980 ,       2.8268034 ,       3.4664169
      2.3749980 ,       2.9826981 ,       3.4537964
      2.3849980 ,       3.0321082 ,       3.3326517
      2.3949980 ,       2.9658681 ,       3.1034885
      2.4049980 ,       2.7810203 ,       2.7723500
      2.4149980 ,       2.4810510 ,       2.3505539
      2.4249980 ,       2.0757641 ,       1.8541392
      2.4349980 ,       1.5808029 ,       1.3030549
      2.4449980 ,       1.0168471 ,       0.7201371
      2.4549980 ,       0.4085293 ,       0.1299309
      2.4649980 ,      -0.2168663 ,      -0.4425760
      2.4749980 ,      -0.8308514 ,      -0.9732405
      2.4849980 ,      -1.4052463 ,      -1.4399983
      2.4949980 ,      -1.9136747 ,      -1.8239828
      2.5049980 ,      -2.3329592 ,      -2.1104658
      2.5149980 ,      -2.6443409 ,      -2.2895745
      2.5249980 ,      -2.8344606 ,      -2.3567467
      2.5349980 ,      -2.8960468 ,      -2.3129050
      2.5449980 ,      -2.8282797 ,      -2.1643447
      2.5549980 ,      -2.6368115 ,      -1.9223457
      2.5649980 ,      -2.3334472 ,      -1.6025340
      2.5749980 ,      -1.9355065 ,      -1.2240310
      2.5849980 ,      -1.4649033 ,      -0.8084400
      2.5949980 ,      -0.9469967 ,      -0.3787261
      2.6049980 ,      -0.4092764 ,       0.0419494
      2.6149980 ,       0.1200463 ,       0.4313788
      2.6249980 ,       0.6134657 ,       0.7693819
      2.6349980 ,       1.0455529 ,       1.0387515
      2.6449980 ,       1.3942009 ,       1.2260246
      2.6549980 ,       1.6416807 ,       1.3220460
      2.6649980 ,       1.7754592 ,       1.3223011
      2.6749980 ,       1.7887393 ,       1.2270094
      2.6849980 ,       1.6807040 ,       1.0409817
      2.6949980 ,       1.4564565 ,       0.7732578
      2.7049980 ,       1.1266677 ,       0.4365503
      2.7149980 ,       0.7069569 ,       0.0465313
      2.7249980 ,       0.2170439 ,      -0.3789961
      2.7349980 ,      -0.3202782 ,      -0.8209956
      2.7449980 ,      -0.8802932 ,      -1.2601166
      2.7549980 ,      -1.4375729 ,      -1.6775875
      2.7649980 ,      -1.9671879 ,      -2.0560424
      2.7749980 ,      -2.4458581 ,      -2.3802426
      2.7849980 ,      -2.8529882 ,      -2.6376650
      2.7949980 ,      -3.1715416 ,      -2.8189366
      2.8049980 ,      -3.3887180 ,      -2.9181028
      2.8149980 ,      -3.4964077 ,      -2.9327284
      2.8249980 ,      -3.4914120 ,      -2.8638367
      2.8349980 ,      -3.3754280 ,      -2.7157015
      2.8449980 ,      -3.1548104 ,      -2.4955116
      2.8549980 ,      -2.8401323 ,      -2.2129330
      2.8649980 ,      -2.4455738 ,      -1.8795978
      2.8749980 ,      -1.9881789 ,      -1.5085466
      2.8849980 ,      -1.4870191 ,      -1.1136557
      2.8949980 ,      -0.9623100 ,      -0.7090735
      2.9049980 ,      -0.4345218 ,      -0.3086899
      2.9149980 ,       0.0764737 ,       0.0743413
      2.9249980 ,       0.5521850 ,       0.4280154
      2.9349980 ,       0.9761804 ,       0.7418119
      2.9449980 ,       1.3346434 ,       1.0069521
      2.9549980 ,       1.6167864 ,       1.2165748
      2.9649980 ,       1.8151166 ,       1.3658360
      2.9749980 ,       1.9255529 ,       1.4519390
      2.9849980 ,       1.9474003 ,       1.4741012
      2.9949980 ,       1.8831933 ,       1.4334692
      3.0049970 ,       1.7384443 ,       1.3330030
      3.0149970 ,       1.5212132 ,       1.1772652
      3.0249970 ,       1.2417597 ,       0.9722910
      3.0349970 ,       0.9120062 ,       0.7253412
      3.0449970 ,       0.5450358 ,       0.4446796
      3.0549970 ,       0.1545721 ,       0.1393306
      3.0649970 ,      -0.2455293 ,      -0.1811740
      3.0749970 ,      -0.6417619 ,      -0.5070581
      3.0849970 ,      -1.0214079 ,      -0.8285711
      3.0949970 ,      -1.3729281 ,      -1.1362622
      3.1049970 ,      -1.6862932 ,      -1.4212569
      3.1149970 ,      -1.9532512 ,      -1.6755281
      3.1249970 ,      -2.1675292 ,      -1.8921582
      3.1349970 ,      -2.3249670 ,      -2.0655805
      3.1449970 ,      -2.4235830 ,      -2.1917933
      3.1549970 ,      -2.4635729 ,      -2.2685322
      3.1649970 ,      -2.4472428 ,      -2.2953930
      3.1749970 ,      -2.3788795 ,      -2.2738904
      3.1849970 ,      -2.2645595 ,      -2.2074466
      3.1949970 ,      -2.1119027 ,      -2.1013001
      3.2049970 ,      -1.9297730 ,      -1.9623305
      3.2149970 ,      -1.7279350 ,      -1.7988012
      3.2249970 ,      -1.5166712 ,      -1.6200220
      3.2349970 ,      -1.3063727 ,      -1.4359420
      3.2449970 ,      -1.1071124 ,      -1.2566871
      3.2549970 ,      -0.9282153 ,      -1.0920592
      3.2649970 ,      -0.7778406 ,      -0.9510217
      3.2749970 ,      -0.6625921 ,      -0.8411953
      3.2849970 ,      -0.5871748 ,      -0.7683905
      3.2949970 ,      -0.5541133 ,      -0.7362063
      3.3049970 ,      -0.5635492 ,      -0.7457181
      3.3149970 ,      -0.6131329 ,      -0.7952796
      3.3249970 ,      -0.6980188 ,      -0.8804547
      3.3349970 ,      -0.8109742 ,      -0.9940936
      3.3449970 ,      -0.9426039 ,      -1.1265556
      3.3549970 ,      -1.0816872 ,      -1.2660777
      3.3649970 ,      -1.2156214 ,      -1.3992761
      3.3749970 ,      -1.3309569 ,      -1.5117630
      3.3849970 ,      -1.4140032 ,      -1.5888508
      3.3949970 ,      -1.4514837 ,      -1.6163123
      3.4049970 ,      -1.4312090 ,      -1.5811583
      3.4149970 ,      -1.3427373 ,      -1.4723940
      3.4249970 ,      -1.1779891 ,      -1.2817119
      3.4349970 ,      -0.9317843 ,      -1.0040826
      3.4449970 ,      -0.6022701 ,      -0.6382088
      3.4549970 ,      -0.1912125 ,      -0.1868118
      3.4649970 ,       0.2958679 ,       0.3432698
      3.4749970 ,       0.8497323 ,       0.9411826
      3.4849970 ,       1.4576372 ,       1.5923633
      3.4949970 ,       2.1037232 ,       2.2790382
      3.5049970 ,       2.7695675 ,       2.9808969
      3.5149970 ,       3.4348794 ,       3.6759127
      3.5249970 ,       4.0783101 ,       4.3412716
      3.5349970 ,       4.6783424 ,       4.9543656
      3.5449970 ,       5.2142183 ,       5.4938024
      3.5549970 ,       5.6668611 ,       5.9403816
      3.5649970 ,       6.0197470 ,       6.2779865
      3.5749970 ,       6.2596817 ,       6.4943471
      3.5849970 ,       6.3774427 ,       6.5816342
      3.5949970 ,       6.3682520 ,       6.5368513
      3.6049970 ,       6.2320535 ,       6.3620049
      3.6149970 ,       5.9735771 ,       6.0640410
      3.6249970 ,       5.6021838 ,       5.6545510
      3.6349970 ,       5.1314950 ,       5.1492583
      3.6449970 ,       4.5788232 ,       4.5673131
      3.6549970 ,       3.9644272 ,       3.9304282
      3.6649970 ,       3.3106294 ,       3.2618998
      3.6749970 ,       2.6408358 ,       2.5855616
      3.6849970 ,       1.9785065 ,       1.9247258
      3.6949970 ,       1.3461273 ,       1.3011611
      3.7049970 ,       0.7642328 ,       0.7341615
      3.7149970 ,       0.2505287 ,       0.2397477
      3.7249970 ,      -0.1808438 ,      -0.1699578
      3.7349970 ,      -0.5198654 ,      -0.4871551
      3.7449970 ,      -0.7609927 ,      -0.7085727
      3.7549970 ,      -0.9032920 ,      -0.8354480
      3.7649970 ,      -0.9503488 ,      -0.8732884
      3.7749970 ,      -0.9099611 ,      -0.8314303
      3.7849970 ,      -0.7936343 ,      -0.7224229
      3.7949970 ,      -0.6159059 ,      -0.5612734
      3.8049970 ,      -0.3935383 ,      -0.3645951
      3.8149970 ,      -0.1446219 ,      -0.1497064
      3.8249970 ,       0.1123632 ,       0.0662720
      3.8349970 ,       0.3594778 ,       0.2672746
      3.8449970 ,       0.5801997 ,       0.4390592
      3.8549970 ,       0.7601998 ,       0.5698492
      3.8649970 ,       0.8879820 ,       0.6508190
      3.8749970 ,       0.9553558 ,       0.6764048
      3.8849970 ,       0.9577219 ,       0.6444274
      3.8949970 ,       0.8941612 ,       0.5560309
      3.9049970 ,       0.7673275 ,       0.4154450
      3.9149970 ,       0.5831571 ,       0.2295929
      3.9249970 ,       0.3504142 ,       0.0075714
      3.9349970 ,       0.0801044 ,      -0.2399627
      3.9449970 ,      -0.2152099 ,      -0.5014617
      3.9549970 ,      -0.5221495 ,      -0.7651718
      3.9649970 ,      -0.8272742 ,      -1.0197953
      3.9749970 ,      -1.1178090 ,      -1.2550930
      3.9849970 ,      -1.3823048 ,      -1.4623962
      3.9949970 ,      -1.6111966 ,      -1.6350016
      4.0049970 ,      -1.7972342 ,      -1.7684338
      4.0149970 ,      -1.9357631 ,      -1.8605640
      4.0249970 ,      -2.0248481 ,      -1.9115863
      4.0349970 ,      -2.0652360 ,      -1.9238578
      4.0449980 ,      -2.0601649 ,      -1.9016156
      4.0549980 ,      -2.0150471 ,      -1.8506118
      4.0649980 ,      -1.9370296 ,      -1.7776504
      4.0749980 ,      -1.8344746 ,      -1.6901030
      4.0849990 ,      -1.7163824 ,      -1.5953983
      4.0949990 ,      -1.5918592 ,      -1.5005807
      4.1049990 ,      -1.4694850 ,      -1.4118208
      4.1149990 ,      -1.3568525 ,      -1.3340948
      4.1250000 ,      -1.2601206 ,      -1.2709022
      4.1350000 ,      -1.1837278 ,      -1.2241270
      4.1450000 ,      -1.1301297 ,      -1.1939459
      4.1550000 ,      -1.0997624 ,      -1.1789120
      4.1650000 ,      -1.0910821 ,      -1.1761048
      4.1750010 ,      -1.1007378 ,      -1.1813773
      4.1850010 ,      -1.1238423 ,      -1.1896683
      4.1950010 ,      -1.1543420 ,      -1.1953705
      4.2050010 ,      -1.1854395 ,      -1.1927170
      4.2150020 ,      -1.2100558 ,      -1.1761672
      4.2250020 ,      -1.2212867 ,      -1.1407797
      4.2350020 ,      -1.2128630 ,      -1.0825228
      4.2450020 ,      -1.1795358 ,      -0.9985367
      4.2550020 ,      -1.1174057 ,      -0.8873144
      4.2650030 ,      -1.0241521 ,      -0.7487840
      4.2750030 ,      -0.8992145 ,      -0.5843778
      4.2850030 ,      -0.7437731 ,      -0.3968753
      4.2950030 ,      -0.5607171 ,      -0.1903051
      4.3050040 ,      -0.3544524 ,       0.0303061
      4.3150040 ,      -0.1307402 ,       0.2591109
      4.3250040 ,       0.1037412 ,       0.4898732
      4.3350040 ,       0.3416751 ,       0.7161957
      4.3450050 ,       0.5755342 ,       0.9318710
      4.3550050 ,       0.7978729 ,       1.1310853
      4.3650050 ,       1.0018350 ,       1.3087995
      4.3750050 ,       1.1813835 ,       1.4608635
      4.3850050 ,       1.3315922 ,       1.5841818
      4.3950060 ,       1.4488532 ,       1.6768026
      4.4050060 ,       1.5309523 ,       1.7379003
      4.4150060 ,       1.5771768 ,       1.7677879
      4.4250060 ,       1.5882223 ,       1.7677780
      4.4350070 ,       1.5660858 ,       1.7400466
      4.4450070 ,       1.5138980 ,       1.6874689
      4.4550070 ,       1.4356798 ,       1.6134052
      4.4650070 ,       1.3360841 ,       1.5215022
      4.4750080 ,       1.2201025 ,       1.4154797
      4.4850080 ,       1.0928326 ,       1.2989888
      4.4950080 ,       0.9591434 ,       1.1753889
      4.5050080 ,       0.8234877 ,       1.0476623
      4.5150080 ,       0.6896997 ,       0.9183163
      4.5250090 ,       0.5608438 ,       0.7893213
      4.5350090 ,       0.4391811 ,       0.6621521
      4.5450090 ,       0.3260656 ,       0.5377361
      4.5550090 ,       0.2220253 ,       0.4165600
      4.5650100 ,       0.1268174 ,       0.2987243
      4.5750100 ,       0.0395844 ,       0.1840843
      4.5850100 ,      -0.0410529 ,       0.0722800
      4.5950100 ,      -0.1167879 ,      -0.0371158
      4.6050110 ,      -0.1894694 ,      -0.1445275
      4.6150110 ,      -0.2609017 ,      -0.2502564
      4.6250110 ,      -0.3327319 ,      -0.3544849
      4.6350110 ,      -0.4062898 ,      -0.4571948
      4.6450110 ,      -0.4824951 ,      -0.5581623
      4.6550120 ,      -0.5618019 ,      -0.6569718
      4.6650120 ,      -0.6441405 ,      -0.7530011
      4.6750120 ,      -0.7289762 ,      -0.8455196
      4.6850120 ,      -0.8153230 ,      -0.9336990
      4.6950130 ,      -0.9018348 ,      -1.0166871
      4.7050130 ,      -0.9868674 ,      -1.0936330
      4.7150130 ,      -1.0686429 ,      -1.1637907
      4.7250130 ,      -1.1453329 ,      -1.2265321
      4.7350130 ,      -1.2151854 ,      -1.2813916
      4.7450140 ,      -1.2766385 ,      -1.3280950
      4.7550140 ,      -1.3283901 ,      -1.3665523
      4.7650140 ,      -1.3695083 ,      -1.3968845
      4.7750140 ,      -1.3994552 ,      -1.4193915
      4.7850150 ,      -1.4181190 ,      -1.4345363
      4.7950150 ,      -1.4258064 ,      -1.4429120
      4.8050150 ,      -1.4232280 ,      -1.4452181
      4.8150150 ,      -1.4114442 ,      -1.4422221
      4.8250160 ,      -1.3918012 ,      -1.4347285
      4.8350160 ,      -1.3658642 ,      -1.4235556
      4.8450160 ,      -1.3353217 ,      -1.4095079
      4.8550160 ,      -1.3019070 ,      -1.3933619
      4.8650160 ,      -1.2673125 ,      -1.3758526
      4.8750170 ,      -1.2331086 ,      -1.3576641
      4.8850170 ,      -1.2006893 ,      -1.3394298
      4.8950170 ,      -1.1711941 ,      -1.3217166
      4.9050170 ,      -1.1454791 ,      -1.3050246
      4.9150180 ,      -1.1240818 ,      -1.2897733
      4.9250180 ,      -1.1072131 ,      -1.2762927
      4.9350180 ,      -1.0947405 ,      -1.2647941
      4.9450180 ,      -1.0862061 ,      -1.2553506
      4.9550190 ,      -1.0808411 ,      -1.2478660
      4.9650190 ,      -1.0775939 ,      -1.2420465
      4.9750190 ,      -1.0751609 ,      -1.2373661
      4.9850190 ,      -1.0720271 ,      -1.2330433
      4.9950190 ,      -1.0665094 ,      -1.2280232
      5.0050200 ,      -1.0568033 ,      -1.2209699
      5.0150200 ,      -1.0410388 ,      -1.2102794
      5.0250200 ,      -1.0173296 ,      -1.1941032
      5.0350200 ,      -0.9838353 ,      -1.1703984
      5.0450210 ,      -0.9388167 ,      -1.1369916
      5.0550210 ,      -0.8807196 ,      -1.0916814
      5.0650210 ,      -0.8082133 ,      -1.0323243
      5.0750210 ,      -0.7202734 ,      -0.9569647
      5.0850210 ,      -0.6162418 ,      -0.8639585
      5.0950220 ,      -0.4958738 ,      -0.7520874
      5.1050220 ,      -0.3594395 ,      -0.6207254
      5.1150220 ,      -0.2076938 ,      -0.4698771
      5.1250220 ,      -0.0419495 ,      -0.3003027
      5.1350230 ,       0.1359420 ,      -0.1135409
      5.1450230 ,       0.3235300 ,       0.0879977
      5.1550230 ,       0.5179051 ,       0.3011660
      5.1650230 ,       0.7156874 ,       0.5220729
      5.1750240 ,       0.9131461 ,       0.7462313
      5.1850240 ,       1.1062266 ,       0.9686142
      5.1950240 ,       1.2907965 ,       1.1839713
      5.2050240 ,       1.4627091 ,       1.3869464
      5.2150240 ,       1.6179780 ,       1.5723236
      5.2250250 ,       1.7529483 ,       1.7352719
      5.2350250 ,       1.8644004 ,       1.8715063
      5.2450250 ,       1.9497760 ,       1.9775899
      5.2550250 ,       2.0072478 ,       2.0510406
      5.2650260 ,       2.0358345 ,       2.0904832
      5.2750260 ,       2.0354577 ,       2.0957200
      5.2850260 ,       2.0069867 ,       2.0677818
      5.2950260 ,       1.9522094 ,       2.0088758
      5.3050270 ,       1.8737699 ,       1.9222897
      5.3150270 ,       1.7751019 ,       1.8122825
      5.3250270 ,       1.6602431 ,       1.6838349
      5.3350270 ,       1.5336914 ,       1.5424457
      5.3450270 ,       1.4002019 ,       1.3938613
      5.3550280 ,       1.2645596 ,       1.2437836
      5.3650280 ,       1.1314154 ,       1.0976550
      5.3750280 ,       1.0049925 ,       0.9603077
      5.3850280 ,       0.8889453 ,       0.8357962
      5.3950290 ,       0.7861703 ,       0.7271865
      5.4050290 ,       0.6987167 ,       0.6364669
      5.4150290 ,       0.6276400 ,       0.5644123
      5.4250290 ,       0.5730111 ,       0.5106238
      5.4350300 ,       0.5339203 ,       0.4735744
      5.4450300 ,       0.5085614 ,       0.4507437
      5.4550300 ,       0.4943276 ,       0.4387720
      5.4650300 ,       0.4879886 ,       0.4336966
      5.4750300 ,       0.4858808 ,       0.4311990
      5.4850310 ,       0.4841228 ,       0.4268724
      5.4950310 ,       0.4788440 ,       0.4164922
      5.5050310 ,       0.4664086 ,       0.3962689
      5.5150310 ,       0.4436266 ,       0.3630745
      5.5250320 ,       0.4079329 ,       0.3146202
      5.5350320 ,       0.3575503 ,       0.2496090
      5.5450320 ,       0.2915702 ,       0.1677799
      5.5550320 ,       0.2100183 ,       0.0699367
      5.5650320 ,       0.1138513 ,      -0.0421067
      5.5750330 ,       0.0048940 ,      -0.1656462
      5.5850330 ,      -0.1142153 ,      -0.2971946
      5.5950330 ,      -0.2402306 ,      -0.4327509
      5.6050330 ,      -0.3694285 ,      -0.5679744
      5.6150340 ,      -0.4978248 ,      -0.6984425
      5.6250340 ,      -0.6213260 ,      -0.8198295
      5.6350340 ,      -0.7360076 ,      -0.9282000
      5.6450340 ,      -0.8382470 ,      -1.0201400
      5.6550350 ,      -0.9249046 ,      -1.0929212
      5.6650350 ,      -0.9934169 ,      -1.1445706
      5.6750350 ,      -1.0419342 ,      -1.1739605
      5.6850350 ,      -1.0693261 ,      -1.1807693
      5.6950350 ,      -1.0751887 ,      -1.1654343
      5.7050360 ,      -1.0597979 ,      -1.1290467
      5.7150360 ,      -1.0240368 ,      -1.0732358
      5.7250360 ,      -0.9692770 ,      -0.9999899
      5.7350360 ,      -0.8972537 ,      -0.9115035
      5.7450370 ,      -0.8099186 ,      -0.8100007
      5.7550370 ,      -0.7093404 ,      -0.6976301
      5.7650370 ,      -0.5975297 ,      -0.5762840
      5.7750370 ,      -0.4763722 ,      -0.4475537
      5.7850380 ,      -0.3475356 ,      -0.3126653
      5.7950380 ,      -0.2124859 ,      -0.1725379
      5.8050380 ,      -0.0724090 ,      -0.0277511
